level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,consumer_sentiment_mom,m2_money_supply_mom,industrial_production_mom,daily_sentiment_score
232,232,2023-02-01,171.06060791015625,0.022662075301836355,174.93341169993508,159.16441497802734,144.46035614013672,160.5269399586193,0.019238158968713472,85.0703390683328,,,,,,,,,,0.0
233,233,2023-02-02,173.86813354492188,0.01627923277899165,169.26857659058084,161.97493743896484,145.9746342976888,162.9526115197652,0.01891510588021061,84.30135394114278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
234,234,2023-02-03,170.2840576171875,-0.020829188943994693,167.25749406911052,163.9451904296875,147.38802693684895,164.28560171929655,0.021584075891992203,76.90580941235508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
235,235,2023-02-06,168.3028564453125,-0.01170289636888385,166.829385608438,165.2573669433594,148.67398529052736,165.01601166948126,0.021801165862256645,75.12210527339869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
236,236,2023-02-07,170.52297973632812,0.013104992758305985,169.2486393654618,166.89210815429686,150.07078399658204,166.01727859072614,0.021214174889995684,82.15088996593974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,237,2023-02-08,168.88027954101562,-0.009680007351071666,172.5639432350476,168.23215942382814,151.40452931722004,166.5378242180515,0.02212397314413276,78.41413343476013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,238,2023-02-09,172.89248657226562,0.023479877605344056,166.91899902324994,169.0853729248047,152.83152770996094,167.69321737336315,0.01598122885683697,77.97756928230811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.33333333333333
239,239,2023-02-10,166.29177856445312,-0.03892598880691739,167.53625512092904,169.33526458740235,154.1111801147461,167.43841031719768,0.02117405294717479,63.26678230196847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,240,2023-02-13,170.32388305664062,0.0239578713186818,167.47651662371263,169.96546783447266,155.39016927083333,167.96304172436913,0.02233053022636315,67.98226744284835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333331
241,241,2023-02-14,169.20883178710938,-0.006568175786757559,168.10374009650388,170.16358947753906,156.63033091227214,168.18954900850372,0.021819016930885282,65.35294009243012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
242,242,2023-02-15,170.3437957763672,0.00668507986064826,168.24311991742786,170.09190826416017,157.8356470743815,168.58123023902434,0.020623218962374353,58.09319502996165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
243,243,2023-02-16,167.36700439453125,-0.01762969073132466,164.3006218018785,169.4417953491211,158.78211263020833,168.36046190366193,0.02035842009572772,54.53857073047669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,244,2023-02-17,164.44000244140625,-0.017643255386086895,163.01631056083852,168.85738983154297,159.7388656616211,167.64765109234273,0.020085604967550286,50.49693360557935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,245,2023-02-21,160.90567016601562,-0.021727483188206703,162.38910541010938,168.11767120361327,160.43942209879557,166.42183637846506,0.020779113817832612,42.545188771010096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.999999999999996
246,246,2023-02-22,162.63800048828125,0.010708581460593043,164.55944985112788,167.32917327880858,160.9790267944336,165.73386621661345,0.02056631698337191,39.55040447922022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
247,247,2023-02-23,163.39462280273438,0.0046413985515617266,159.88022375989684,166.78060760498047,161.5325688680013,165.3085492322718,0.020681968880220294,36.309212746622535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
248,248,2023-02-24,161.4831085205078,-0.01176772771203241,163.11586370456067,165.6396697998047,162.1066864013672,164.6130145574056,0.018498775203629848,37.96949965229587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
249,249,2023-02-27,162.41896057128906,0.005778627210438728,161.81165809522534,165.25238800048828,162.55602467854817,164.21409565083894,0.014938924517724765,41.7203566881169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714
250,250,2023-02-28,162.8868865966797,0.002876839455455342,162.26963616973242,164.5086883544922,163.023947652181,163.97278491371907,0.012014088287408945,38.69735158299279,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
251,251,2023-03-01,166.61036682128906,0.022601940960580227,192.26644201039375,164.24884185791015,163.65049997965494,164.45234526054995,0.014689855772392912,46.83511341051043,,,,,,,,,,25.0
252,252,2023-03-02,185.7653045654297,0.10882611994245646,187.23879964740973,165.7909927368164,165.0157719930013,168.3274287705281,0.03802546259531401,62.61951496646445,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
253,253,2023-03-03,185.6060333251953,-0.0008577465934989161,184.2520468290464,167.61489562988282,166.34387613932293,171.46899323501302,0.03709524211710818,71.67112891368282,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444
254,254,2023-03-06,182.98765563964844,-0.014207631918667312,183.64472642090158,169.46966094970702,167.42408040364583,173.56329549040126,0.03682214092903909,64.67465433094617,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46153846153846
255,255,2023-03-07,182.509765625,-0.00261501318025305,182.48986236132336,171.63007049560548,168.3350362141927,175.18992642396466,0.03542211423517559,65.6440011198771,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,256,2023-03-08,182.1414031982422,-0.002020355800565062,182.2907613780556,173.58041076660157,169.26723073323566,176.45383129201514,0.035724988373648583,64.13066840169897,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,257,2023-03-09,177.93011474609375,-0.02339246665120674,177.7110755481904,175.0339599609375,170.0155756632487,176.72224646548395,0.03736985047398251,62.288634436805836,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
258,258,2023-03-10,172.41458129882812,-0.03148892646060623,170.24422200821527,176.12710723876953,170.28404998779297,175.93903461700106,0.03904252714996344,58.750250307568564,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333331
259,259,2023-03-13,174.73428344726562,0.013364506762093047,179.2044388233854,177.3586395263672,170.64876403808594,175.71998894977642,0.03909952566010237,65.58923379034266,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,260,2023-03-14,182.0816650390625,0.0411888557282413,178.36815201430682,179.27811737060546,171.2507578531901,176.8766573296466,0.0404700117022861,69.45606209034565,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
261,261,2023-03-15,182.10157775878906,0.00010935549693835417,182.48986224111582,180.82723846435547,171.7465565999349,177.82664286221794,0.040387155254205755,68.99899610436424,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
262,262,2023-03-16,186.47218322753906,0.023717425424910215,185.21774778675098,180.8979263305664,172.260275777181,179.39855929227633,0.021572848864544608,74.17181536136309,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857
263,263,2023-03-17,184.03302001953125,-0.013166878228241802,183.39584710617146,180.740625,172.59910532633464,180.24118851541357,0.021998282199076732,70.31632096625725,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427
264,264,2023-03-20,184.43124389648438,0.0021615340807830735,185.0485063691984,180.8849838256836,173.0706782023112,181.00301676651733,0.021497297656552568,70.2773741412931,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
265,265,2023-03-21,187.84608459472656,0.018346196331462082,189.16023397955956,181.41861572265626,173.722119140625,182.24721091710083,0.022141135325670833,70.10368310781217,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
266,266,2023-03-22,185.68565368652344,-0.011567718497365117,186.57174054681,181.77304077148438,174.2275416056315,182.8723823297231,0.022577553951661753,49.88882092245408,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
267,267,2023-03-23,186.611572265625,0.00497409286782441,185.67572258869222,182.6411865234375,174.81858469645184,183.55223504534163,0.020751026767273088,51.374151464233776,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
268,268,2023-03-24,189.21998596191406,0.013880982167903469,188.08503378819336,184.32172698974608,175.36283467610676,184.58273521199115,0.016460261766037643,58.51931081607607,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
269,269,2023-03-27,190.41468811035156,0.006293977731517124,190.33502827112824,185.8897674560547,176.16693166097005,185.6430902844203,0.016418114941337,60.59797940454092,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
270,270,2023-03-28,191.45008850097656,0.005422877371401173,192.286373580782,186.82660980224608,176.8711385091146,186.69890814197598,0.011764758061817482,62.26068655374971,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
271,271,2023-03-29,195.77090454101562,0.022317981014903975,196.8959214961488,188.19354248046875,177.75654093424478,188.34836203271044,0.01278712139088977,73.43091689699177,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
272,272,2023-03-30,195.73109436035156,-0.00020337153277887924,196.61714637522618,189.11943359375,178.6027842203776,189.69067700137245,0.01153823887127745,85.76665588411393,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,273,2023-03-31,198.8970184326172,0.016045445791988078,197.3439163336076,190.6058334350586,179.6537846883138,191.36455726159875,0.010076420944527455,86.1268237038727,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
274,274,2023-04-03,195.62156677246094,-0.016605184368612223,197.27422841313683,191.72486572265626,180.69317016601562,192.1385589908464,0.012654287717384496,73.05086797518868,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71428571428571
275,275,2023-04-04,196.32843017578125,0.0036069099383584076,197.1248906626616,192.5731002807617,181.87392883300782,192.90035375174364,0.011876800714617424,73.66679747607229,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,276,2023-04-05,194.44677734375,-0.00963043375661913,193.14257826538278,193.44921264648437,182.93422139485676,193.18152167756296,0.0115996694021953,64.46370147082672,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,277,2023-04-06,191.69898986816406,-0.014232106576159698,189.7476453746856,193.95795440673828,183.87770029703776,192.91197043949043,0.01303409276421554,63.75000889486381,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
278,278,2023-04-10,190.6436767578125,-0.005520261704340239,188.22440734893578,194.10032348632814,184.84971923828124,192.49955340645806,0.012620557822390802,60.886275642259726,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142
279,279,2023-04-11,188.05516052246094,-0.013670792167835255,189.45893545864158,193.86437072753907,185.70425923665366,191.69148197300404,0.01321133367258208,50.37729801531661,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,280,2023-04-12,189.47885131835938,0.00754208892392506,189.60826194103257,193.66724700927733,186.59065806070964,191.28918549034137,0.01334651556651407,57.032185719789794,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
281,281,2023-04-13,193.16249084472656,0.019254340410253954,191.00207558465704,193.40640563964843,187.4757288614909,191.62978646386594,0.012773768657226892,61.0181018584342,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
282,282,2023-04-14,193.78968811035156,0.003241732953037391,194.2974567459365,193.21226501464844,187.7432083129883,192.02249585413605,0.012854074919205394,58.23465749236147,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
283,283,2023-04-17,196.20896911621094,0.012406771120199436,198.20013433843454,192.9434600830078,188.09663950602214,192.7836728108769,0.012360054703421728,60.00002106742312,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
284,284,2023-04-18,197.62269592285156,0.007179376390964929,195.43241698071628,193.14357299804686,188.5844741821289,193.6634951948723,0.01134757110758141,60.51563328584946,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25
285,285,2023-04-19,198.04083251953125,0.0021135976519614133,196.3084958966921,193.31481323242187,189.1021764119466,194.45937470844663,0.011319503829907512,54.460110787710455,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
286,286,2023-04-20,196.6370391845703,-0.0071136456102079085,196.15916915367683,193.5338394165039,189.58536427815756,194.85531370410547,0.011085698817947002,51.68950374597914,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,287,2023-04-21,198.15032958984375,0.007666394301104627,197.5728992950677,194.17897338867186,190.25937143961588,195.45440750151243,0.009805006140441401,48.516021269098246,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,288,2023-04-24,194.05850219726562,-0.020866311648326415,193.11270365275286,194.52045593261718,190.9808354695638,195.2006065371039,0.01223933770116583,46.991180646650754,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
289,289,2023-04-25,189.82728576660156,-0.022045034853666837,191.7686673938972,194.69766845703126,191.483935546875,194.22363912428528,0.013621988786749223,38.98076349113488,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
290,290,2023-04-26,190.6735382080078,0.004448105146631974,193.3118237539891,194.8171371459961,191.77033131917318,193.57816623041663,0.013489816543632653,43.371832775363934,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,291,2023-04-27,195.07400512695312,0.02281625842351144,195.28306617460123,195.00828857421874,192.20274556477864,193.85013693887782,0.014070781736822236,55.60329431196658,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,292,2023-04-28,197.49325561523438,0.012325434936191154,196.885951067595,195.37864532470704,192.5701146443685,194.51252215276082,0.014518755502527833,60.8791561403951,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
293,293,2023-05-01,196.9158172607422,-0.002928121114740509,197.14479421772754,195.44933013916017,192.99954121907552,194.94948489966652,0.014088368672443518,65.03375457076964,,,,,,,,,,25.0
294,294,2023-05-02,192.98326110839844,-0.020172858724406977,193.35164724682548,194.98538665771486,193.28460845947265,194.5919896648905,0.015226429926159999,55.479394860465284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
295,295,2023-05-03,191.7587127685547,-0.0063655777530701755,191.05183468636523,194.3571746826172,193.41502939860027,194.0768484110112,0.015184694751414167,47.622245104303005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
296,296,2023-05-04,191.52972412109375,-0.0011948634639909839,193.09277870644496,193.84644317626953,193.60983174641927,193.61373490375348,0.015131475472738905,46.119670372798154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
297,297,2023-05-05,196.71669006347656,0.026721558225291712,197.84171270405847,193.7030792236328,193.94666900634766,194.17790856915767,0.01757493614399196,50.79608889093051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
298,298,2023-05-08,197.02532958984375,0.0015677249273646056,195.9102853841709,193.99976196289063,194.20684712727865,194.69562148200967,0.016087304087862818,49.02972560484461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
299,299,2023-05-09,200.29083251953125,0.016438175804213667,204.0342244335135,195.0461166381836,194.53605194091796,195.71293257974088,0.014331659656423449,53.3451541362526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
300,300,2023-05-10,203.9446258544922,0.018078042232322917,202.01318673414295,196.37322540283202,194.9525365193685,197.2096040842411,0.014872627858394653,60.183161243131984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
301,301,2023-05-11,202.57070922851562,-0.006759508135103388,202.53089554669057,197.12289581298828,195.1791966756185,198.18435047410918,0.014245458947650978,56.183843035998954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
302,302,2023-05-12,200.91806030273438,-0.008191842214679359,202.8494773341358,197.4653762817383,195.3520955403646,198.6813886247683,0.014353603127684869,60.298961004209865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
303,303,2023-05-15,202.43133544921875,0.007503580085486234,201.0375029953039,198.01692810058594,195.46990610758465,199.3631971383047,0.014357387578001164,70.60546236745829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
304,304,2023-05-16,203.6558837890625,0.006030980506200329,205.58732901819627,199.08419036865234,195.7377166748047,200.14368562026067,0.011884641585901528,70.96460064036319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
305,305,2023-05-17,208.45460510253906,0.023289570854020104,208.5740732210121,200.75377960205077,196.1419225056966,201.65476188976584,0.012319298440880252,71.33332457532157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75
306,306,2023-05-18,212.377197265625,0.018642629894701914,212.0187666790954,202.8385269165039,196.7396031697591,203.6042955944675,0.012208526209224496,72.64465703153148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75
307,307,2023-05-19,209.4302520751953,-0.013973167823329911,208.24552487850448,204.1098831176758,197.3306452433268,204.66356040914525,0.012901153804026079,67.75921235890435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75
308,308,2023-05-22,209.33070373535156,-0.00047544232735963497,206.82185950775767,205.34042053222657,197.95354614257812,205.5121319230009,0.012999572260271666,76.0304333797243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71428571428571
309,309,2023-05-23,205.72671508789062,-0.017366653691771875,205.12934502235896,205.8840087890625,198.54259796142577,205.55114704388996,0.014327944809586083,70.67491307975251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.608695652173914
310,310,2023-05-24,208.13600158691406,0.011643057559688617,211.082944376698,206.3031463623047,199.1645029703776,206.02112059716706,0.01368972747660992,73.08969028289145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81818181818182
311,311,2023-05-25,208.98226928710938,0.004057692603885761,211.85949208698676,206.94430236816407,199.69182891845702,206.55951126806565,0.013340577929806405,69.39548611228403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71428571428571
312,312,2023-05-26,214.48782348632812,0.026003557374067853,218.30089014875918,208.30127868652343,200.38176676432292,208.001022580477,0.014455974752189784,73.71552362969017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857
313,313,2023-05-30,217.90264892578125,0.015795428695543203,218.57965636771607,209.8484100341797,201.10488942464193,209.80131827962322,0.014752435370828734,73.82169885387506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5
314,314,2023-05-31,222.39273071289062,0.02039647770995801,207.2997218511687,211.7220947265625,201.93055725097656,212.09066599476273,0.015297490491173406,74.40083474442007,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142
315,315,2023-06-01,211.9590301513672,-0.04805187420569615,211.95902490905237,212.07253723144532,202.39449717203777,212.06673220505445,0.022655718770112125,60.01699039479386,,,,,,,,,,28.57142857142857
316,316,2023-06-02,212.0884552001953,0.0006104271682672962,209.5397844417646,212.04366302490234,202.9095443725586,212.07068184053458,0.021858049092199232,62.31881375320943,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857
317,317,2023-06-05,208.93247985839844,-0.014992292271052832,207.62827294613223,211.99388580322267,203.26894938151042,211.50009966196436,0.021931983329711784,56.91884025116134,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
318,318,2023-06-06,211.90927124023438,0.014147080330260655,213.93027712600647,212.25174255371093,203.86397501627604,211.57449449437706,0.02239692009598129,58.46784344225646,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.333333333333336
319,319,2023-06-07,204.82070922851562,-0.03402320988753704,204.47227567025698,212.16114196777343,204.36375579833984,210.34653353694767,0.024457712364301637,46.43900093274906,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
320,320,2023-06-08,208.6039276123047,0.018302363495075805,209.75880724241776,212.2079345703125,204.96143544514973,210.02969609610346,0.02490978546486937,46.2922952129773,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,321,2023-06-09,214.35838317871094,0.02721193121885962,215.1946633227944,212.74554595947265,205.604248046875,210.81673011112298,0.026340694950086514,54.589287409292766,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
322,322,2023-06-12,212.74554443359375,-0.007552477545572673,214.54753801426767,212.57131805419922,206.11265767415364,211.16742362429946,0.025129018161302155,53.09287426204003,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454546
323,323,2023-06-13,208.0563507080078,-0.02228786462597424,206.78201914191823,211.58668823242186,206.4840087890625,210.60177400315553,0.025217509410775923,52.069309220058486,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857142
324,324,2023-06-14,208.47450256347656,0.0020077840220263823,207.0309130528621,210.19486541748046,207.00038350423176,210.21499737775935,0.023822139426036712,50.31170069090094,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,325,2023-06-15,210.98336791992188,0.011962561447724769,212.59621316112415,210.09729919433593,207.64120534261068,210.35470111269797,0.01931355347939318,51.78791995205456,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
326,326,2023-06-16,210.82408142089844,-0.0007552569630714647,207.72781241806626,209.97086181640626,208.2843505859375,210.44004298691624,0.01930996071113587,46.3808009878422,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
327,327,2023-06-20,216.01104736328125,0.024305503194597396,215.56304496285415,210.67871856689453,208.92749582926433,211.45295287352803,0.02004002529861269,48.19460642163676,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66666666666666
328,328,2023-06-21,208.66366577148438,-0.034605850534908986,208.7034931203912,210.35415802001953,209.31544036865233,210.94580976406553,0.02284984264922496,37.57434006790178,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.888888888888886
329,329,2023-06-22,212.34730529785156,0.017499465728132036,209.56964479972993,211.10681762695313,209.71732279459636,211.20062713384482,0.02038866017989412,50.40032698247283,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
330,330,2023-06-23,209.1614532470703,-0.01511670945789144,208.09619413042805,211.16257019042968,209.89121704101564,210.82986824534035,0.020451402270851172,47.161071707861986,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0
331,331,2023-06-26,206.4435272216797,-0.013079558236343134,207.22009219313819,210.37108459472657,210.0203109741211,210.03235169558386,0.018421280623621906,47.56525113814463,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,332,2023-06-27,207.8970947265625,0.007016321311457301,207.4888928482144,209.88623962402343,210.25294545491536,209.64412315576178,0.018662733872211658,45.95464386244109,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
333,333,2023-06-28,211.23226928710938,0.015915109958936007,210.96344310747824,210.2038314819336,210.5463099161784,209.93287699782496,0.01801671156141237,56.99394329184785,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092
334,334,2023-06-29,209.49993896484375,-0.008234882321163196,210.92363291459787,210.3063751220703,210.7411117553711,209.85416099182834,0.018274882329989764,51.023179713786384,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
335,335,2023-06-30,210.32627868652344,0.003936584968087626,209.63934053141003,210.24066619873048,210.80350087483723,209.94000057268198,0.017887209368502785,44.81167972870132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,336,2023-07-03,210.7145538330078,0.0018443591526547914,209.55970055501643,210.2297134399414,210.74807942708333,210.08082843819577,0.017898937151182685,47.30157932103508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,337,2023-07-05,212.87498474121094,0.010200675157645878,210.26655535833004,209.91610717773438,210.86290384928387,210.58885685692576,0.016245626073368023,56.86333233069111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
338,338,2023-07-06,209.21124267578125,-0.017360595276494882,208.84287812012548,209.97086486816406,210.85892181396486,210.33838155126313,0.012909124188046777,50.96055331435954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,339,2023-07-07,208.66366577148438,-0.002620770985020992,208.0762722206432,209.60250091552734,210.95682017008463,210.0338877731215,0.011404240144623481,46.812587954490944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363636363637
340,340,2023-07-10,211.8694305419922,0.015246490219986388,221.0785401490779,209.87329864501953,211.08126780192057,210.3676228220071,0.011491670237582397,51.325408894099624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
341,341,2023-07-11,220.19247436523438,0.038531856081473546,220.91925547272152,211.248193359375,211.45494130452474,212.15395946623022,0.015286154024585264,54.91111624065928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
342,342,2023-07-12,226.27548217773438,0.02725115730458706,227.25114692241962,213.08603210449218,211.84786326090494,214.72150905014004,0.016648395600149118,71.31836809780597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81818181818182
343,343,2023-07-13,229.35182189941406,0.013503960115354357,228.68479662500266,214.89798736572266,212.22950236002603,217.38156593182623,0.016545748789431654,70.89039221317344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.769230769230766
344,344,2023-07-14,228.31643676757812,-0.004524617465201234,228.22681927578748,216.7796371459961,212.4269592285156,219.3697242655993,0.01617291426447587,74.84504269217814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75
345,345,2023-07-17,226.99229431152344,-0.005816476156942933,226.0464935302673,218.44623870849608,212.92806803385417,220.75564609213095,0.01676855945678319,77.65267158330315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,346,2023-07-18,226.62393188476562,-0.0016241152165887849,232.94587650871955,220.03717651367188,213.41258392333984,221.82260714533723,0.016936458888616363,75.95908079858606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.666666666666664
