level_0,Date,index,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,cpi_mom,industrial_production_mom,vehicle_sales_mom,personal_consumption_mom,retail_sales_auto_mom,crude_oil_prices_mom,sp500_mom,daily_sentiment_score
313,2023-05-30,313,201.16000366210938,0.040530008769500823,199.77999877929688,183.375,171.93633270263672,185.2823177192115,0.024668420946880744,78.26241127107885,0.0,-0.10000000000000009,-0.3999999999999999,0.4268519009491323,0.39858268742771763,4.965534848098052,0.6882282713801979,-5.747501471808658,1.4534883720930258,1.464236088297044,25.274725274725277
314,2023-05-31,314,203.92999267578125,0.013676132280176065,202.58999633789062,187.11599884033203,172.5903325398763,188.67280407495144,0.023957976803671864,80.09865915225075,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,18.18181818181818
315,2023-06-01,315,207.52000427246094,0.017450979367424225,210.14999389648438,190.48199920654298,173.48799947102864,192.09956774722588,0.022570478037635112,80.11557159002089,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,12.162162162162161
316,2023-06-02,316,213.97000122070312,0.030608082827557156,217.8000030517578,194.18999938964845,175.1873326619466,196.07601019694903,0.022933645769040716,87.57968224107495,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,13.492063492063492
317,2023-06-05,317,217.61000061035156,0.016868648629117366,216.13999938964844,197.93699951171874,176.9383326212565,199.99128118120402,0.02294288806693725,90.55379508073034,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,15.322580645161288
318,2023-06-06,318,221.30999755859375,0.0168599499197107,228.0,201.18099975585938,178.8969991048177,203.86741143163852,0.0206575185083092,91.05349677365655,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,21.774193548387096
319,2023-06-07,319,224.57000732421875,0.01462307267215497,224.22000122070312,205.06100006103514,181.0269994099935,207.63151977574398,0.0173049917431497,90.47086935628866,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,17.46031746031746
320,2023-06-08,320,234.86000061035156,0.04480209933086133,249.07000732421875,210.2570007324219,183.7306660970052,212.58215265476352,0.014162735405872456,91.46044785012819,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,25.609756097560975
321,2023-06-09,321,244.39999389648438,0.03981660778824774,247.94000244140625,216.25,186.53766581217448,218.36721469871276,0.013564657470151053,92.16535241496379,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,33.04347826086956
322,2023-06-12,322,249.8300018310547,0.021974491562613167,253.50999450683594,221.91600036621094,189.38833262125652,224.08772145004764,0.012080836796385431,91.81069894245512,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,20.481927710843372
323,2023-06-13,323,258.7099914550781,0.03492701634188564,260.1700134277344,227.6709991455078,192.61766560872397,230.38267963278045,0.01143009810891329,96.3523003475505,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,28.235294117647058
324,2023-06-14,324,256.7900085449219,-0.007449046704933148,248.39999389648438,232.95700073242188,195.8336659749349,235.1840121622607,0.015138976891130543,97.52993259669202,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,38.40579710144928
325,2023-06-15,325,255.89999389648438,-0.0034719442089692484,258.9200134277344,237.7949996948242,199.00999908447267,238.95055429575592,0.017291325627314367,96.35302011189913,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,16.44736842105263
326,2023-06-16,326,260.5400085449219,0.01796971375181672,261.5,242.4520004272461,202.321332804362,242.8759096137861,0.016966271311773324,96.15016119041542,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,19.871794871794872
327,2023-06-20,327,274.45001220703125,0.05201270640767318,275.1300048828125,248.13600158691406,205.8009999593099,248.61665553983065,0.019731056312629666,96.43898437690348,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,25.675675675675674
328,2023-06-21,328,259.4599914550781,-0.05616662426467672,250.77000427246094,251.9510009765625,208.72333323160808,250.58817116078473,0.032024907818782734,80.46745155717281,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,29.411764705882355
329,2023-06-22,329,264.6099853515625,0.019654473293680905,259.2900085449219,255.9549987792969,211.90533294677735,253.1375919227443,0.032042069884591316,80.79618630765526,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,7.647058823529411
330,2023-06-23,330,256.6000061035156,-0.03073851253541729,250.07000732421875,258.1289993286133,214.84066670735677,253.7671217737936,0.03347639269228562,72.61538720573607,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,18.18181818181818
331,2023-06-26,331,241.0500030517578,-0.06251408245574486,243.24000549316406,257.79400024414065,217.13966674804686,251.45491836978707,0.038258412801520245,61.03994048267562,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,15.384615384615385
332,2023-06-27,332,250.2100067138672,0.03729619858071868,249.6999969482422,257.8320007324219,219.88066711425782,251.22857079598344,0.03958156344612087,62.94571155204508,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,9.63855421686747
333,2023-06-28,333,256.239990234375,0.023813875097039847,258.0299987792969,257.5850006103516,222.8769999186198,252.13973796660008,0.0386415631700148,63.8429877190675,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,35.0
334,2023-06-29,334,257.5,0.004905252914132209,260.6000061035156,257.6559997558594,225.9096664428711,253.11433106358186,0.03860850156117858,60.74411506192801,0.25,0.30000000000000027,0.0,0.10988938461946596,-0.2356038948268857,-3.028091937249189,0.20226732551089643,7.021372667068038,-11.29200312581402,0.2482323934879238,23.846153846153847
335,2023-06-30,335,261.7699890136719,0.016446493545468958,276.489990234375,258.2429992675781,228.83999938964843,254.6880870545073,0.03890630723726327,58.677188406795764,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,21.73913043478261
336,2023-07-03,336,279.82000732421875,0.06668035183063045,278.82000732421875,260.17099914550784,232.2709996541341,259.2575271035457,0.04382851207860941,63.304056297902015,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,29.615384615384613
337,2023-07-05,337,282.4800109863281,0.009461225032650612,278.0899963378906,260.9739990234375,235.68233337402344,263.47979690041524,0.04095950264417118,61.160679359156774,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,24.137931034482758
338,2023-07-06,338,276.5400085449219,-0.02125228365266279,278.42999267578125,262.6820007324219,238.60466715494792,265.8543808357801,0.036625461659309216,58.93583965284369,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,23.611111111111107
339,2023-07-07,339,274.42999267578125,-0.007659314226953743,276.4700012207031,263.66400146484375,241.56000010172525,267.4135829885075,0.03654350464320274,58.292308196560114,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,12.345679012345677
340,2023-07-10,340,269.6099853515625,-0.01771977662648564,268.6499938964844,264.9649993896484,244.45033315022786,267.81292887269933,0.03539641647233398,54.05235190620954,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,12.686567164179104
341,2023-07-11,341,269.7900085449219,0.0006674942605875906,276.3299865722656,267.83899993896483,247.2943333943685,268.1723979040125,0.02655065273283367,47.62680733714539,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,17.708333333333336
342,2023-07-12,342,271.989990234375,0.008121354742896705,274.5899963378906,270.0169982910156,249.92166646321616,268.866505600442,0.024925478553540128,57.33692272503092,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,17.532467532467535
343,2023-07-13,343,277.8999938964844,0.021496049775542363,277.010009765625,272.18299865722656,252.47966613769532,270.5089580179042,0.024775994012950046,57.7132935453658,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,14.705882352941178
344,2023-07-14,344,281.3800048828125,0.012444771516691934,286.6300048828125,274.5709991455078,255.06133321126302,272.4855119933421,0.024782192707321397,65.18009172466449,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,15.0
345,2023-07-17,345,290.3800048828125,0.03148434056863512,290.1499938964844,277.4320007324219,257.82333323160805,275.73905615506396,0.02573118761272324,82.85597904463827,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,17.431192660550458
346,2023-07-18,346,293.3399963378906,0.010141906463636843,296.0400085449219,278.78399963378905,260.46899973551433,278.9392270973961,0.01656185933654426,81.3125918501232,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,17.045454545454547
347,2023-07-19,347,291.260009765625,-0.00711596075110357,279.55999755859375,279.66199951171876,262.9240000406901,281.1793694007104,0.01686132958909213,76.97165420956142,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,25.68807339449541
348,2023-07-20,348,262.8999938964844,-0.1024426640636013,268.0,278.297998046875,264.3103332519531,277.8558465817602,0.037177377345950245,52.934139838882395,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,15.2317880794702
349,2023-07-21,349,260.0199890136719,-0.011015199637560409,255.85000610351562,276.85699768066405,265.49199930826825,274.6129633875623,0.03721858923983098,49.03453672780953,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,4.216867469879519
350,2023-07-24,350,269.05999755859375,0.03417588510139735,272.3800048828125,276.8019989013672,266.63199920654296,273.6033332368407,0.03888947514180588,43.40847686655505,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,18.75
351,2023-07-25,351,265.2799987792969,-0.014148526638195701,263.25,276.3509979248047,267.32799936930337,272.0899996991054,0.039134035162601236,39.60599374600274,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,15.54054054054054
352,2023-07-26,352,264.3500061035156,-0.003511861575139069,268.30999755859375,275.5869995117188,267.81199951171874,270.6827281362709,0.03898272454653735,42.158757279967716,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,17.91044776119403
353,2023-07-27,353,255.7100067138672,-0.03322998965193553,259.8599853515625,273.36800079345704,267.71200002034504,267.9604151503793,0.03902661581752209,38.89153785766737,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,22.0
354,2023-07-28,354,266.44000244140625,0.041105070589749985,267.4800109863281,271.8740005493164,268.0336664835612,267.6839764760205,0.04168307734011327,48.242218898693636,0.0,-0.10000000000000009,0.0,0.21030771512864366,-0.5826323133707456,3.009781790820165,0.35178085712448404,-2.1383868926235894,3.743943620613699,6.47275128414313,9.027777777777779
355,2023-07-31,355,267.42999267578125,0.0037087357528333273,266.260009765625,269.5789993286133,268.41799977620445,267.63779760324974,0.03983240207321248,48.70300265125291,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,15.74074074074074
356,2023-08-01,356,261.07000732421875,-0.02406922380883306,255.57000732421875,266.3520004272461,268.43566640218097,266.44365391615315,0.03954698067961027,44.26109694577179,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,10.377358490566039
357,2023-08-02,357,254.11000061035156,-0.027021352113566002,252.0399932861328,262.6369995117187,267.757666015625,264.2011714969165,0.03979335163626488,37.63385151462418,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,13.829787234042554
358,2023-08-03,358,259.32000732421875,0.020295602012260543,260.9700012207031,262.2790008544922,267.7529998779297,263.31368710188053,0.025845797385327152,38.73570189506963,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,9.183673469387756
359,2023-08-04,359,253.86000061035156,-0.021279912186420162,251.4499969482422,261.66300201416016,267.39466705322263,261.5948350125116,0.026467722863706945,30.65267626223327,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,10.90909090909091
360,2023-08-07,360,251.4499969482422,-0.009538785882980292,247.4499969482422,259.902001953125,267.22300008138023,259.75031900082627,0.023159222778131643,27.677715777372924,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,18.75
361,2023-08-08,361,249.6999969482422,-0.00698396541730477,250.8699951171875,258.34400177001953,267.51133321126304,257.92298771853825,0.023015942419403104,27.775397842260702,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,9.82142857142857
362,2023-08-09,362,242.19000244140625,-0.030537632908455258,245.39999389648438,256.1280014038086,267.2439997355143,255.06244494087787,0.02423868904496467,35.74673558501131,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,24.03846153846154
363,2023-08-10,363,245.33999633789062,0.012922436522360333,241.77000427246094,255.09100036621095,266.8806666056315,253.294727013062,0.023441466887823233,39.93417710076244,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,2.0408163265306123
364,2023-08-11,364,242.64999389648438,-0.011024937980288016,235.6999969482422,252.71199951171874,266.385666402181,251.359320991866,0.017237116436968444,30.163727757619654,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,20.833333333333336
365,2023-08-14,365,239.75999450683594,-0.011981650600334395,238.72999572753906,249.94499969482422,265.65199991861977,249.25035254004234,0.016619094484420855,30.572462662069512,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,5.797101449275362
366,2023-08-15,366,232.9600067138672,-0.028771606269163794,228.02000427246094,247.13399963378907,264.08999989827475,246.28847148073777,0.01709222359436128,28.06428271188132,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,15.0
367,2023-08-16,367,225.60000610351562,-0.03210324714965498,226.05999755859375,244.28300018310546,262.1939997355143,242.5269323212428,0.01767418606486787,28.57548608500845,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,16.89189189189189
368,2023-08-17,368,219.22000122070312,-0.02868774932252366,214.1199951171875,240.27299957275392,260.28333282470703,238.28930848478103,0.014207550022502463,14.183849012020943,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,4.929577464788732
369,2023-08-18,369,215.49000549316406,-0.017161267109647337,221.5500030517578,236.43600006103514,258.31866658528645,234.1439806681234,0.014122654021387198,12.17594235705883,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,9.859154929577462
370,2023-08-21,370,231.27999877929688,0.07071456218373605,240.25,234.41900024414062,257.04100036621094,233.62325668833674,0.031074717728689676,30.925848417240076,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,13.492063492063489
371,2023-08-22,371,233.19000244140625,0.00822448994977978,229.33999633789062,232.76800079345702,255.8210001627604,233.54448318889482,0.03151862000549327,35.679079893263676,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,15.178571428571429
372,2023-08-23,372,236.86000061035156,0.015615669490355368,238.66000366210938,232.23500061035156,254.6500005086263,234.14730453825058,0.031038574861965845,34.293698246818124,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,16.037735849056602
373,2023-08-24,373,230.0399932861328,-0.02921607421029239,231.30999755859375,230.7050003051758,253.0546671549479,233.40052067422914,0.0316087508918452,33.65357389980046,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,13.934426229508198
374,2023-08-25,374,238.58999633789062,0.036493404628287436,242.5800018310547,230.29900054931642,251.62833353678386,234.34406170398577,0.034299978392252586,41.86075753528402,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,6.976744186046512
375,2023-08-28,375,238.82000732421875,0.0009635784854130897,238.5800018310547,230.2050018310547,249.9096669514974,235.15786999857357,0.03411205957977662,42.978839556029875,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,11.11111111111111
376,2023-08-29,376,257.17999267578125,0.07406603958973092,254.1999969482422,232.6270004272461,248.70433349609374,239.16189230352043,0.03965672481639859,58.485221619563596,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,19.402985074626866
377,2023-08-30,377,256.8999938964844,-0.001089320005828064,255.97999572753906,235.75699920654296,247.55899963378906,242.38700168405933,0.037140529457847,56.76339732883676,0.25,-0.10000000000000009,2.0000000000000004,0.20559007641371974,0.6752236012771862,-0.7669831994156384,0.5783770228523055,-3.209766542836412,15.765638267761117,3.113891398037927,21.126760563380284
378,2023-08-31,378,258.0799865722656,0.004582681990043304,257.260009765625,239.64299774169922,247.39833272298176,245.24027166373318,0.034379533864926815,59.1899916862756,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,14.0
379,2023-09-01,379,245.00999450683594,-0.05197055872941742,245.0,242.5949966430664,246.89799957275392,245.19840308975185,0.03952350105061685,52.788697243042606,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,16.666666666666668
380,2023-09-05,380,256.489990234375,0.04579063580383254,255.13999938964844,245.11599578857422,246.47899932861327,247.25141893422878,0.03610639534313677,61.906683400222775,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,16.40625
381,2023-09-06,381,251.9199981689453,-0.017978069897591802,245.07000732421875,246.98899536132814,246.0336659749349,248.10025152235903,0.03721132391118266,63.70547763979745,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,18.548387096774192
382,2023-09-07,382,251.49000549316406,-0.0017083203640211426,251.22000122070312,248.45199584960938,245.60499928792316,248.71657042614174,0.03720645721210461,67.9138548068086,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,13.70967741935484
383,2023-09-08,383,248.5,-0.01196040362366716,264.2699890136719,250.2979965209961,245.36466573079426,248.67719398502504,0.0357642594832857,68.47643854658664,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,7.547169811320755
384,2023-09-11,384,273.5799865722656,0.09615118904304938,270.760009765625,253.7969955444336,245.60266520182293,253.20497445543242,0.04490499210474214,71.44595567677597,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,30.769230769230774
385,2023-09-12,385,267.4800109863281,-0.022549196320499374,270.07000732421875,256.66299591064455,245.60433247884114,255.80043564286797,0.04624080716127607,66.67640779892166,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,29.0
386,2023-09-13,386,271.29998779296875,0.01418033641106544,271.32000732421875,258.07499542236326,245.9453318277995,258.6185360337954,0.04076764726156544,66.72494928182411,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,22.82608695652174
387,2023-09-14,387,276.0400085449219,0.017320639037477315,277.54998779296875,259.988996887207,246.67633209228515,261.7860764903638,0.04086038035256308,72.79938928498879,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,16.666666666666664
388,2023-09-15,388,274.3900146484375,-0.0059953082833390835,271.1600036621094,261.61999969482423,247.1786656697591,264.07770161001355,0.0410716367690244,69.04663173064496,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,21.42857142857143
389,2023-09-18,389,265.2799987792969,-0.03376463807907184,264.3500061035156,263.6470001220703,247.55933227539063,264.29630109533775,0.038535330369045134,62.862148028460936,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,15.90909090909091
390,2023-09-19,390,266.5,0.004588376260533905,267.0400085449219,264.6480010986328,248.06099904378254,264.6969736234581,0.03616975579436991,55.436312311957366,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,15.833333333333332
391,2023-09-20,391,262.5899963378906,-0.014780377139554338,257.8500061035156,265.71500091552736,248.49066569010418,264.313886844264,0.035969126661250635,53.184110766410086,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,21.311475409836063
392,2023-09-21,392,255.6999969482422,-0.026588996104119158,257.3999938964844,266.13600006103513,248.94099884033204,262.7477250449873,0.0372567305233739,48.748163880055515,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,24.137931034482758
393,2023-09-22,393,244.8800048828125,-0.043236555785455495,243.3800048828125,265.7740005493164,248.92566579182943,259.4990486518646,0.039756133589301086,49.92996999700611,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,13.49206349206349
394,2023-09-25,394,246.99000549316406,0.008579557642104906,242.97999572753906,263.11500244140626,249.0703328450521,257.2246771684645,0.0211597508145699,44.30729286009362,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,5.1724137931034475
395,2023-09-26,395,244.1199951171875,-0.011687984544270934,244.25999450683594,260.7790008544922,249.21566619873047,254.84200770459591,0.020731256785710722,45.22877083453505,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,13.97058823529412
