level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,corporate_bond_spread_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,stock_market_volatility_mom,cpi_mom,industrial_production_mom,m2_money_supply_mom,commercial_loans_mom,sp500_mom,daily_sentiment_score
323,323,2023-06-13,328.9331970214844,0.008827281317678326,331.1228288301745,317.10023193359376,312.471142578125,319.83884297735875,0.015826277882267942,68.02881497117752,0.08000000000000007,0.25,0.0,0.30000000000000027,2.160000000000002,0.10988938461946596,-0.2356038948268857,0.44756878895706453,-0.21770098101924207,0.2482323934879238,1.4925373134328357
324,324,2023-06-14,325.0147705078125,-0.01198405256793644,323.9583462971627,318.4947113037109,312.7134531656901,320.77992071016854,0.015633119999657698,67.63123326361226,0.08000000000000007,0.25,0.0,0.30000000000000027,2.160000000000002,0.10988938461946596,-0.2356038948268857,0.44756878895706453,-0.21770098101924207,0.2482323934879238,10.135135135135135
325,325,2023-06-15,326.282470703125,0.0038928517304333897,327.8575499705355,320.7362518310547,313.1479807535807,321.78038434525155,0.012254693113220132,66.08461091341974,0.08000000000000007,0.25,0.0,0.30000000000000027,2.160000000000002,0.10988938461946596,-0.2356038948268857,0.44756878895706453,-0.21770098101924207,0.2482323934879238,6.60377358490566
326,326,2023-06-16,324.9091491699219,-0.004217878508561111,322.0375757856184,322.14418029785156,313.7715189615885,322.34925067700976,0.01138437259510752,58.7613793382443,0.08000000000000007,0.25,0.0,0.30000000000000027,2.160000000000002,0.10988938461946596,-0.2356038948268857,0.44756878895706453,-0.21770098101924207,0.2482323934879238,8.333333333333334
327,327,2023-06-20,317.6197814941406,-0.02269059050039544,315.4397224453643,322.99988708496096,313.9690785725912,321.4893471892153,0.014025577817482666,52.10797315749233,0.08000000000000007,0.25,0.0,0.30000000000000027,2.160000000000002,0.10988938461946596,-0.2356038948268857,0.44756878895706453,-0.21770098101924207,0.2482323934879238,7.017543859649123
328,328,2023-06-21,312.193603515625,-0.01723149228228542,310.86826437819684,322.833740234375,314.00196634928386,319.79921197583525,0.014538773036154449,51.01016170159529,0.08000000000000007,0.25,0.0,0.30000000000000027,2.160000000000002,0.10988938461946596,-0.2356038948268857,0.44756878895706453,-0.21770098101924207,0.2482323934879238,6.521739130434784
329,329,2023-06-22,306.9210510253906,-0.017032967721124552,304.02071339633386,321.2807891845703,313.9143859863281,317.45772816666346,0.011650890902730296,52.84431299408757,0.08000000000000007,0.25,0.0,0.30000000000000027,2.160000000000002,0.10988938461946596,-0.2356038948268857,0.44756878895706453,-0.21770098101924207,0.2482323934879238,1.7857142857142865
330,330,2023-06-23,302.2439880371094,-0.01535595313043648,302.6473257498501,319.2870239257812,313.74143269856773,314.6915935976536,0.01198311547291954,41.647993977241285,0.08000000000000007,0.25,0.0,0.30000000000000027,2.160000000000002,0.10988938461946596,-0.2356038948268857,0.44756878895706453,-0.21770098101924207,0.2482323934879238,8.771929824561402
331,331,2023-06-26,299.9870300292969,-0.007495358115057347,300.03512280772145,317.0147430419922,313.5513905843099,312.01803658522505,0.011646744127825966,41.25486376746133,0.08000000000000007,0.25,0.0,0.30000000000000027,2.160000000000002,0.10988938461946596,-0.2356038948268857,0.44756878895706453,-0.21770098101924207,0.2482323934879238,-1.2658227848101258
332,332,2023-06-27,301.033935546875,0.0034837605886043916,299.372408502912,314.51389770507814,313.43500467936195,310.02092730552505,0.010664794016364764,36.6847173264148,0.08000000000000007,0.25,0.0,0.30000000000000027,2.160000000000002,0.10988938461946596,-0.2356038948268857,0.44756878895706453,-0.21770098101924207,0.2482323934879238,8.955223880597014
333,333,2023-06-28,301.2355651855469,0.0006695661857673769,305.2596246512978,311.7441345214844,313.2436879475911,308.4235887382563,0.009482784187557948,23.31485927187272,0.08000000000000007,0.25,0.0,0.30000000000000027,2.160000000000002,0.10988938461946596,-0.2356038948268857,0.44756878895706453,-0.21770098101924207,0.2482323934879238,11.818181818181818
334,334,2023-06-29,310.29205322265625,0.029621393884309035,312.91392951165585,310.27186279296876,313.3942860921224,308.7633095536017,0.01528237006495867,37.75232662977256,0.08000000000000007,0.25,0.0,0.30000000000000027,2.160000000000002,0.10988938461946596,-0.2356038948268857,0.44756878895706453,-0.21770098101924207,0.2482323934879238,7.5
335,335,2023-06-30,309.76385498046875,-0.0017037120780996945,309.63899159032957,308.6200012207031,313.2295837402344,308.94522690394115,0.01503583161388173,36.66411400705943,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,13.392857142857142
336,336,2023-07-03,313.672607421875,0.012539541379815874,311.1179764464908,307.49634704589846,313.2142354329427,309.80475063447454,0.016056064971134053,37.40716139579303,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,14.444444444444443
337,337,2023-07-05,307.3724365234375,-0.020289629844107628,305.40365941836814,306.47161254882815,313.097856648763,309.36251170519506,0.01575262050099996,29.475212611491386,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,3.333333333333333
338,338,2023-07-06,300.6017150878906,-0.02227397775109428,300.7937933302778,305.3124237060547,312.79486490885415,307.7696395929579,0.016319364960379612,27.957009987539692,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,4.838709677419356
339,339,2023-07-07,302.6857604980469,0.0069089904382208436,304.1263546331258,304.88889465332034,312.60423177083334,306.8452979393377,0.015910742226493232,29.003628393030837,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,7.692307692307692
340,340,2023-07-10,303.93426513671875,0.0041162716322181445,306.2007714072307,305.05792236328125,312.5746734619141,306.3160192479524,0.015186623837018179,31.294983020551143,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,12.5
341,341,2023-07-11,308.1695861816406,0.01383879101081431,311.72300199596526,305.8761779785156,312.55698547363284,306.65303141771386,0.015426253197312308,41.08698980972239,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,17.02127659574468
342,342,2023-07-12,313.4709167480469,0.017056350293515737,314.38324889487615,307.1198760986328,312.45770975748695,307.89264693231985,0.01608668941767224,51.207549673841854,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,10.0
343,343,2023-07-13,315.6605529785156,0.006960850560209273,318.83946940952643,308.5623748779297,312.4689137776693,309.3049934861736,0.016062871385020654,58.77359172664295,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,-3.6585365853658525
344,344,2023-07-14,313.26922607421875,-0.007604468758597824,312.98112031077466,308.86009216308594,312.54222208658854,310.02576304763636,0.013792969192499517,61.60063192979414,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,6.250000000000001
345,345,2023-07-17,314.2392272949219,0.003091598170827135,314.33523166023764,309.30762939453126,312.88796081542966,310.7918474562337,0.013773613043945442,65.41343556678575,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,8.0
346,346,2023-07-18,323.9103088378906,0.03031208669657918,324.611414569328,310.33139953613284,313.3239756266276,313.17702225289855,0.016283669073603256,70.85083621640656,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,6.7164179104477615
347,347,2023-07-19,327.0603942871094,0.009678192958370111,325.72547406322707,312.3001953125,313.9238983154297,315.70127171366414,0.014087495311240197,72.33762860473367,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,1.1235955056179763
348,348,2023-07-20,336.9620056152344,0.029825335161600883,337.8455696679113,315.93622436523435,314.6941294352213,319.5668596957678,0.011837748099241025,72.73622707895284,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,8.015267175572518
349,349,2023-07-21,338.0184326171875,0.003130247351557514,338.8539938276623,319.46949157714846,315.2130584716797,322.9216911360259,0.012055986659279564,73.87212519944018,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,10.526315789473683
350,350,2023-07-24,344.7123718261719,0.019609936088062586,343.26216092373164,323.54730224609375,315.9640828450521,326.8836330796888,0.012062823840645106,75.04652925494584,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,11.627906976744185
351,351,2023-07-25,340.64990234375,-0.011855093911085107,340.44820588569394,326.7953338623047,316.5620849609375,329.38659112769994,0.014296796392936566,77.8582078341725,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,11.206896551724137
352,352,2023-07-26,343.3966064453125,0.008030795650128214,343.9440404584334,329.78790283203125,317.14055887858075,331.9338666399931,0.014086617829113865,88.41380867044074,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,6.25
353,353,2023-07-27,340.4674377441406,-0.008566575884267267,342.00402364234867,332.2685913085937,317.52503356933596,333.4854250225654,0.015165290908741162,83.40696359106983,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,2.941176470588235
354,354,2023-07-28,339.2381286621094,-0.0036171850964532054,340.82281446421695,334.8654815673828,317.9991455078125,334.5313711388461,0.014769380621700157,81.22665431460928,-0.28000000000000025,0.0,0.0,-0.10000000000000009,-4.350000000000001,0.21030771512864366,-0.5826323133707456,-0.07786739471077331,-0.2012158784357454,6.47275128414313,12.5
355,355,2023-07-31,341.7735900878906,0.007446195332693674,339.9776755539202,337.61891784667966,318.51551615397136,335.84813822049057,0.014673648274828503,80.64462084957214,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,9.090909090909092
356,356,2023-08-01,343.5503234863281,0.005185102530087403,340.92843283402675,339.5829193115234,319.1368886311849,337.2485355415519,0.012493876677713822,79.31490047158812,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,15.306122448979593
357,357,2023-08-02,337.1925354003906,-0.01867951420246195,336.12651365581183,340.59613342285155,319.7893137613932,337.2383536977044,0.014581494410667552,69.40793635948529,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,8.73015873015873
358,358,2023-08-03,339.17095947265625,0.0058501966172233065,339.3438186415531,340.81702880859376,320.6885589599609,337.5897365658774,0.011289453953078683,73.52171069405492,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,16.101694915254235
359,359,2023-08-04,339.22857666015625,0.00016986210800494525,341.3221948611086,340.93804321289065,321.7654764811198,337.8877074921099,0.011256053407916142,73.07554657289734,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,5.681818181818183
360,360,2023-08-07,341.4758605957031,0.006602842517875971,337.76873599132256,340.61439208984376,323.0732055664063,338.5400989654905,0.009379142774197451,68.79753367036355,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,9.210526315789473
361,361,2023-08-08,334.4649963378906,-0.020744760753392145,333.082072312452,339.9959014892578,324.22247111002605,337.79917121501774,0.010836369784787829,57.31914354491322,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,10.0
362,362,2023-08-09,329.11566162109375,-0.016122985299190953,330.4409912143553,338.56780700683595,325.1585286458333,336.2203512888497,0.011082741884885098,41.47720605345802,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,8.928571428571429
363,363,2023-08-10,326.9163513183594,-0.006704912256325757,326.4649173195173,337.2126983642578,326.0145548502604,334.5287149305787,0.011017577203816856,38.232940508251005,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,13.88888888888889
364,364,2023-08-11,327.2332458496094,0.0009688748794205376,324.0447789371601,336.0122100830078,326.5792612711588,333.2022660067661,0.011132970420443472,28.578118080739173,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,8.0
365,365,2023-08-14,324.3616943359375,-0.008813972996182947,320.09760161094226,334.2710205078125,327.06585591634115,331.59488933934267,0.010509891741298858,29.437427571072817,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,6.896551724137931
366,366,2023-08-15,319.05078125,-0.01650895470347425,317.4469562871538,331.82106628417966,327.24512837727866,329.3141424140076,0.010359344870869662,21.13416236807521,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,5.882352941176471
367,367,2023-08-16,316.0735778808594,-0.009375251108427827,316.9283449067873,329.70917053222655,327.53516642252606,326.9067670443443,0.009625374157774893,21.110116797332992,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,15.0
368,368,2023-08-17,314.54656982421875,-0.00484288694764026,311.47328947380555,327.2467315673828,327.999994913737,324.65945845886694,0.008649349867586267,20.962304143694595,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,12.025316455696203
369,369,2023-08-18,312.0591125488281,-0.007939507769941382,312.5009371619274,324.52978515625,328.31243998209635,322.3684864752235,0.008215756548335014,15.01576597940219,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,4.545454545454545
370,370,2023-08-21,309.3028259277344,-0.008871816985034106,309.7061596586937,321.31248168945314,328.49139200846355,319.99291183022547,0.006327044223364779,10.587889881449911,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,5.833333333333332
371,371,2023-08-22,306.1623229980469,-0.010205387557859179,307.91987701604467,318.4822143554687,328.4244832356771,317.4782593152839,0.0050724485061339405,11.434613943341233,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,12.727272727272728
372,372,2023-08-23,309.5621337890625,0.011043398734391207,309.3892646855164,316.5268615722656,328.2941904703776,316.0389637650618,0.0074547920154253875,14.45693092447982,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,5.223880597014925
373,373,2023-08-24,307.2860107421875,-0.007379882382253626,308.0927222140243,314.56382751464844,328.0150390625,314.4475177609028,0.007463675984295242,13.594518451532124,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,13.846153846153847
374,374,2023-08-25,307.4684753417969,0.0005936178071015015,308.6113478404763,312.5873504638672,327.8216807047526,313.178600957429,0.007424509910466053,9.326880260458879,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,10.377358490566039
375,375,2023-08-28,313.0579528808594,0.0180157635979983,312.66421025403645,311.45697631835935,327.7823048909505,313.1566649435072,0.010568875906340768,23.495859637244067,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,13.541666666666666
376,376,2023-08-29,319.3773193359375,0.019984896664761966,319.57099851034314,311.4896301269531,327.63120524088544,314.2876930148582,0.011822176128572328,38.2257397978009,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,6.779661016949154
377,377,2023-08-30,318.19586181640625,-0.00370611219781394,318.99961903288954,311.7018585205078,327.3357208251953,314.9982691605942,0.011447177303820045,39.190329162842815,-0.10999999999999988,0.25,2.0000000000000004,-0.10000000000000009,0.040000000000000924,0.20559007641371974,0.6752236012771862,-0.12410767543439283,-0.11210706237148038,3.113891398037927,5.1020408163265305
378,378,2023-08-31,317.35333251953125,-0.00265134405940274,319.2514416539028,311.98253479003904,326.6820983886719,315.42646249858274,0.011350493880449623,37.91067917079609,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,8.474576271186443
379,379,2023-09-01,317.05316162109375,-0.0009463046914239821,316.9950349467774,312.4819396972656,325.98325602213544,315.7222259754029,0.010954692662914343,40.45653504549251,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,10.0
380,380,2023-09-05,313.51849365234375,-0.011211112841923151,312.1239939426221,312.90350646972655,324.94346008300784,315.32154737121033,0.011224518926120261,42.424538741069846,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,11.26760563380282
381,381,2023-09-06,310.9812927246094,-0.008125590890519637,310.4874467588707,313.3854034423828,323.9545064290365,314.5324101627374,0.01100363626548386,42.94199257247756,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,14.655172413793103
382,382,2023-09-07,311.78509521484375,0.002581394732125255,311.7463387954087,313.6076995849609,322.9007893880208,314.0328983540294,0.010507654738358687,46.09424098232722,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,9.016393442622949
383,383,2023-09-08,315.2325439453125,0.010996448120169863,317.8860041716749,314.40235290527346,322.05962626139325,314.25101573426264,0.010541398820260157,54.369756162336564,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,-3.2608695652173934
384,384,2023-09-11,314.39007568359375,-0.002676107046461268,313.7702660970176,315.0945129394531,321.231357828776,314.27629936141375,0.010658987635607296,57.39479761555161,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,16.27906976744186
385,385,2023-09-12,320.4425048828125,0.019068374161802314,322.96037762062565,315.8329681396484,320.52032165527345,315.3974276380317,0.010835968316317111,69.13750301622422,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,11.458333333333332
386,386,2023-09-13,324.39361572265625,0.012254773457754003,328.28653389862785,316.3345977783203,319.8817647298177,317.0330981988725,0.009647202460643902,69.58690009833794,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,4.464285714285715
387,387,2023-09-14,333.6805114746094,0.028226340932683256,334.2421929523642,317.8830627441406,319.764697265625,320.0599006126428,0.012557024559797883,79.41121461639379,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,16.153846153846153
388,388,2023-09-15,331.7146911621094,-0.005908747235162909,331.7146833362764,319.31919860839844,319.5161549886068,322.17895343981854,0.012810103282828104,75.98467018928744,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,12.264150943396228
389,389,2023-09-18,332.47003173828125,0.002274490441476789,332.6056269502387,320.8608856201172,319.2908701578776,324.05005858499356,0.012700039548700127,73.20869159744626,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,7.377049180327868
390,390,2023-09-19,331.08526611328125,-0.004173782169335054,331.7824961621032,322.61756286621096,318.94451700846355,325.3291872265004,0.011886365585963945,65.87040119667341,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,9.420289855072465
391,391,2023-09-20,326.0592956542969,-0.015296690417067774,323.92878630893284,324.1253631591797,318.66432698567706,325.46193421337244,0.01296397763192833,59.6529755495965,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,12.5
392,392,2023-09-21,319.80340576171875,-0.019372803332555134,319.6678590792831,324.9271942138672,318.3539184570312,324.4331108585263,0.015058834760091833,52.65481341176129,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,4.761904761904761
393,393,2023-09-22,317.5277099609375,-0.007141360012572141,316.73361032191286,325.1567108154297,318.0409637451172,323.177583422601,0.015019275778005102,50.493093519704715,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,11.11111111111111
394,394,2023-09-25,318.4476623535156,0.002893046096659669,315.3197129525614,325.5624694824219,317.74811096191405,322.31759777367637,0.014982338314693,55.41609857414086,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,8.06451612903226
395,395,2023-09-26,313.5863037109375,-0.015383522957288086,314.7096320202172,324.87684936523436,317.38893127441406,320.7300897622693,0.014387303332858372,52.723257610899026,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,5.172413793103449
396,396,2023-09-27,311.775390625,-0.00579158641858606,310.0903781131207,323.6150268554687,317.14641825358075,319.10196264640217,0.013481197233508482,49.99006411458138,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,11.538461538461538
397,397,2023-09-28,314.9226989746094,0.010044181916731558,316.85949341572996,321.73924560546874,317.1080556233724,318.342096524258,0.009204529409739082,49.6808085888992,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,6.521739130434784
398,398,2023-09-29,313.3442077636719,-0.005024917007047597,311.85282679991667,319.902197265625,317.06797688802084,317.4333894768787,0.0092074592315881,48.93867800362084,0.06000000000000005,0.0,0.0,0.2999999999999998,-0.0600000000000005,0.5117717347059347,0.022217435933269414,-0.13244969319834432,0.07215878548187948,-1.771643248143373,0.0
399,399,2023-10-02,308.43438720703125,-0.015793154180837085,305.30650516497514,317.4986328125,316.94715270996096,315.7972072459973,0.009241986336252568,37.525156901709586,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,9.302325581395348
400,400,2023-10-03,296.4456787109375,-0.03964514418335888,295.2158016544817,314.0346740722656,316.5185811360677,312.27874751235004,0.013600921841336175,25.120648005572463,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,12.962962962962962
401,401,2023-10-04,298.8472900390625,0.008068714007239023,297.6464450127429,311.3134735107422,316.2747467041016,309.83666433538866,0.014749079645268696,14.659032573082143,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,11.11111111111111
402,402,2023-10-05,300.6872253417969,0.006137898759701367,298.37275599657556,309.40185546875,315.978916422526,308.1731299729174,0.014906153720234048,18.43964498216964,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,9.782608695652174
403,403,2023-10-06,302.60467529296875,0.006356645616075193,299.13781584624786,307.9095520019531,315.8228719075521,307.1606836674722,0.01541039067727894,20.323310787862326,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,11.818181818181817
404,404,2023-10-09,302.7305603027344,0.0004159183347601975,304.5317583914511,306.337841796875,315.66494140625,306.3552066920653,0.015292199203918503,21.101417361039836,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,6.097560975609756
