level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,vix_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,housing_starts_mom,retail_sales_mom,sp500_mom
346,346,2023-07-18,409.98907470703125,0.0075522723101971315,410.6963203629591,401.9425048828125,395.3454528808594,403.14010219208365,0.005497118990762773,80.04006710168521,0.0,-0.10000000000000009,0.0,-4.350000000000001,0.21030771512864366,-0.5826323133707456,0.35178085712448404,-10.612760581174985,0.3113568049956994,6.47275128414313
347,347,2023-07-19,410.8731384277344,0.0021539889359519625,409.93991900293435,403.0329254150391,396.23896484375,404.54610878038375,0.005269895267967993,80.54879582865951,0.0,-0.10000000000000009,0.0,-4.350000000000001,0.21030771512864366,-0.5826323133707456,0.35178085712448404,-10.612760581174985,0.3113568049956994,6.47275128414313
348,348,2023-07-20,408.1913146972656,-0.00654852815062307,409.7532648729651,404.1813110351562,397.01666259765625,405.20887349254406,0.004906947876656567,72.0732667610471,0.0,-0.10000000000000009,0.0,-4.350000000000001,0.21030771512864366,-0.5826323133707456,0.35178085712448404,-10.612760581174985,0.3113568049956994,6.47275128414313
349,349,2023-07-21,408.2404479980469,0.00012036107139773859,409.2326493455685,405.42694702148435,397.83807474772135,405.7600688571809,0.004674993115100333,66.7474576569023,0.0,-0.10000000000000009,0.0,-4.350000000000001,0.21030771512864366,-0.5826323133707456,0.35178085712448404,-10.612760581174985,0.3113568049956994,6.47275128414313
350,350,2023-07-24,409.96942138671875,0.00422624078934663,409.7237963588751,406.73938903808596,398.640468343099,406.52540568073323,0.0046851222338918745,68.01396193429053,0.0,-0.10000000000000009,0.0,-4.350000000000001,0.21030771512864366,-0.5826323133707456,0.35178085712448404,-10.612760581174985,0.3113568049956994,6.47275128414313
351,351,2023-07-25,411.1777038574219,0.0029429156008960278,410.2542744177871,407.91822204589846,399.46161092122395,407.3712780764948,0.004553606013457433,71.90021835284914,0.0,-0.10000000000000009,0.0,-4.350000000000001,0.21030771512864366,-0.5826323133707456,0.35178085712448404,-10.612760581174985,0.3113568049956994,6.47275128414313
352,352,2023-07-26,411.27593994140625,0.0002388854014866557,414.35075981782035,408.7925262451172,400.167626953125,408.08121659738777,0.004264229140506051,82.47933726857332,0.0,-0.10000000000000009,0.0,-4.350000000000001,0.21030771512864366,-0.5826323133707456,0.35178085712448404,-10.612760581174985,0.3113568049956994,6.47275128414313
353,353,2023-07-27,408.4860534667969,-0.006806603058657639,411.5411458740181,409.0597290039062,400.6948638916016,408.1548233009167,0.004545358951903172,76.14237620279879,0.0,-0.10000000000000009,0.0,-4.350000000000001,0.21030771512864366,-0.5826323133707456,0.35178085712448404,-10.612760581174985,0.3113568049956994,6.47275128414313
354,354,2023-07-28,412.4645690917969,0.009692536097824452,412.90667877531536,409.7572052001953,401.3446075439453,408.9384134447131,0.005317374138505833,78.70038489834735,0.0,-0.10000000000000009,0.0,-4.350000000000001,0.21030771512864366,-0.5826323133707456,0.35178085712448404,-10.612760581174985,0.3113568049956994,6.47275128414313
355,355,2023-07-31,413.26031494140625,0.0019273879504771772,411.8653366214884,410.3927978515625,401.8528981526693,409.7242137168391,0.005282252589119712,77.23765977719583,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
356,356,2023-08-01,411.98321533203125,-0.00309508789110286,409.1147387733727,410.5922119140625,402.36754252115884,410.1349412832376,0.00500368215560221,70.02493514018256,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
357,357,2023-08-02,406.2757263183594,-0.013950551073254203,404.4190709446878,410.132470703125,402.7529307047526,409.4332658350779,0.006708222643287174,50.88710973094113,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
358,358,2023-08-03,405.1263732910156,-0.0028330067092890033,406.8454947733573,409.8259765625,403.1720926920573,408.65019446343024,0.0064732457447395295,49.3231607579872,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
359,359,2023-08-04,403.1419982910156,-0.004910198287388803,405.018295365878,409.3161315917969,403.4774871826172,407.6487042502639,0.006592151186687825,43.138747715438846,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
360,360,2023-08-07,406.7767028808594,0.00897554034900952,404.49762905653614,408.9968597412109,404.00254313151044,407.4901585467358,0.00717626559257277,44.25699305468413,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
361,361,2023-08-08,405.0182800292969,-0.004332191350614133,405.3817317099209,408.38091735839845,404.522802734375,407.04072608901964,0.007125290487292255,39.850131626840025,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
362,362,2023-08-09,402.3265686035156,-0.0066680834190528,404.5369370354464,407.48598022460936,404.8094980875651,406.1836065462007,0.007270287740459852,39.836474794271325,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
363,363,2023-08-10,402.5624084472656,0.0005860183384879404,400.75487628090355,406.89361572265625,405.0981852213542,405.5252068918488,0.007124216575661135,40.22330164428536,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
364,364,2023-08-11,402.1891174316406,-0.0009277175137763877,401.35407399536723,405.86607055664064,405.3241302490234,404.91864517181097,0.005975870198521773,35.94748185180491,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
365,365,2023-08-14,404.4583435058594,0.005626329146854759,402.85709119652665,404.9858734130859,405.4695200602213,404.83495395981976,0.006382572247565459,38.31167452329383,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
366,366,2023-08-15,399.82159423828125,-0.011530315305591017,399.41883399387683,403.76971130371095,405.434809366862,403.92343401044906,0.007044052157127377,32.792192907010644,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
367,367,2023-08-16,396.86468505859375,-0.007423054304019321,398.1810518315958,402.8286071777344,405.3313344319661,402.6400251101117,0.0061635964235742646,32.62845198896787,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
368,368,2023-08-17,393.6523742675781,-0.008127157875667767,391.14732612759826,401.68120727539065,405.2294982910156,401.0059067751056,0.006431828735686006,21.22041450506272,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
369,369,2023-08-18,394.01580810546875,0.0009228095581737596,395.0473537581939,400.7685882568359,405.1705556233724,399.7349797442625,0.006490782796413146,20.164402279338148,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
370,370,2023-08-21,396.6191101074219,0.006585369176373167,398.2007273935092,399.75282897949216,405.16302591959635,399.1684579921096,0.006059536832400343,27.121167365747027,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
371,371,2023-08-22,395.509033203125,-0.0028027728603223787,396.4422676894486,398.801904296875,405.03368123372394,398.503108030476,0.006028182021034561,31.42373634566721,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
372,372,2023-08-23,399.7724914550781,0.01072198702967403,401.393363281274,398.54649658203124,404.94166768391926,398.7339050167673,0.007070593873173887,41.659012028716774,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
373,373,2023-08-24,394.4578857421875,-0.013383232851747345,395.97074300022916,397.7360443115234,404.56312967936196,397.95644696684366,0.008106242707825746,37.74262884710646,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
374,374,2023-08-25,397.0710144042969,0.006602761201048999,399.1928397109021,397.22423400878904,404.2825032552083,397.79545922819875,0.008557622526151018,35.8939057926018,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
375,375,2023-08-28,399.68402099609375,0.006559145142082493,399.6054911851885,396.7468017578125,404.0418243408203,398.1388340950888,0.008645906462617179,42.43518799830001,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
376,376,2023-08-29,405.3621520996094,0.01410658283527954,405.745198308875,397.3008575439453,403.88759358723956,399.45216464136524,0.009030642960652467,53.968760623127736,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
377,377,2023-08-30,407.0517272949219,0.004159401196991506,407.6608689764104,398.31956176757814,403.7602132161458,400.8339033056482,0.008504087926621707,55.654452113241256,0.25,-0.10000000000000009,2.0000000000000004,0.040000000000000924,0.20559007641371974,0.6752236012771862,0.5783770228523055,4.0989399293286155,0.2658207633454701,3.113891398037927
378,378,2023-08-31,406.5311279296875,-0.0012797699286430017,409.1147646203032,399.60743713378906,403.7048736572266,401.86976232820075,0.007796472026801309,55.44869315461943,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
379,379,2023-09-01,407.3956298828125,0.0021242753599610927,406.8946125976335,400.94541931152344,403.6767130533854,402.87446551994833,0.0077663506092991745,53.82063282245484,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
380,380,2023-09-05,405.6175231933594,-0.004374122405669635,404.8316408956216,401.8452606201172,403.5316497802734,403.37320327875034,0.008026320081326175,58.1446630695166,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
381,381,2023-09-06,402.8177795410156,-0.006926354739494063,399.98859765983536,402.5761352539063,403.25298563639325,403.2722171446168,0.008411081877806875,58.40263341755882,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
382,382,2023-09-07,401.6192932128906,-0.002979691651351332,401.6094797245229,402.7608154296875,402.93109741210935,402.9716855206666,0.007902447110001687,61.922899859698354,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
383,383,2023-09-08,402.16943359375,0.0013688683317305676,404.6155266618848,403.53197021484374,402.7205434163412,402.82582153395447,0.00623110471134941,62.13450425196793,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
384,384,2023-09-11,404.8119812011719,0.006549238940154645,403.4563690325835,404.3060668945312,402.4654571533203,403.1869414734485,0.006226672305380606,62.17868458012608,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
385,385,2023-09-12,402.6409912109375,-0.005377391119557807,402.7981855621551,404.6017639160156,402.111479695638,403.08767778935555,0.006382980857925751,60.27747873261141,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
386,386,2023-09-13,403.112548828125,0.001170476200455423,405.39162761947495,404.3768035888672,401.8157908121745,403.09219979640454,0.004363899315409618,55.40372805739909,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
387,387,2023-09-14,406.59991455078125,0.008613890593614578,405.0674259687984,404.3316223144531,401.82659708658855,403.72996611538207,0.005069129985344963,70.87846233931975,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
388,388,2023-09-15,401.5309143066406,-0.012545163588297914,401.37370464049286,403.83160095214845,401.706748453776,403.3301385137927,0.006427500750761978,57.07162890085919,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
389,389,2023-09-18,401.97296142578125,0.0011002987716392887,401.020071036055,403.2893341064453,401.66778055826825,403.08337904324515,0.006375940979296042,53.89768853413154,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
390,390,2023-09-19,401.16741943359375,-0.002005981224472818,402.2381990927372,402.8443237304688,401.4808044433594,402.7350227505812,0.006294180821564447,41.435896796864775,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
391,391,2023-09-20,397.414794921875,-0.009398286277782296,394.7133058644944,402.3040252685547,401.22735493977865,401.76770859990734,0.006589881003827254,31.853574946241622,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
392,392,2023-09-21,390.9017639160156,-0.016524273482864605,391.7661922652468,401.2322723388672,400.846528116862,399.7920822937452,0.008165549323808028,25.988577129692047,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
393,393,2023-09-22,389.9586486816406,-0.0024155807561806915,388.77988007225036,400.0111938476563,400.42640279134116,398.0041852733625,0.008042540961620393,23.276082216358148,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
394,394,2023-09-25,391.57958984375,0.00414808490857402,388.7405487191344,398.6879547119141,400.0727518717448,396.83607701343294,0.0077536576514854695,28.38131636655534,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
395,395,2023-09-26,385.832763671875,-0.014784768542552723,386.89370252593716,397.0071319580078,399.451899210612,394.8354745876951,0.008559382223395057,26.01949411135135,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
396,396,2023-09-27,385.9211730957031,0.00022911298537749882,385.44091017040716,395.2879943847656,398.9885518391927,393.21469249824196,0.008497927115068589,27.119203471645207,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
397,397,2023-09-28,388.1724548339844,0.0058165782646258666,391.1110801326697,393.44524841308595,398.6988108317057,392.29792201383145,0.00805812907063425,30.56260229305971,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
398,398,2023-09-29,387.24554443359375,-0.0023907385249140084,386.45661819647245,392.01671142578124,398.48524983723956,391.37930790833366,0.007576400989571432,24.385214350620288,0.0,0.2999999999999998,0.0,-0.0600000000000005,0.5117717347059347,0.022217435933269414,0.32412933343941575,-11.405295315682284,0.8104065643366187,-1.771643248143373
399,399,2023-10-02,387.2159423828125,-7.644550774851611e-05,385.1549722322194,390.5410095214844,398.2585876464844,390.62233235823885,0.0075036860479295985,26.009507952088114,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
400,400,2023-10-03,382.0093078613281,-0.013537553625288969,382.344555255796,388.6251983642578,397.77159423828124,389.05632790425506,0.008072105316741619,21.391899506285412,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
401,401,2023-10-04,384.8196716308594,0.00732986474784209,384.4745513234534,387.3656860351563,397.4152821858724,388.28602676363766,0.008740459066160541,19.92205049017666,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
402,402,2023-10-05,384.4942626953125,-0.00084597182095486,382.3051083836848,386.7249359130859,396.9060078938802,387.59661511485126,0.0073909100273095935,22.925669102234693,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
403,403,2023-10-06,389.0796813964844,0.011855291771389876,387.31453592349453,386.6370391845703,396.7267344156901,387.86626352969364,0.008518928116855898,31.89456786039061,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
404,404,2023-10-09,391.67315673828125,0.006643549031339561,392.2450578621619,386.6463958740234,396.5468058268229,388.558425931255,0.008695994308588221,37.305113406369564,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
405,405,2023-10-10,393.69464111328125,0.005147878089090557,394.71036962783256,387.4325836181641,396.34715983072914,389.4922832370779,0.007053845477661408,44.78428070463682,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
406,406,2023-10-11,395.3612060546875,0.004224206500865697,395.9035884371124,388.3765869140625,396.0137949625651,390.5593601130069,0.007054458926827789,57.23549281882525,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
407,407,2023-10-12,392.98468017578125,-0.006029163389991337,394.25677784262314,388.85780944824216,395.5448933919271,391.0003273971477,0.00740592094469552,54.691543893947845,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
408,408,2023-10-13,390.91387939453125,-0.0052833509462643195,393.0340049085855,389.2246429443359,395.0243184407552,390.98460957849016,0.007616636461537893,48.982084994549716,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
409,409,2023-10-16,395.0062255859375,0.010414247331801456,392.10704490616814,390.00367126464846,394.61133829752606,391.7158124889351,0.008163480390642025,64.77435146320124,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
410,410,2023-10-17,395.01605224609375,2.487691912625384e-05,393.3495371732809,391.304345703125,394.25795593261716,392.31585608114574,0.006183248092272801,64.68496080180148,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
411,411,2023-10-18,389.7304992675781,-0.013470929938006415,390.47005982005163,391.79542846679686,393.82171325683595,391.8457912059516,0.007943220770289274,52.291180118871736,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
412,412,2023-10-19,386.427001953125,-0.008512492007215395,385.94384569742823,391.98870239257815,393.3153035481771,390.86055679634677,0.008519033403301414,48.874933096647865,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
413,413,2023-10-20,381.61480712890625,-0.012531239157849896,380.12578612683956,391.2422149658203,392.63014933268227,389.17951140226666,0.008397317428976583,43.19591557712639,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
414,414,2023-10-23,380.9442443847656,-0.0017587173495663777,382.886893730005,390.16932373046876,391.8345581054688,387.68219012635734,0.007845568830089435,48.545949657360744,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
415,415,2023-10-24,383.79412841796875,0.007453260689912338,382.2163545682857,389.1792724609375,391.2063293457031,386.9752698157412,0.008132935606603886,48.60141286225716,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
416,416,2023-10-25,378.38037109375,-0.014206322509019318,377.3153945840502,387.48118896484374,390.381923421224,385.41256095719734,0.008507685894218821,42.678305945505016,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
417,417,2023-10-26,373.7358093261719,-0.012350806775345727,375.2445683788684,385.5563018798828,389.2864532470703,383.2895152061018,0.008870161957326182,31.65093017552465,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
418,418,2023-10-27,372.07916259765625,-0.004442521310272045,374.6331637822624,383.67283020019534,388.3047281901042,381.2512692772935,0.008871395969087583,26.03134617423467,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
419,419,2023-10-30,376.5560607910156,0.011960301683062701,377.0392565146092,381.82781372070315,387.45749816894534,380.3975950070611,0.009176886850228624,30.223020442660186,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,0.5991031959220905,4.444444444444451,0.8432461313516271,-4.871929116215501
420,420,2023-10-31,378.833984375,0.006031137167984444,379.7411959566702,380.20960693359376,386.7130503336588,380.1133021648682,0.009707758350988692,31.19383994810599,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
421,421,2023-11-01,383.0052185058594,0.010950541262704899,386.48621457055447,379.5370788574219,386.23273111979165,380.6391051359575,0.010172263998431085,39.09007137676349,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
422,422,2023-11-02,390.2827453613281,0.01882285012324419,392.39302989280486,379.9226531982422,386.21209716796875,382.39249426784306,0.011707329863400867,49.380541682317116,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
423,423,2023-11-03,393.89190673828125,0.009205058724800203,394.562437768671,381.1503631591797,386.34320576985675,384.48329653519545,0.010907932603373945,48.89582254779104,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
424,424,2023-11-06,394.65118408203125,0.0019257732069276356,394.7005170503081,382.52105712890625,386.4455922444661,386.3320033618928,0.010784614524330226,49.64374382451553,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
425,425,2023-11-07,395.7655029296875,0.0028195750525095275,396.4064748115377,383.71819458007815,386.7766835530599,388.0471851014918,0.010696741358876707,56.41510572410844,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
426,426,2023-11-08,396.0909423828125,0.0008219658332630674,397.21509047268546,385.4892517089844,387.1156758626302,389.5096864253683,0.008905260781968944,60.96694829671311,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
427,427,2023-11-09,393.10302734375,-0.007572103766911103,395.0259226235928,387.4259735107422,387.2800282796224,390.16302113780125,0.007975827891394241,63.60032081852077,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
428,428,2023-11-10,399.2366027832031,0.015482496969367245,397.9842658902387,390.1417175292969,387.6797302246094,391.81276325514705,0.007827749062730009,69.17513557504549,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
429,429,2023-11-13,398.83233642578125,-0.001013111454758897,404.3447019130629,392.3693450927734,388.066943359375,393.0890492861714,0.007995823119942383,66.61588552730784,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
430,430,2023-11-14,406.4944152832031,0.019029071234851935,407.7960460061746,395.13538818359376,388.88311360677085,395.526388558359,0.009035890568321308,79.59321737711427,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
431,431,2023-11-15,407.3818664550781,0.0021808020297592523,407.00713938652774,397.57305297851565,389.63518676757815,397.6819299941261,0.009040532152309481,88.45816293356886,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
432,432,2023-11-16,407.9538269042969,0.0014030062652696275,408.19050288811957,399.3401611328125,390.41717224121095,399.5495476141572,0.007943367576571228,92.04815105472615,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
