level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,semiconductor_shipments_mom,industrial_production_mom,global_trade_volume_mom,crude_oil_prices_mom,m2_money_supply_mom,personal_computing_sales_mom,consumer_sentiment_mom,daily_sentiment_score
366,366,2023-08-15,82.52401733398438,-0.013650938079405034,83.0402100463411,84.81563949584961,86.42148183186849,84.40417533617126,0.019835523820655673,36.41828562439177,0.25,2.0000000000000004,4.2789725309524185,0.6752236012771862,6.254567534605804,15.765638267761117,-0.12410767543439283,-0.09713453132588201,11.370716510903423,33.33333333333333
367,367,2023-08-16,81.59056854248047,-0.011375696470728242,81.93535129398047,84.23470306396484,86.3272221883138,83.89261046459112,0.018368876580464755,34.49758438882105,0.25,2.0000000000000004,4.2789725309524185,0.6752236012771862,6.254567534605804,15.765638267761117,-0.12410767543439283,-0.09713453132588201,11.370716510903423,28.57142857142857
368,368,2023-08-17,81.0136489868164,-0.007096027215770922,80.31821385844084,83.66777420043945,86.258984375,83.36916292317753,0.018363036502583807,31.351041337772315,0.25,2.0000000000000004,4.2789725309524185,0.6752236012771862,6.254567534605804,15.765638267761117,-0.12410767543439283,-0.09713453132588201,11.370716510903423,16.666666666666664
369,369,2023-08-18,80.8902359008789,-0.0015245231444058782,81.69536648743936,83.12112045288086,86.1907137552897,82.91844891912324,0.01841736082067377,31.331731913731034,0.25,2.0000000000000004,4.2789725309524185,0.6752236012771862,6.254567534605804,15.765638267761117,-0.12410767543439283,-0.09713453132588201,11.370716510903423,25.0
370,370,2023-08-21,84.7396240234375,0.046490185020859894,85.54966977094571,82.80846633911133,86.1496073404948,83.2495716653622,0.024060692670140545,37.11960861122601,0.25,2.0000000000000004,4.2789725309524185,0.6752236012771862,6.254567534605804,15.765638267761117,-0.12410767543439283,-0.09713453132588201,11.370716510903423,45.45454545454545
371,371,2023-08-22,83.82380676269531,-0.010866250974423805,83.3321173043374,82.54037933349609,86.06386922200521,83.35397804669549,0.02384352296943621,40.61967424916169,0.25,2.0000000000000004,4.2789725309524185,0.6752236012771862,6.254567534605804,15.765638267761117,-0.12410767543439283,-0.09713453132588201,11.370716510903423,33.33333333333333
372,372,2023-08-23,85.86017608642578,0.02400305626048682,88.38430769672591,82.7935791015625,86.02021687825521,83.80965041755555,0.021864838113873804,47.98156926293896,0.25,2.0000000000000004,4.2789725309524185,0.6752236012771862,6.254567534605804,15.765638267761117,-0.12410767543439283,-0.09713453132588201,11.370716510903423,-14.285714285714285
373,373,2023-08-24,83.69352722167969,-0.02555847221873532,83.94428330706826,82.90680694580078,85.90300420125325,83.78853710921447,0.023431763260305567,44.00755602385875,0.25,2.0000000000000004,4.2789725309524185,0.6752236012771862,6.254567534605804,15.765638267761117,-0.12410767543439283,-0.09713453132588201,11.370716510903423,27.272727272727273
374,374,2023-08-25,83.43494415283203,-0.003094425181523763,83.88258197029404,83.12288208007813,85.78298365275064,83.72424748078129,0.022739702341649497,39.43483039418314,0.25,2.0000000000000004,4.2789725309524185,0.6752236012771862,6.254567534605804,15.765638267761117,-0.12410767543439283,-0.09713453132588201,11.370716510903423,25.0
375,375,2023-08-28,84.34196472167969,0.01081232705134479,84.07943780820852,83.19125137329101,85.62211888631185,83.83655970639917,0.021074166513036542,44.729315700362456,0.25,2.0000000000000004,4.2789725309524185,0.6752236012771862,6.254567534605804,15.765638267761117,-0.12410767543439283,-0.09713453132588201,11.370716510903423,11.538461538461538
376,376,2023-08-29,87.16777038574219,0.03295511362525217,87.40874042608114,83.6556266784668,85.5780413309733,84.44223437537062,0.022616847024912522,59.52009013443363,0.25,2.0000000000000004,4.2789725309524185,0.6752236012771862,6.254567534605804,15.765638267761117,-0.12410767543439283,-0.09713453132588201,11.370716510903423,33.33333333333333
377,377,2023-08-30,87.39796447753906,0.0026373357337757023,87.95920841740282,84.23636627197266,85.54836247762044,84.97963984849214,0.021878906618261855,62.32033277207973,0.25,2.0000000000000004,4.2789725309524185,0.6752236012771862,6.254567534605804,15.765638267761117,-0.12410767543439283,-0.09713453132588201,11.370716510903423,42.857142857142854
378,378,2023-08-31,90.39617919921875,0.03373000834994626,88.33728789574721,85.17461929321288,85.66116689046224,85.96446518498789,0.022772879633703738,71.37281974847494,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,32.35294117647059
379,379,2023-09-01,85.46248626708984,-0.05612447845896239,85.16766424951956,85.63184432983398,85.58205642700196,85.87319629082461,0.031115580221632126,53.776123502209956,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,14.516129032258064
380,380,2023-09-05,85.42821502685547,-0.0004010895904145073,85.46052675772283,85.70070343017578,85.4860013326009,85.79229060646658,0.02758464973978185,56.37170864211914,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,6.25
381,381,2023-09-06,85.43799591064453,0.00011448587460419031,84.18719498819696,85.8621223449707,85.33672637939453,85.72787338904438,0.027285165802242814,58.79769130604081,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,16.666666666666664
382,382,2023-09-07,83.94526672363281,-0.017625918989707105,83.74641797446442,85.6706314086914,85.21899159749348,85.40376308624226,0.026709042724354974,56.434085837821115,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,-12.5
383,383,2023-09-08,83.99618530273438,0.0006063849043511833,85.095193848293,85.70089721679688,85.10151774088541,85.14783985287718,0.02542321590145839,56.838456062361686,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,14.285714285714285
384,384,2023-09-11,84.15194702148438,0.0018526731299360415,83.28019204874418,85.77259750366211,84.96879755655924,84.96676842898758,0.025396625240125027,48.45476721606137,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,30.0
385,385,2023-09-12,82.71992492675781,-0.017163554678189245,82.98145321617748,85.61039352416992,84.7920649210612,84.55825142858217,0.025716813344239767,47.17417288387173,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,33.33333333333333
386,386,2023-09-13,83.5436782836914,0.009909085107935565,84.14115813023461,85.24798431396485,84.57308349609374,84.37378358405657,0.023146208130637665,43.677472554931775,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,50.0
387,387,2023-09-14,85.37629699707031,0.021698921233017678,85.03543681226483,85.04581756591797,84.50562896728516,84.55605875005907,0.024520209586299562,54.6781636207685,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,0.0
388,388,2023-09-15,83.42123413085938,-0.023165626698396342,82.5299046470044,84.34832305908203,84.39690551757812,84.34972700111366,0.021654038280880746,49.965170895195214,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,24.999999999999996
389,389,2023-09-18,83.25668334960938,-0.0019744767296905664,82.86389866068508,84.12774276733398,84.2935691833496,84.15099179174923,0.013541848920512476,47.134854589590326,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,0.0
390,390,2023-09-19,83.17831420898438,-0.0009417387877133346,83.70913941383775,83.90275268554687,84.13730748494466,83.97414132215563,0.013533104755216028,37.680734671183764,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,25.0
391,391,2023-09-20,81.7966079711914,-0.01675089192226432,78.3044163129641,83.53861389160156,83.98037185668946,83.57822616743486,0.014182982365609394,33.85166816892709,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,33.33333333333333
392,392,2023-09-21,79.60930633544922,-0.027104775625677962,79.892947315857,83.1050178527832,83.85640945434571,82.85660437980111,0.01543032107448403,17.376842045028212,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,10.0
393,393,2023-09-22,81.64987182617188,0.025309249841048095,81.5435144336197,82.87038650512696,83.82603022257487,82.63719846095943,0.018208785716886302,36.02353803254938,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,-3.846153846153846
394,394,2023-09-25,82.12357330322266,0.005784854775361182,81.65873150829509,82.66754913330078,83.85434290568034,82.54381206864365,0.018363022842592475,38.263801506712575,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,8.333333333333332
395,395,2023-09-26,80.38043212890625,-0.021454339313214266,80.68277500200902,82.43359985351563,83.74508158365886,82.15047026141866,0.018790444744339326,34.00740252164377,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,25.0
396,396,2023-09-27,80.44149017333984,0.0007593249290051059,80.77239228422555,82.12338104248047,83.67566401163737,81.8397466090407,0.01831587433551929,37.81763874188611,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,16.666666666666664
397,397,2023-09-28,81.93743896484375,0.018425926614127935,82.37568244484717,81.77949523925781,83.68722635904948,81.85750885555035,0.017832778554433874,43.495503035258366,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,12.5
398,398,2023-09-29,81.79759216308594,-0.0017082091083413273,81.64789993391835,81.61713104248047,83.71335779825846,81.8466149114659,0.016528544822510625,42.55405602349578,0.0,0.0,-3.736111745635884,0.022217435933269414,-0.1813600770386392,2.1393643031784926,-0.13244969319834432,3.4326055251421517,-2.9370629370629286,-25.0
399,399,2023-10-02,82.22796630859375,0.005247659415420572,81.44503320194283,81.5142593383789,83.75794881184896,81.91595152912552,0.01668515280612383,48.33887539581867,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,62.5
400,400,2023-10-03,80.24650573730469,-0.02439224808392458,80.78814831702427,81.22107849121093,83.6081782023112,81.61241593061264,0.01821580334129034,39.67420365592641,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,41.666666666666664
401,401,2023-10-04,81.13086700439453,0.010960274108621885,80.76648621106801,81.15450439453124,83.51841354370117,81.52486158039116,0.01809836769218017,35.865008913480054,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,49.99999999999999
402,402,2023-10-05,81.13579559326172,6.074678297805438e-05,80.69656810816939,81.3071533203125,83.36093419392904,81.454122310004,0.015577395839141835,41.25513280035312,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,40.0
403,403,2023-10-06,83.24332427978516,0.025643697074383888,82.7705923629188,81.46649856567383,83.34592742919922,81.77943175905511,0.015633499606377287,49.95550030013789,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,21.428571428571427
404,404,2023-10-09,84.28919219970703,0.012485713565648976,84.41427329947399,81.68306045532226,83.37440236409505,82.23575183917363,0.015957209156489367,53.476319105585276,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,0.0
405,405,2023-10-10,84.53836822509766,0.002951842764226159,84.66639467943081,82.0988540649414,83.38094914754232,82.65440936388708,0.013554416082555056,59.234463186826176,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,40.0
406,406,2023-10-11,86.12886047363281,0.018639059262545082,86.31301841855327,82.6675910949707,83.34631881713867,83.28612774747721,0.014094984593130213,72.87811507234255,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,49.99999999999999
407,407,2023-10-12,89.18575286865234,0.03487675321945727,89.52060231041096,83.39242248535156,83.40591176350911,84.35878686041814,0.016374307839367983,74.6838865745195,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,75.0
408,408,2023-10-13,86.977783203125,-0.025068585063779524,87.74495893719477,83.91044158935547,83.29196523030599,84.83496801363756,0.01937936096021486,64.27788890888601,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,0.0
409,409,2023-10-16,88.88735961914062,0.02171722533709908,87.17179741828723,84.57638092041016,83.40612767537435,85.57176648736538,0.01998540999832438,74.77916933713911,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,25.0
410,410,2023-10-17,87.09793853759766,-0.020336730086486805,86.65968489203085,85.26152420043945,83.46178512573242,85.84925231468033,0.019288860764734135,67.61538877766355,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,11.11111111111111
411,411,2023-10-18,87.35694122314453,0.0029692820997202617,87.35595766214948,85.88413162231446,83.52574996948242,86.12337757076473,0.019326967828346597,65.34669936158491,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,20.0
412,412,2023-10-19,85.46607208251953,-0.021883018470870274,86.16234111321312,86.31715927124023,83.57644348144531,86.00386748199287,0.021387938258086065,59.4509864043855,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,16.666666666666664
413,413,2023-10-20,84.06761932373047,-0.016498012481164538,84.49405152252177,86.39958877563477,83.57882461547851,85.65182236230879,0.021061343293929866,54.51426448942852,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,31.25
414,414,2023-10-23,84.91358947753906,0.010012678065639232,85.08888397059835,86.46202850341797,83.60421269734701,85.51759820144156,0.020925381574690694,62.128275120425464,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,0.0
415,415,2023-10-24,86.77391815185547,0.021671949365143,86.37606193866304,86.68558349609376,83.73934580485026,85.74602001060771,0.021957351063605385,63.95656449848933,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,42.857142857142854
416,416,2023-10-25,83.67369842529297,-0.03638140253510777,83.50429721851523,86.44006729125977,83.74367980957031,85.3692342678232,0.024266592529475793,55.443394250405824,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,-25.0
417,417,2023-10-26,81.42041015625,-0.027298711256927354,81.74048464256255,85.66353302001953,83.6118169148763,84.65126624753717,0.021297989856466082,46.114436719925195,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,16.666666666666664
418,418,2023-10-27,82.56379699707031,0.013945310835807771,82.8336321566099,85.22213439941406,83.58323567708334,84.27172638381592,0.021620631563194378,46.33752530845463,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,-8.333333333333332
419,419,2023-10-30,82.84840393066406,0.0034411876856926104,83.10839668028063,84.61823883056641,83.56962636311849,84.01294048324286,0.019786357510813337,46.41812182269956,0.0,0.0,-0.22556936723325816,0.2066053575776161,9.575266651323066,8.641532016756436,-0.25898114790861015,-0.4832941657300527,-2.3054755043227737,33.33333333333333
420,420,2023-10-31,82.86022186279297,0.00014263508724859342,82.92227151912391,84.19446716308593,83.55902328491212,83.80335527952468,0.01931082614392605,42.57525914767822,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,41.66666666666666
421,421,2023-11-01,83.99967193603516,0.013657779104556749,84.89191273444145,83.858740234375,83.6324587504069,83.83904921707204,0.020080643920146243,37.095680474810614,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,0.0
422,422,2023-11-02,85.80780029296875,0.021297021554792395,86.41839072392557,83.89291305541992,83.83907521565756,84.19700395814418,0.020428131815708992,47.02967382040753,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,12.5
423,423,2023-11-03,86.92852783203125,0.012976346983639003,86.81823582556477,84.17900390625,84.01503041585286,84.69364466248729,0.01983706238980574,44.81945953275298,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,16.666666666666664
424,424,2023-11-06,86.74634552001953,-0.0020979704814877904,86.89308142571741,84.36227951049804,84.16912282307943,85.06686300022042,0.019754376307006383,48.98374306456024,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,25.0
425,425,2023-11-07,88.4195556640625,0.019104871728541195,88.63425270191503,84.52684326171875,84.43709360758463,85.67644348455534,0.019487163140939,52.839296074575685,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,50.0
426,426,2023-11-08,89.73036193847656,0.014716031843597491,89.86528955334332,85.13250961303712,84.74672266642253,86.41351956708647,0.014366674038062417,61.75864327991272,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,20.0
427,427,2023-11-09,89.75498962402344,0.0002744255783220126,90.77526611530429,85.96596755981446,85.00730768839519,87.02105957743863,0.0085052454312427,66.96835978098909,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,12.5
428,428,2023-11-10,94.29896545410156,0.04938659826527477,93.56330442042285,87.13948440551758,85.42402013142903,88.34431519137735,0.01519942930700627,72.93955039853684,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,-8.333333333333332
429,429,2023-11-13,93.25604248046875,-0.011121363642232977,94.77365360046325,88.18024826049805,85.79162267049153,89.2373565166667,0.016855297610931123,66.50289860533633,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,35.0
430,430,2023-11-14,95.81953430175781,0.027117716164311967,96.46459599327393,89.47617950439454,86.31072362263997,90.43411611395598,0.016934735951597578,81.79101604389135,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,8.333333333333332
431,431,2023-11-15,96.0598373413086,0.002504731625135931,94.93713293948605,90.68219604492188,86.80835596720378,91.45697451892917,0.017360556684164336,92.83129752010403,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,16.666666666666664
432,432,2023-11-16,94.49888610839844,-0.016383255714677875,94.36691715104969,91.55130462646484,87.25379231770833,92.01004935337812,0.019426194175091758,84.08622637168018,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,0.0
433,433,2023-11-17,96.28929901123047,0.018769144033422114,95.8234790076144,92.48738174438476,87.68865814208985,92.7880947457149,0.019621861589131328,85.34657692611734,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,14.285714285714285
434,434,2023-11-20,98.06001281738281,0.018222475681738376,96.02044062629147,93.61874847412109,88.14768549601237,93.74662530419997,0.019252370629273857,86.58738014739507,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,40.0
435,435,2023-11-21,96.63103485107422,-0.014679705560667906,96.87625756736246,94.43989639282226,88.55077438354492,94.27106340363164,0.020818211577280733,79.98695194170466,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,37.5
436,436,2023-11-22,95.72499084472656,-0.009420559650055773,96.01650011980682,95.03935928344727,88.8706453959147,94.53541384746707,0.021455918447557145,74.59700279223684,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,37.5
437,437,2023-11-24,96.40156555175781,0.007043039926143436,96.13369350451583,95.7040168762207,89.11117248535156,94.8747141573381,0.021345335368490433,74.02471257028532,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,-12.5
438,438,2023-11-27,93.58201599121094,-0.029684213471231825,92.56764190757599,95.63232192993163,89.33131357828776,94.63967812713315,0.018400641013855964,65.29057493783695,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,27.777777777777775
439,439,2023-11-28,93.19891357421875,-0.004102163482241246,93.39489171467089,95.62660903930664,89.47503204345703,94.37772093569416,0.01809291604870794,61.345681418250024,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,35.71428571428571
440,440,2023-11-29,92.65528869628906,-0.005850031063642345,92.67204125280848,95.31018447875977,89.66027704874675,94.06455143762051,0.015392303754869845,57.20593111194815,0.0,-1.2000000000000002,-8.046987940570228,-0.7066241659656747,34.076770444042936,-10.058389335683593,-0.09138646319882815,-0.4353316837274357,-5.899705014749268,21.428571428571427
441,441,2023-11-30,91.168212890625,-0.016179740171827807,90.8461663653919,94.8210220336914,89.78731943766276,93.53794442907586,0.015731848711710284,53.247636252957754,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,27.777777777777775
442,442,2023-12-01,91.5887222290039,0.004601850870374379,90.66693376364238,94.53000564575196,89.99140777587891,93.18354039269914,0.01547580702497148,42.31540173153692,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,20.83333333333333
443,443,2023-12-04,90.99488067626953,-0.006504895699849404,89.77665950321754,94.00056381225586,90.22231648763021,92.78560226243921,0.013431086320974877,43.42118406478149,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,25.0
444,444,2023-12-05,89.92634582519531,-0.011812293074958648,90.63935352717496,93.18719711303712,90.38940836588542,92.26573745566759,0.010546683071846901,31.22018061333847,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,41.666666666666664
445,445,2023-12-06,88.99272155761719,-0.01043636941825523,89.17984488821328,92.42336578369141,90.4633684794108,91.67064365602207,0.010361258917447567,28.432265091693623,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,12.5
446,446,2023-12-07,90.82646942138672,0.020396170440392256,91.37599892845368,91.93351364135742,90.7017941792806,91.5171574315429,0.013725921251790018,38.97591539676774,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,38.46153846153846
447,447,2023-12-08,92.99702453613281,0.023616741829445554,94.2487384224677,91.59305953979492,91.08768132527669,91.78622417783197,0.016160323060770993,40.337572016184474,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,26.470588235294116
448,448,2023-12-11,101.36213684082031,0.08613211908149164,101.23903876318454,92.37107162475586,91.7142926534017,93.5272992074662,0.03051317643431342,56.986884900815085,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,37.5
449,449,2023-12-12,105.60082244873047,0.04096654209429284,105.17931496736524,93.61126251220703,92.4727066040039,95.72248525133243,0.031829313080067166,66.9621597289951,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,55.55555555555556
450,450,2023-12-13,107.31539916992188,0.01610599485439204,107.56062525323078,95.07727355957032,93.2878791809082,97.83028778198505,0.03117393205775704,71.26749497983533,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,33.33333333333333
451,451,2023-12-14,108.96990966796875,0.015299631589589963,107.86001618668342,96.8574432373047,94.12022043863932,99.85567357943663,0.029239906993485384,72.26294240516182,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,16.666666666666664
452,452,2023-12-15,111.25962829589844,0.020794677755340392,110.37919013411255,98.82453384399415,94.96861470540365,101.92911989152059,0.02887159689897892,81.91225040147866,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,50.0
