level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,technology_capital_spending_mom,crude_oil_prices_mom,semiconductor_shipments_mom,daily_sentiment_score
357,357,2023-08-02,44.25196838378906,-0.04931805312691033,43.783146356214296,45.55516319274902,44.0182544708252,45.586638170076135,0.023565412462276676,42.30215812489873,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,24.444444444444446
358,358,2023-08-03,44.49787139892578,0.00554150058206171,44.96769040581866,45.45470199584961,44.06723569234212,45.38868057532152,0.021668931799809766,45.59638337952637,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,16.25
359,359,2023-08-04,44.66280746459961,0.003699753207705126,45.09364267258382,45.49178810119629,44.12238108317057,45.25670364609935,0.019875732139044075,41.099467453319214,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,15.0
360,360,2023-08-07,45.3995246887207,0.01636052807723411,44.83574270913747,45.57225723266602,44.22927335103353,45.28267110839414,0.020416750892546486,39.303751272022346,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,27.777777777777775
361,361,2023-08-08,44.64681625366211,-0.016718635310086008,44.25696380966652,45.47079658508301,44.363621648152666,45.1670611348065,0.019590089117424308,37.98906855536177,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,29.310344827586206
362,362,2023-08-09,42.537628173828125,-0.048393947252412,42.143775940546995,45.181108474731445,44.38621317545573,44.68898241462861,0.02446661615688487,36.00680990071416,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,20.27027027027027
363,363,2023-08-10,42.37168884277344,-0.0039086297745660045,41.73493431644404,44.830043411254884,44.4285634358724,44.26765631065494,0.023821216142553663,39.94558378586967,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,25.471698113207548
364,364,2023-08-11,40.83927917480469,-0.03683608008358987,40.47041927160915,44.24077033996582,44.4296630859375,43.64431501322762,0.023438274619302812,32.57905372645199,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,22.619047619047617
365,365,2023-08-14,43.73616027832031,0.06853088310273872,44.542856077328885,43.943284606933595,44.47801106770833,43.661014152335376,0.03499861450125269,42.36560668721883,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,26.363636363636367
366,366,2023-08-15,43.923091888427734,0.004264966648540133,44.50286745793857,43.686683654785156,44.528891499837236,43.70866464980671,0.035166738902113276,43.987594269861354,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,30.13698630136986
367,367,2023-08-16,43.46926498413086,-0.01038605663155528,43.95307862309909,43.60841331481934,44.56784311930338,43.66513743786564,0.031791717038038195,40.40538740925606,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,20.408163265306122
368,368,2023-08-17,43.32732009887695,-0.0032707510706736945,42.61859124916175,43.49135818481445,44.60919392903646,43.603716103504055,0.03168804763348148,35.655317062978654,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,19.318181818181817
369,369,2023-08-18,43.2823371887207,-0.0010387505414460624,44.476880729361625,43.353311157226564,44.63571701049805,43.54528357354344,0.03161763392513582,35.58338337721797,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,18.032786885245905
370,370,2023-08-21,46.94892883300781,0.08131575566758842,48.11647866247124,43.50825157165527,44.795222473144534,44.16412816617333,0.04126824588338749,51.499167343446274,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,22.22222222222222
371,371,2023-08-22,45.650428771972656,-0.028047390743491697,45.84835461357008,43.608612823486325,44.90394744873047,44.43436463995502,0.04202903512334958,54.8566215746456,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,27.272727272727273
372,372,2023-08-23,47.09787368774414,0.031214855777333777,50.196678410399215,44.06463737487793,45.01103973388672,44.91863901228031,0.03879097024320639,58.33387337574602,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,35.984848484848484
373,373,2023-08-24,47.14485168457031,0.0009969576013773532,46.99390682268413,44.54195365905762,45.05055783589681,45.32340495269667,0.03862360904656805,58.016397655844386,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,45.689655172413794
374,374,2023-08-25,46.00028991699219,-0.024577113958274808,46.464113637229225,45.058054733276364,45.068850708007815,45.446474946204944,0.037113104783501875,51.890519898674164,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,20.666666666666664
375,375,2023-08-28,46.816978454589844,0.017598225610824324,46.64804324919729,45.36613655090332,45.08131268819173,45.695657402274925,0.031556785498052964,56.801792656964494,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,22.807017543859647
376,376,2023-08-29,48.765228271484375,0.04077159884131889,49.02512433940602,45.85035018920898,45.12429618835449,46.253761196676635,0.03329385982973951,69.71766479216187,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,25.641025641025642
377,377,2023-08-30,49.24504089355469,0.009791146566924074,49.360998069045266,46.427927780151364,45.19716809590658,46.79763023247264,0.032492048150973174,71.33812090837604,0.25,2.0000000000000004,-0.10000000000000009,0.20559007641371974,0.6752236012771862,0.5783770228523055,-8.936815061619363,15.765638267761117,4.2789725309524185,28.787878787878782
378,378,2023-08-31,49.33600616455078,0.0018454926079303194,49.742857506389356,47.02879638671875,45.32495218912761,47.25915312921412,0.032255980072489435,78.9706709425744,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,33.89830508474576
379,379,2023-09-01,48.49033737182617,-0.01728961399180837,48.20444405586488,47.5495964050293,45.46489855448405,47.483004809689035,0.03342916125677535,68.84611673931735,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,26.53061224489796
380,380,2023-09-05,48.529319763183594,0.0008035978399919377,48.42635190354265,47.707635498046876,45.59604810078939,47.673243892142594,0.022674775961686294,68.4763518548498,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,33.6734693877551
381,381,2023-09-06,47.04676818847656,-0.031025971689560755,45.51122963005292,47.847269439697264,45.64222628275554,47.559339218748775,0.023147113109798997,63.25597883840195,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,19.565217391304344
382,382,2023-09-07,46.227012634277344,-0.017577858520893993,45.92810694030935,47.760183334350586,45.66864306131999,47.31709802157215,0.02163499594935253,60.230549644888946,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,25.423728813559322
383,383,2023-09-08,45.5582160949707,-0.014573333535747466,46.13404118507798,47.60151977539063,45.65783894856771,46.99730130764461,0.021963815771929615,57.69109392032721,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,24.285714285714285
384,384,2023-09-11,45.164337158203125,-0.00868320825309579,44.72446619810463,47.51792449951172,45.60558319091797,46.66403509865525,0.020807601801264244,42.25628194271284,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,22.58064516129032
385,385,2023-09-12,44.85642623901367,-0.006840913326485825,44.58651032249452,47.3218692779541,45.54376347859701,46.335378942356776,0.019676092772313376,46.23061139855087,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,14.912280701754385
386,386,2023-09-13,45.47124481201172,0.013613282856476847,45.936106685938114,46.99247093200684,45.50983492533366,46.1782636459304,0.013748603815166488,41.61498597748768,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,25.892857142857142
387,387,2023-09-14,45.56721878051758,0.002108427587036436,45.327284766079195,46.624688720703126,45.55367660522461,46.0671645794917,0.012894579455487826,41.90842565233741,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,23.648648648648653
388,388,2023-09-15,43.886722564697266,-0.03757674454413906,42.73506775294729,46.07976036071777,45.53330497741699,45.6707205768018,0.015411520358278075,39.724550849340496,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,17.91044776119403
389,389,2023-09-18,43.95269775390625,0.0015021775274921222,43.819740982437764,45.62599639892578,45.50963465372721,45.35835279082079,0.0157956896866556,34.978341398458255,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,16.666666666666668
390,390,2023-09-19,43.5068359375,-0.010195930852113828,43.58681534851566,45.123748016357425,45.44654502868652,45.021713362944276,0.015350007787633324,17.26373565827997,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,18.75
391,391,2023-09-20,42.226226806640625,-0.029876557429587107,41.57042360302487,44.641693878173825,45.365858713785805,44.51344307997997,0.015186196287989666,10.265967555240735,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,26.85185185185185
392,392,2023-09-21,41.00459289550781,-0.02935743403512163,41.55942159217196,44.119451904296874,45.3147575378418,43.87547031916685,0.016192971823623375,8.187867143389909,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,21.73913043478261
393,393,2023-09-22,41.597412109375,0.01435387415092464,41.5784188662845,43.723371505737305,45.28894831339518,43.46127791738651,0.01814584259697321,14.506282816100196,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,19.81132075471698
394,394,2023-09-25,42.209228515625,0.01460092591531797,41.988295990571295,43.42786064147949,45.33461329142253,43.23363257161169,0.019637183457164514,19.26891972102686,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,17.708333333333336
395,395,2023-09-26,41.89832305908203,-0.007393078667330107,42.317199481283986,43.132050323486325,45.27335205078125,42.99084902387902,0.019638191001146957,21.746774071996185,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,35.55555555555556
396,396,2023-09-27,42.45515441894531,0.013202525011957861,42.447154542712916,42.830441284179685,45.2244208017985,42.89345000480016,0.01959107157647994,28.686038931924315,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,22.340425531914896
397,397,2023-09-28,43.075965881347656,0.014516876726350547,43.81374356544406,42.581315994262695,45.21131083170573,42.926634709626974,0.02058994071982415,35.896854601104394,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,23.728813559322035
398,398,2023-09-29,43.485843658447266,0.009470246581435375,44.01668026063271,42.54122810363769,45.21659495035807,43.028309063957934,0.017641084856066767,40.4807820865015,0.0,0.0,0.2999999999999998,0.5117717347059347,0.022217435933269414,0.32412933343941575,-2.1490208179503867,2.1393643031784926,-3.736111745635884,24.545454545454547
399,399,2023-10-02,44.768455505371094,0.02906832123898596,44.79444359071317,42.62280387878418,45.26613222757975,43.34469932603305,0.020050447108610803,49.55075909848703,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,23.91304347826087
400,400,2023-10-03,43.50383377075195,-0.02865470635747762,43.72877388317035,42.622503662109374,45.15129572550456,43.37363286143649,0.02203314910830832,40.57829634947689,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,11.564625850340136
401,401,2023-10-04,44.02768325805664,0.011969534160653971,44.03667672199832,42.802649307250974,45.09720420837402,43.49255111536743,0.019565462757446125,42.917586525198566,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,25.0
402,402,2023-10-05,44.67448425292969,0.014583915523661587,44.1796355817682,43.16963844299316,45.016424560546874,43.707448049469654,0.01576164521267234,54.00487861071689,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,26.85185185185185
403,403,2023-10-06,45.74816131591797,0.023749084541433933,44.82843466516116,43.58471336364746,44.96986821492513,44.078486825187525,0.016411225524653218,58.279575113040025,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,26.666666666666664
404,404,2023-10-09,45.25930404663086,-0.01074333779749846,45.296297798123376,43.88972091674805,44.94516868591309,44.29318086544995,0.017461293915360186,58.04938767400224,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,11.25
405,405,2023-10-10,45.784149169921875,0.011529679924497473,46.182027296905396,44.27830352783203,44.91074104309082,44.564266011717564,0.016741478973181255,67.56138561811902,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,22.32142857142857
406,406,2023-10-11,46.79184341430664,0.021770958490042774,46.76284913359764,44.71197242736817,44.84496154785156,44.969280084915574,0.017200871056699076,79.18131894553603,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,29.629629629629626
407,407,2023-10-12,46.9307975769043,0.002965222980092851,46.945793652122425,45.09745559692383,44.76782010396322,45.325919628913525,0.01723124599078602,78.18272271086623,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,22.36842105263158
408,408,2023-10-13,45.44724655151367,-0.03212188783159458,45.04937289375781,45.29359588623047,44.63819478352865,45.34797906938628,0.021484737391073053,65.66698671486216,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,23.148148148148145
409,409,2023-10-16,46.08106231689453,0.013849833010516397,43.98669466090842,45.42485656738281,44.557885615030926,45.481266932569596,0.020034176237102585,69.62474441727137,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,21.62162162162162
410,410,2023-10-17,43.924713134765625,-0.047924966618575475,42.578116141509355,45.46694450378418,44.40439872741699,45.19825715115069,0.02394963565690523,55.99510725446012,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,21.09375
411,411,2023-10-18,42.18323516845703,-0.040454232036041524,42.79805262508498,45.28249969482422,44.24228096008301,44.650071336115474,0.026836258709941826,46.66318380606702,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,22.66666666666667
412,412,2023-10-19,42.0882682800293,-0.0022538325470018426,41.87732739295657,45.02387809753418,44.104322814941405,44.18428896228162,0.026037546572512914,44.65025419491704,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,9.210526315789473
413,413,2023-10-20,41.374481201171875,-0.01710474399820729,41.21653144989108,44.58651008605957,43.96486498514811,43.67341482389803,0.02398143501302453,36.41676564794825,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,16.346153846153847
414,414,2023-10-23,42.96200180053711,0.03765175128764963,43.06397042579166,44.35677986145019,43.89145380655925,43.54406700146877,0.028316913006690255,47.88613544877541,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,12.162162162162163
415,415,2023-10-24,43.6497917175293,0.01588246466363672,43.384867010049064,44.14334411621094,43.8512326558431,43.56328967711613,0.02863448153095582,48.54434129614195,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,22.549019607843135
416,416,2023-10-25,41.766357421875,-0.04410734152405879,41.840343250737604,43.64079551696777,43.727736409505205,43.23657472161774,0.029416343079866174,39.772160131886956,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,20.0
417,417,2023-10-26,40.313804626464844,-0.03539721224199357,41.1175615349824,42.979096221923825,43.552622604370114,42.70516197704448,0.029838757465573598,31.383574289337474,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,23.46938775510204
418,418,2023-10-27,40.48775100708008,0.004305527238012678,41.074576820689806,42.48314666748047,43.439323552449544,42.30199634614186,0.029766569960817158,33.29368339959761,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,14.893617021276595
419,419,2023-10-30,41.14855194091797,0.016189252635399703,40.43776764653313,41.98989562988281,43.345852025349934,42.092279181555696,0.029996722411052258,33.92275581625492,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,0.5991031959220905,9.056302019394291,8.641532016756436,-0.22556936723325816,12.745098039215687
420,420,2023-10-31,40.76766586303711,-0.009299472876388793,40.8716362942493,41.67419090270996,43.254546356201175,41.85144039637049,0.027107398068733964,28.15717738861308,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,15.624999999999998
421,421,2023-11-01,42.31220245361328,0.03718625467589251,43.314892255422954,41.68708763122559,43.25741221110026,41.93521531586918,0.02771877548755424,34.80266918579591,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,20.21276595744681
422,422,2023-11-02,43.49283981323242,0.02752080401930915,44.006687511159235,41.8275447845459,43.34035377502441,42.218419769935224,0.028983632032881092,43.438286056793324,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,20.930232558139533
423,423,2023-11-03,44.991390228271484,0.03387482065251309,45.27130486690653,42.18923568725586,43.45348637898763,42.72259621690545,0.02947841735912546,46.54231219428348,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,16.0
424,424,2023-11-06,45.73716354370117,0.016440030868225146,45.7051761950675,42.46675186157226,43.57108421325684,43.27069936723194,0.027856692452712835,56.31662816072043,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,32.95454545454545
425,425,2023-11-07,45.941104888916016,0.0044490735941468355,46.086054173223694,42.695883178710936,43.70584360758463,43.756227643901774,0.027651727039315833,64.6687225548605,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,17.94871794871795
426,426,2023-11-08,46.559913635253906,0.013379700842059005,47.45264054688555,43.17523880004883,43.84266891479492,44.26598873323852,0.02159325383244969,66.76913225929479,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,16.666666666666664
427,427,2023-11-09,46.93579864501953,0.008040733115616944,47.48563085946903,43.8374382019043,43.97133000691732,44.75140871719871,0.0144357842256441,71.39780741847098,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,21.818181818181817
428,428,2023-11-10,48.320377349853516,0.02907268136458277,48.30538477496201,44.62070083618164,44.13248112996419,45.400312104954125,0.014481857500141398,70.94404507932002,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,30.23255813953488
429,429,2023-11-13,48.60529327392578,0.005879077088252359,49.66497839915141,45.36637496948242,44.26037572224935,45.98303595385806,0.01495934621245898,69.99920252899915,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,37.234042553191486
430,430,2023-11-14,49.64098358154297,0.021084334356897876,49.919895053640154,46.253706741333005,44.46494738260905,46.64811734070986,0.011868461388477783,84.11438502136481,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,41.22807017543859
431,431,2023-11-15,48.87321090698242,-0.015587362282083355,48.66428180938838,46.90980758666992,44.626464970906575,47.05267980730487,0.014635958934224882,89.41983995221405,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,33.33333333333333
432,432,2023-11-16,49.46503829956055,0.012036710899052732,49.50902208125401,47.50702743530273,44.78615010579427,47.49129044226044,0.013895771336120633,89.81198212189189,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,34.61538461538461
433,433,2023-11-17,49.2830924987793,-0.0036850521666854865,49.29708474224404,47.936197662353514,44.90398114522298,47.81707263435478,0.012602460731179946,87.67473686776977,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,29.62962962962963
434,434,2023-11-20,50.39375305175781,0.02228614912528883,50.110838201525695,48.40185661315918,45.07512944539388,48.28555998297351,0.013105767958444084,91.75986737041458,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,26.28205128205128
435,435,2023-11-21,49.92889404296875,-0.009267345893089723,49.8369213838304,48.800635528564456,45.213287607828775,48.58434799388173,0.014372441883710611,86.45799096963243,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,30.769230769230774
436,436,2023-11-22,48.701263427734375,-0.024894901289707397,48.45534124386597,49.0147705078125,45.2769349416097,48.6056053454913,0.017608525986848988,74.81894180798253,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,34.705882352941174
437,437,2023-11-24,47.76155090332031,-0.01948403141945082,47.78553792746373,49.09734573364258,45.3046267191569,48.45214090146021,0.019082525028722257,63.94282332855504,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,26.363636363636363
438,438,2023-11-27,48.2274055480957,0.009706497905089446,48.22140919574145,49.0880485534668,45.397298685709636,48.4112799281212,0.0168533725640055,62.897350993377486,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,29.824561403508767
439,439,2023-11-28,47.80653381347656,-0.008765118497695732,48.364368627988405,49.008172607421876,45.45481440226237,48.3013260890949,0.016903330667400625,59.44902414451542,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,31.914893617021278
440,440,2023-11-29,48.12543869018555,0.006648587392021335,48.00947019290294,48.856618118286136,45.594838587443036,48.26934656202047,0.015284263363509052,58.17838835970696,0.0,-1.2000000000000002,0.0,0.07907890968732456,-0.7066241659656747,0.23442961592439193,-11.025508623360524,-10.058389335683593,-8.046987940570228,31.730769230769234
441,441,2023-11-30,46.75585174560547,-0.028871489276169903,46.510929219997536,48.64488220214844,45.74725914001465,47.99416568630865,0.016974004350747012,49.14836674607926,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,16.666666666666664
442,442,2023-12-01,46.7508544921875,-0.00010688545503935215,46.063064760362764,48.373463821411136,45.902678680419925,47.76810910555935,0.016075743546804078,41.45626830209319,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,23.0
443,443,2023-12-04,45.49623489379883,-0.027202960529281242,45.45624119100988,47.994778060913085,46.04007047017415,47.35504106705743,0.017421372660274093,34.69188277477363,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,30.0
444,444,2023-12-05,46.556007385253906,0.023026474765211948,47.20487106457995,47.6110034942627,46.15987065633138,47.20976221582042,0.017565329949651404,34.846393001265184,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,26.865671641791046
