level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,consumer_spending_mom,retail_sales_mom,import_prices_mom,consumer_sentiment_mom,crude_oil_prices_mom,global_trade_volume_mom,daily_sentiment_score
319,319,2023-06-07,104.57994079589844,0.008439597555411077,104.64830551294777,103.79425735473633,113.51270243326823,104.9794422298553,0.01852593141197835,31.784399583829213,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,21.428571428571427
320,320,2023-06-08,103.71080017089844,-0.008345504609682492,103.42761522697819,103.62485122680664,112.95171025594075,104.74878003731767,0.01864048937170449,25.53762813323958,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,9.090909090909092
321,321,2023-06-09,103.3787841796875,-0.0032064990301115797,103.7986981958639,103.50108489990234,112.31930287679036,104.49968988138491,0.01853888156491991,30.032376319348742,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,21.428571428571427
322,322,2023-06-12,104.32604217529297,0.009121257119198638,104.62876905796935,103.46912460327148,111.68537623087565,104.46811757118637,0.018825391901362426,41.58084178156571,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,22.727272727272727
323,323,2023-06-13,104.27720642089844,-0.00046821663243837503,104.96080942795163,103.52864303588868,111.01088790893554,104.43340645295218,0.018564763414353282,44.991414888322105,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,10.0
324,324,2023-06-14,110.21470642089844,0.055377540416390474,109.20885357481765,104.30455474853515,110.55572967529297,105.48455190166968,0.02471458332565042,61.19663608606141,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,38.888888888888886
325,325,2023-06-15,109.77526092529297,-0.003995146555206988,111.3279754505299,105.1951789855957,110.1027951558431,106.26468081505573,0.02377365245445823,62.20731728452833,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,0.0
326,326,2023-06-16,110.92758178710938,0.010442378708903497,108.7987066377206,105.7625602722168,109.78787841796876,107.11248099179275,0.020616503183784426,64.11472722148739,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,28.57142857142857
327,327,2023-06-20,106.9725341796875,-0.03630546046188919,106.57213856300865,106.1863899230957,109.24638646443685,107.08703611686452,0.022775814055851884,56.5172715387261,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,23.809523809523807
328,328,2023-06-21,107.4022216796875,0.00400875628947121,108.22251141802943,106.55650787353515,108.70980809529622,107.14434258283234,0.022699545014442112,60.116719921183936,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,23.333333333333336
329,329,2023-06-22,107.8709487915039,0.004354726151161698,105.22447749060345,106.8856086730957,108.2466064453125,107.2764528025908,0.022637585605777017,65.0063033351265,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,10.0
330,330,2023-06-23,106.95298767089844,-0.008546223692582285,107.09946736125787,107.2098274230957,107.80439427693685,107.2176409604649,0.022648946041636957,54.27730913621861,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,23.529411764705884
331,331,2023-06-26,109.1209487915039,0.020067518644153425,109.89244031890611,107.78404388427734,107.47630157470704,107.56369692974471,0.023122233527730476,66.36644280868452,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,-3.3333333333333335
332,332,2023-06-27,110.94712829589844,0.01659687718241044,110.6834536633415,108.44615249633789,107.27429682413737,108.17886626904539,0.023375170939221267,67.7853160878106,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,9.090909090909092
333,333,2023-06-28,110.38072204589844,-0.005118266730738843,110.9373582145299,109.05650405883789,107.06574071248373,108.57920368301865,0.02356699375761892,64.45966803924983,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,18.75
334,334,2023-06-29,110.71275329589844,0.003003539558081146,108.97447195349925,109.10630874633789,106.97694371541341,108.96712179445133,0.01585528071472576,67.93406510947331,0.25,0.0,0.30000000000000027,0.0,0.43498737746783256,-0.4276550249465605,-7.378335949764525,-11.29200312581402,-18.07807262885791,3.125
335,335,2023-06-30,107.78307342529297,-0.026818411175923696,108.45688847568942,108.90708999633789,106.77426834106446,108.75184027278617,0.01805628799860107,59.95587728559766,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,-0.8928571428571441
336,336,2023-07-03,106.55259704589844,-0.011481895616075778,106.07407592767075,108.4695915222168,106.46925557454428,108.35197786789749,0.01772845292559483,54.969487203151985,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,0.0
337,337,2023-07-05,104.5896987915039,-0.01859366734753573,102.82213807769821,108.23130798339844,106.23216247558594,107.66792712673501,0.014785465964503947,50.64255681103317,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,42.857142857142854
338,338,2023-07-06,102.63658905029297,-0.018850577277030534,102.3436314095762,107.75474472045899,106.07856521606445,106.75313838556372,0.015461488366394998,31.36400086005463,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,0.0
339,339,2023-07-07,102.0115966796875,-0.0061079878275093705,102.03112634995038,107.16880950927734,105.94955851236979,105.89103989358621,0.015143545366764159,31.080365021398023,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,20.0
340,340,2023-07-10,103.30065155029297,0.012557183705917985,103.17369509749285,106.8035758972168,105.87941818237304,105.42006019480561,0.01612373501398977,31.53662341269856,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,14.285714285714285
341,341,2023-07-11,104.87290954589844,0.015105548306734683,105.98619420536458,106.37877197265625,105.88796691894531,105.32057825864067,0.01537784204564898,44.25434845787166,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,-8.333333333333332
342,342,2023-07-12,105.23424530029297,0.0034395412273243637,106.51353629859356,105.8074836730957,105.90758692423502,105.3048813571229,0.013915919737721385,44.045025950233736,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,0.0
343,343,2023-07-13,105.31236267089844,0.0007420435308142248,105.4100242977551,105.3006477355957,105.96193161010743,105.30624159599117,0.014046573731526674,42.817988491100635,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,25.0
344,344,2023-07-14,105.41978454589844,0.0010195111256000513,104.74595369329792,104.7713508605957,106.06073811848958,105.32688576870157,0.013939268644374612,45.4910889773998,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,0.0
345,345,2023-07-17,106.1619644165039,0.00701556649667643,106.0350134060664,104.6092399597168,106.2371696472168,105.47871825012018,0.01199880863068952,40.501548788300916,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,33.33333333333333
346,346,2023-07-18,107.1482925415039,0.00924789242277063,106.52329804771304,104.66880950927734,106.30032043457031,105.78227721218994,0.011875702255203655,37.11061006515611,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,0.0
347,347,2023-07-19,107.3045425415039,0.0014571971276413475,107.00182188138577,104.94029388427734,106.45266393025716,106.05905272661066,0.009793019316545673,39.263748465587895,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,20.0
348,348,2023-07-20,105.00963592529297,-0.0216188670393867,105.46862392190903,105.17759857177734,106.49628372192383,105.86824967182562,0.010480573803901492,32.4939708191864,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,15.0
349,349,2023-07-21,106.50377655029297,0.0141283284229753,107.82213312924719,105.62681655883789,106.56041158040365,105.98380001336513,0.010632352631748889,45.69360934503209,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,16.666666666666664
350,350,2023-07-24,106.22056579589844,-0.0026627034649726673,105.74205365247536,105.91880798339844,106.64407043457031,106.02684833746208,0.010407486248245437,48.806175845469994,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,25.0
351,351,2023-07-25,105.76158905029297,-0.004330340571923787,105.76159026419906,106.00767593383789,106.72349726359049,105.9786193761586,0.009637843417269847,54.72449421503059,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,20.0
352,352,2023-07-26,106.73815155029297,0.009191252395496376,107.25572290304478,106.15806655883789,106.80390090942383,106.11671613509212,0.009975669889702565,67.94878985893374,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,14.285714285714285
353,353,2023-07-27,105.14634704589844,-0.015025492310158565,105.57603311712921,106.14146499633789,106.83287226359049,105.94028539160236,0.011258217094625947,62.64772371878378,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,20.0
354,354,2023-07-28,106.07408142089844,0.008784570202126753,106.8455787437458,106.20689468383789,106.69485143025716,105.96461194238346,0.01161070790870594,61.52596424633012,0.0,0.0,-0.10000000000000009,0.0,0.3113568049956994,-0.21474588403721517,8.813559322033893,3.743943620613699,-5.140860586443042,27.27272727272727
355,355,2023-07-31,107.80260467529297,0.016164088953998887,107.42174309067326,106.3709587097168,106.62909622192383,106.2987924392761,0.01249731426744602,62.01926959339293,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,14.285714285714285
356,356,2023-08-01,106.83580780029297,-0.00900867092986564,105.74205357817483,106.3397102355957,106.49270375569661,106.39643159582462,0.012578396221884199,56.25954945079849,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,0.0
357,357,2023-08-02,104.99010467529297,-0.017427044832743578,104.49205283102928,106.1082664489746,106.4266227722168,106.14073579209159,0.013657845398477482,48.893385779985,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,6.25
358,358,2023-08-03,106.09361267089844,0.010455738250635206,106.16197366003152,106.21666412353515,106.38300247192383,106.13216795187465,0.01228267192606407,52.16572717134257,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,20.588235294117645
359,359,2023-08-04,106.25962829589844,0.0015635801748712292,107.29479231346662,106.1922492980957,106.32929178873698,106.15534255987896,0.011404830363177488,50.32597087168497,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,16.666666666666664
360,360,2023-08-07,107.89049530029297,0.015231357387974993,107.06040455593286,106.35924224853515,106.36054204305013,106.47082487631786,0.012345621672895173,52.37504882812501,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,37.5
361,361,2023-08-08,107.11900329589844,-0.007176383559296418,107.21665792841323,106.4949836730957,106.29381052652995,106.58867549805977,0.012527955906766723,49.4287669926493,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,10.0
362,362,2023-08-09,107.11900329589844,0.0,107.72447697453649,106.53306884765625,106.16620635986328,106.68509873403043,0.012215942591892601,57.56298544240397,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,7.142857142857142
363,363,2023-08-10,106.47447967529297,-0.006035067810848469,106.34752298497588,106.6658821105957,106.0359982808431,106.64680435971452,0.011250841029375179,49.88814330706643,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,0.0
364,364,2023-08-11,105.55650329589844,-0.008658943161412365,105.3904937723689,106.6141242980957,105.8641232808431,106.44856780265705,0.011305871647979271,47.581795006006615,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,33.33333333333333
365,365,2023-08-14,105.11705780029297,-0.004171820428385193,103.58385199475514,106.3455696105957,105.7752560933431,106.2064750749545,0.00969124464280666,47.649575265340914,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,16.666666666666664
366,366,2023-08-15,104.05260467529297,-0.01017797993638903,103.58384852781097,106.0672492980957,105.69192301432291,105.81486227501603,0.009784799484536148,40.268942112369395,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,26.923076923076923
367,367,2023-08-16,104.03306579589844,-0.00018779649177871815,104.91198178935194,105.97154541015625,105.67336858113607,105.49089927881282,0.008295288490695236,45.44729002684451,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,21.428571428571427
368,368,2023-08-17,102.5877685546875,-0.013990078190810377,101.39636003804526,105.62096099853515,105.67174123128255,104.96305732897184,0.008172954860991908,36.32189894636014,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,0.0
369,369,2023-08-18,102.35338592529297,-0.0022873173733853184,102.99791446517575,105.2303367614746,105.68313420613607,104.48857161921204,0.008004154291574929,25.78125,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,4.545454545454546
370,370,2023-08-21,100.44908905029297,-0.01878037085818512,98.59363611864664,104.4861961364746,105.58808212280273,103.75412024304494,0.006026344332443696,23.79807692307692,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,0.0
371,371,2023-08-22,99.08191680908203,-0.013704072023114695,94.70690715328814,103.68248748779297,105.39504903157552,102.90462870959713,0.006373471327930592,24.770674482217586,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,15.384615384615383
372,372,2023-08-23,96.43541717529297,-0.027073418282431677,96.38658736019059,102.61412887573242,105.10175476074218,101.72840843063273,0.008185036291258631,13.55937179936683,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,-2.0
373,373,2023-08-24,95.34166717529297,-0.011406595972629462,96.19129576672022,101.50084762573242,104.769398244222,100.56718274784367,0.008033834729564857,11.501425027211909,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,0.0
374,374,2023-08-25,96.52332305908203,0.012317732620429825,97.25572883222016,100.59752960205078,104.4728495279948,99.83193553170518,0.010939001189894805,8.606075962308907,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,9.615384615384615
375,375,2023-08-28,97.29479217529297,0.007960795507146063,97.6854214229281,99.81530303955078,104.17727711995443,99.37063673963024,0.012134829561014596,14.22475897090537,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,12.5
376,376,2023-08-29,99.38463592529297,0.021252069178385243,99.25767667697409,99.34850616455078,103.91848856608073,99.37318204611437,0.015131470718006424,25.555567879807043,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,25.0
377,377,2023-08-30,99.70689392089844,0.003237287666570976,100.21471647414216,98.91588897705078,103.66523361206055,99.43385693243873,0.015280219318064853,28.166316244445213,0.25,2.0000000000000004,-0.10000000000000009,1.3018655311402672,0.2658207633454701,0.0,11.370716510903423,15.765638267761117,6.254567534605804,7.142857142857142
378,378,2023-08-31,99.32604217529297,-0.003827027002758541,99.91395344231141,98.58971633911133,103.47578048706055,99.41425424932132,0.014893302112243965,29.177539334110847,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,30.555555555555554
379,379,2023-09-01,100.29608917236328,0.009718908681803567,99.45343365723531,98.38398666381836,103.26885757446288,99.57458787169259,0.015451324584193068,34.43997155386052,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,45.0
380,380,2023-09-05,98.29722595214844,-0.020130896372621172,97.74851978283519,98.1688003540039,103.00474624633789,99.34234024995727,0.015618986840879295,32.480809148626165,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,0.0
381,381,2023-09-06,98.16004943847656,-0.001396502478137396,96.27875408688455,98.07661361694336,102.75136159261068,99.12737828423352,0.015084504069300573,32.24984527748134,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,0.0
382,382,2023-09-07,95.95540618896484,-0.02271573937391477,96.1219755124998,98.02861251831055,102.39193674723307,98.55065608509375,0.014287380122065135,30.83454626185059,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,-5.0
383,383,2023-09-08,95.70064544677734,-0.0026585217639794293,96.34734356538847,98.06451034545898,102.07708002726237,98.03247233267258,0.01380498309427888,30.798274287214213,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,21.428571428571427
384,384,2023-09-11,94.83839416503906,-0.00905071390577037,95.03436628489699,97.8960174560547,101.70255711873372,97.4517308476483,0.013398950369150474,32.76945101135654,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,9.09090909090909
385,385,2023-09-12,94.35828399658203,-0.005075260344831543,94.35827408191336,97.6023666381836,101.25441309611003,96.88928596563625,0.012975460134817995,34.65773194445683,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,30.76923076923077
386,386,2023-09-13,94.19169616699219,-0.0017670420627145845,94.76980697505567,97.08307266235352,100.83294270833333,96.3988150931555,0.009846920432445085,41.31301548591923,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,10.0
387,387,2023-09-14,95.23033142089844,0.010966471811870496,96.17097495859487,96.63541641235352,100.50761693318685,96.18636351638149,0.010849598758267845,49.56709532920987,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,8.333333333333332
388,388,2023-09-15,94.31908416748047,-0.009614952077530598,94.06432351891218,96.13472061157226,100.11513264973958,95.84685818021767,0.010958001136240991,41.2452000930891,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,0.0
389,389,2023-09-18,93.5842056274414,-0.007821920389391692,93.12369551713496,95.46353225708008,99.69261856079102,95.4354668069856,0.0096332759287719,35.21932415775001,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,16.666666666666664
390,390,2023-09-19,92.71216583251953,-0.0093619232332147,92.07526395790303,94.90502624511718,99.18667424519857,94.9403211752645,0.008532150545242836,20.565273933506376,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,12.5
391,391,2023-09-20,92.14385223388672,-0.006148735595337613,91.53634332340258,94.3034065246582,98.68750254313152,94.43187227683218,0.008387684558474506,17.345525003178807,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,-13.636363636363637
392,392,2023-09-21,89.74324035644531,-0.026398258950433663,89.73344200113672,93.68218994140625,98.10831044514974,93.57939374585274,0.009226193314873126,14.769541809973177,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,21.428571428571427
393,393,2023-09-22,89.01815795898438,-0.00811233723570218,88.18530805954599,93.01394119262696,97.52643305460612,92.7500781482403,0.009121805052434038,7.777009105434871,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,2.6315789473684212
394,394,2023-09-25,88.77320861816406,-0.0027554712078549743,88.18530485680311,92.40742263793945,96.96698989868165,92.0270109609537,0.009199734015422007,8.952758246065386,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,13.157894736842104
395,395,2023-09-26,88.35187530517578,-0.004757475320210891,88.73401774252837,91.80678176879883,96.40815048217773,91.35880447808499,0.009206167044707537,8.738716011628853,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,5.88235294117647
396,396,2023-09-27,87.61700439453125,-0.00835233120800873,87.30344927596913,91.14931259155273,95.86029713948568,90.67847719016612,0.00905820034576591,9.971850340205819,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,7.142857142857142
397,397,2023-09-28,87.82276153564453,0.0023456168487298625,97.36637363599164,90.40855560302734,95.31995366414388,90.15925616207127,0.007390006136017726,12.003782805163453,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,21.428571428571427
398,398,2023-09-29,93.69198608398438,0.06469194815506696,94.26028233106568,90.34584579467773,95.0234275817871,90.8015706933282,0.024118689652351505,46.27151431177527,0.0,0.0,0.2999999999999998,0.0,0.8104065643366187,0.6456241032998689,-2.9370629370629286,2.1393643031784926,-0.1813600770386392,35.0
399,399,2023-10-02,92.65335083007812,-0.011147539582299037,92.41819748531594,90.25276031494141,94.70009307861328,91.1382579909191,0.024250871631651016,44.64939966795339,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,26.666666666666668
400,400,2023-10-03,93.17266845703125,0.00558930316556316,93.65279597615834,90.29881057739257,94.45754572550456,91.5081508029395,0.024138663704793277,46.87124911103053,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,15.0
401,401,2023-10-04,93.95654296875,0.008377944744711421,93.85856628417969,90.4800796508789,94.28669993082683,91.95331301490504,0.024131494427205604,46.02689445824144,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,28.57142857142857
402,402,2023-10-05,93.85856628417969,-0.0010433313256602507,93.85855528983393,90.89161224365235,94.20080490112305,92.2997227002277,0.022065822099537027,48.486817531166885,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,25.0
403,403,2023-10-06,95.15193939208984,0.013685940801589901,94.82860015582825,91.50499038696289,94.19448064168294,92.81830755329355,0.02175778804995894,54.96893178340462,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,8.333333333333332
404,404,2023-10-09,94.92658233642578,-0.0023712006933306424,95.28912245084094,92.12032775878906,94.14125595092773,93.20163024113577,0.021739636431118994,57.318605751240824,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,16.666666666666664
405,405,2023-10-10,95.65166473388672,0.007609324854613427,96.32774031788207,92.85030670166016,94.0864850362142,93.64709105799957,0.021363829243779393,61.4743543030326,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,20.0
406,406,2023-10-11,96.660888671875,0.010495759999607307,97.53294810181089,93.75469512939453,93.99569346110026,94.19505426052237,0.020584081215282383,74.89426847844351,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,13.636363636363637
407,407,2023-10-12,97.24879455566406,0.006063726941167182,97.58193761950098,94.69729843139649,93.91375681559245,94.75027976872994,0.020467250900915675,79.91461570968897,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,8.333333333333332
408,408,2023-10-13,97.89549255371094,0.00662792003846706,97.70932295981977,95.11764907836914,93.86607182820639,95.32213663872648,0.007271409752032372,82.21457053561807,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,13.636363636363635
409,409,2023-10-16,99.9825439453125,0.02109510305805902,99.9139523047146,95.85056838989257,93.85562032063802,96.16948342174211,0.006746402217573578,86.74928126456936,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,35.0
