level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,business_investment_mom,industrial_production_mom,enterprise_software_spending_mom,global_trade_volume_mom,corporate_earnings_mom,daily_sentiment_score
354,354,2023-07-28,135.3352813720703,0.00335186058772111,135.67490644558086,131.11436614990234,127.64159774780273,131.69865126147414,0.005914663805842072,85.66581004975669,0.0,0.0,-0.10000000000000009,8.377020295403614,-0.5826323133707456,-0.38658593386120543,-5.140860586443042,0.0,24.999999999999996
355,355,2023-07-31,136.0239715576172,0.005075866451966141,136.0900319111279,132.0521369934082,127.82336451212565,132.48507313350015,0.005949020036990601,84.83528726463308,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,30.0
356,356,2023-08-01,135.22207641601562,-0.005912694277211319,134.7031872970961,132.80405349731444,128.0073336283366,132.9827100939575,0.007206435153486301,89.64479590021693,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,20.0
357,357,2023-08-02,136.01455688476562,0.005843478545827723,135.64661947914158,133.62389678955077,128.26551895141603,133.53395496501352,0.00700455485875022,89.45346132033127,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,30.0
358,358,2023-08-03,136.27871704101562,0.0019402626830500446,136.8825205998038,134.1965591430664,128.60389607747396,134.0330026151957,0.0047018423502297275,93.33349824213559,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,20.0
359,359,2023-08-04,136.0806121826172,-0.0014547318345927201,136.7976155035484,134.6965789794922,129.0149185180664,134.40529526381778,0.005043364495904258,91.25442126396939,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,16.666666666666664
360,360,2023-08-07,137.91085815429688,0.013360074260511553,137.45800093123208,135.3230209350586,129.5416681925456,135.04267033481398,0.005896170987989603,91.80861435392346,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,16.666666666666664
361,361,2023-08-08,137.6561279296875,-0.0018487722407104358,138.31459726406837,135.84945526123047,129.99986139933267,135.5178444429728,0.006222635574276771,89.83980047804708,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,0.0
362,362,2023-08-09,135.97659301757812,-0.012275988035238444,136.5014210104094,136.13812103271485,130.37062301635743,135.60125327471923,0.008010629577411388,74.01702472638833,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,-25.0
363,363,2023-08-10,136.7018280029297,0.005319355251602617,136.57777404785156,136.32006225585937,130.78379821777344,135.80135777075748,0.007109765331634662,74.46232096732425,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,50.0
364,364,2023-08-11,136.57777404785156,-0.0009078903999295211,136.51099948179927,136.4443115234375,131.12050857543946,135.94252436659275,0.007103431488350205,72.31782774432352,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,16.666666666666664
365,365,2023-08-14,135.42311096191406,-0.008490193124843245,135.03182087361975,136.38422546386718,131.4265925089518,135.84808556574208,0.007504367234170063,63.228809439779454,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,75.0
366,366,2023-08-15,135.38490295410156,-0.00028217782416051283,135.22269473186287,136.40050811767577,131.73580525716145,135.7638705454438,0.007255454027973728,60.62745984751595,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,33.33333333333333
367,367,2023-08-16,134.21115112304688,-0.008707540259381844,134.5642168493562,136.2201675415039,131.98796819051105,135.48155792318983,0.007436983475198545,46.70257515748067,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,28.57142857142857
368,368,2023-08-17,134.230224609375,0.00014210541358002373,133.60040295891662,136.01531829833985,132.30617752075196,135.2540427752235,0.007370440430562101,44.33003411953895,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,16.666666666666664
369,369,2023-08-18,134.94595336914062,0.005317933049637411,134.95548011744376,135.9018524169922,132.6507603963216,135.19802651957207,0.007681169089658411,44.484071897802814,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,25.0
370,370,2023-08-21,135.7761688232422,0.006133359549419573,136.13880895448455,135.68838348388672,132.99722951253256,135.30314330205755,0.0064360547752833515,52.82694837800596,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,45.45454545454545
371,371,2023-08-22,135.0222930908203,-0.005567813603068849,135.2417576673642,135.425,133.27014032999674,135.25207962728715,0.0065608384083852105,44.91750490437447,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,33.33333333333333
372,372,2023-08-23,136.85450744628906,0.01347847326324077,136.94994896456268,135.5127914428711,133.6544418334961,135.54343013983294,0.007083241976023067,52.54108086340857,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,-14.285714285714285
373,373,2023-08-24,136.98812866210938,0.0009758978975957838,137.58931069131353,135.54142150878906,134.00923334757488,135.80610259842865,0.006895342122790122,54.02798151903158,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,27.272727272727273
374,374,2023-08-25,138.70584106445312,0.012461169399495518,138.7630982596027,135.7542282104492,134.43763529459636,136.33332777406946,0.007880362107160482,53.56410880861625,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,25.0
375,375,2023-08-28,139.34521484375,0.004598974847512911,139.61241674229493,136.1464385986328,134.86093368530274,136.88094360492045,0.007073900669940082,57.320137652657166,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,11.538461538461538
376,376,2023-08-29,139.75555419921875,0.0029404408488866007,139.72694598053926,136.58350372314453,135.26268844604493,137.40360007661104,0.006987983960454589,68.40152289695183,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,33.33333333333333
377,377,2023-08-30,140.14683532714844,0.0027958416751642226,140.22315163658212,137.17707214355468,135.67371215820313,137.9023701221633,0.00562880074475419,67.33928072228827,0.25,2.0000000000000004,-0.10000000000000009,-8.936815061619363,0.6752236012771862,0.2711927806611669,6.254567534605804,4.143575875686745,42.857142857142854
378,378,2023-08-31,140.11817932128906,-0.00020449220888441827,140.52852069952792,137.7658676147461,135.99258168538412,138.30524452200433,0.0056584262514386115,67.99221451945596,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,32.35294117647059
379,379,2023-09-01,141.1774444580078,0.007531365965852152,141.14883524300208,138.3890167236328,136.3291493733724,138.82746269218677,0.005745595239774063,79.52964428115476,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,14.516129032258064
380,380,2023-09-05,141.35877990722656,0.00128362637056515,140.91023685339434,138.94727783203126,136.65289408365885,139.28770218583037,0.005798188415484463,80.21246515762797,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,6.25
381,381,2023-09-06,141.2919464111328,-0.00047290518733019717,141.35877372779697,139.5742431640625,136.94956614176434,139.65211022679443,0.0050347664551717505,90.32561373017597,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,16.666666666666664
382,382,2023-09-07,140.7766571044922,-0.003653649313968704,140.61443411688253,139.96645812988282,137.2057902018229,139.85657329546675,0.004545922602583128,85.28791978877932,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,-12.5
383,383,2023-09-08,140.92933654785156,0.001083963151294335,141.77868352140672,140.36057891845704,137.40735422770183,140.0516211595367,0.004541162824302132,84.3371658245694,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,14.285714285714285
384,384,2023-09-11,141.5973663330078,0.004728976222673686,141.15835422089185,140.6497314453125,137.6160903930664,140.33266573653142,0.0031722220517329766,84.04007380890347,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,30.0
385,385,2023-09-12,139.61241149902344,-0.014117487781129581,139.27843413381123,140.67645111083985,137.73570505777994,140.20171042062086,0.0058776542307743375,73.46305881325209,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,33.33333333333333
386,386,2023-09-13,139.85101318359375,0.0017075704473131566,140.6430378892867,140.68599700927734,137.89000295003254,140.1379472866159,0.005826294208001458,68.29821452198723,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,50.0
387,387,2023-09-14,140.61441040039062,0.00544380189409741,140.38538786187505,140.73275451660157,138.0433314005534,140.22457694366585,0.006020952365111743,70.56240049837336,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,0.0
388,388,2023-09-15,139.31658935546875,-0.009272501758299887,139.1066416610869,140.65259552001953,138.14459381103515,140.05948829126638,0.006749667387345227,53.63633390386692,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,24.999999999999996
389,389,2023-09-18,138.4577178955078,-0.006183971480327195,138.3718345589901,140.38062286376953,138.2238306681315,139.76825731021935,0.006298089956470826,44.85052598774318,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,0.0
390,390,2023-09-19,139.82235717773438,0.009807746535831417,141.57824331543165,140.22698059082032,138.28754730224608,139.77809364976753,0.007283427065812641,50.348962518014055,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,25.0
391,391,2023-09-20,142.98104858398438,0.022339354491683384,142.18897851221323,140.39589080810546,138.4650446573893,140.3604490923524,0.01040341049878393,61.48471594120098,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,33.33333333333333
392,392,2023-09-21,140.64303588867188,-0.016487074149630986,140.67167857650782,140.38252868652344,138.62059275309244,140.41182850986505,0.011769005001162826,51.791512282825295,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,10.0
393,393,2023-09-22,140.1945343017578,-0.0031940311113274555,139.87006145354542,140.30904846191407,138.7370162963867,140.37232047202735,0.011799103298009,46.499023883335575,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,-3.846153846153846
394,394,2023-09-25,139.78416442871094,-0.0029314384899849725,138.85853119148933,140.1277282714844,138.8438959757487,140.26538300960618,0.011668201449158276,44.48149803953445,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,8.333333333333332
395,395,2023-09-26,136.6923065185547,-0.02236708823542046,137.1026478624788,139.8357177734375,138.88620249430338,139.6157327385059,0.01290234986218941,36.69987557689083,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,25.0
396,396,2023-09-27,136.62550354003906,-0.0004888300534205093,135.64255347454022,139.51316680908204,138.92755584716798,139.072054702421,0.01284865357032091,37.67708667395034,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,16.666666666666664
397,397,2023-09-28,135.108154296875,-0.011168031418332922,135.5089604327536,138.96254119873046,138.95745595296225,138.35134553777627,0.012805213877454487,34.01468063050115,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,12.5
398,398,2023-09-29,133.8866729736328,-0.009081882587361189,133.63856195018533,138.41954956054687,138.94600423177084,137.53958688975018,0.01279662316781503,29.450593065396603,0.0,0.0,0.2999999999999998,-2.1490208179503867,0.022217435933269414,-0.5735602704593279,-0.1813600770386392,0.0,-25.0
399,399,2023-10-02,134.36383056640625,0.003557556013701564,134.430634420517,138.01016082763672,138.92660013834634,136.96217664914218,0.012979310080876896,34.789856809191235,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,62.5
400,400,2023-10-03,133.9725799560547,-0.0029161222425870383,133.9534920387695,137.42518310546876,138.8664805094401,136.41861361403537,0.01218335148334726,33.11397145519591,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,41.666666666666664
401,401,2023-10-04,134.6215057373047,0.004832027795356953,134.45924978121909,136.58922882080077,138.85312093098958,136.09186672735706,0.008691716252341603,32.6711853099677,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,49.99999999999999
402,402,2023-10-05,135.05091857910156,0.003184702372313558,134.93639122759402,136.03001708984374,138.79300130208333,135.90260342767422,0.008276869493928826,37.01337614591956,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,40.0
403,403,2023-10-06,135.53759765625,0.003597193323009769,135.7952637812209,135.56432342529297,138.7446502685547,135.83623874196073,0.008626788168138042,40.9036938875036,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,21.428571428571427
404,404,2023-10-09,135.6998291015625,0.0011962321468494603,136.08155928970783,135.15588989257813,138.64444986979166,135.81143698916102,0.008748430098036494,36.11824162544214,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,0.0
405,405,2023-10-10,135.61395263671875,-0.0006330416918846135,135.99566554755472,135.04805450439454,138.52007446289062,135.7755307432624,0.005483245484382931,18.719630552021002,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,40.0
406,406,2023-10-11,136.68275451660156,0.0078503143134612,135.9956579151033,135.05377960205078,138.4176478068034,135.94048052023317,0.006130413332471318,31.15354061405789,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,49.99999999999999
407,407,2023-10-12,134.78372192382812,-0.013991146132562603,133.38091400391372,135.0213363647461,138.23887736002604,135.73016077543224,0.00673881380084282,27.37430595345502,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,75.0
408,408,2023-10-13,132.13079833984375,-0.01987910545837325,132.91330446563484,134.8457489013672,137.9726313273112,135.07573124168886,0.008847806247817025,23.051116648774922,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,0.0
409,409,2023-10-16,132.8465118408203,0.005402087001457894,130.85202704282642,134.6940170288086,137.69493357340494,134.67041862334912,0.008979045128270371,33.736839795889395,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,25.0
410,410,2023-10-17,133.90576171875,0.007941866296514402,133.60042009908565,134.6873352050781,137.44649963378907,134.5313900952402,0.00938705770143833,39.38934296922903,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,11.11111111111111
411,411,2023-10-18,133.57179260253906,-0.0024971761881693606,132.30256141488107,134.58236389160157,137.1891611735026,134.35691782383998,0.009248640018701586,43.396369961212606,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,20.0
412,412,2023-10-19,131.70135498046875,-0.014102208513705094,131.83496466915247,134.24740753173828,136.88665110270182,133.8740882159543,0.010008982982722764,41.10332951915228,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,16.666666666666664
413,413,2023-10-20,130.89022827148438,-0.006177877285611996,130.38444615528203,133.7826705932617,136.55201416015626,133.33156822605065,0.009821680555425896,36.23294282141034,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,31.25
414,414,2023-10-23,130.1458740234375,-0.0057030905612432264,130.4894331432025,133.2272750854492,136.17029774983723,132.7523510983028,0.00969753310645365,35.246417599794796,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,0.0
415,415,2023-10-24,131.49142456054688,0.010285707788367633,131.21467272580543,132.81502227783204,135.89959818522135,132.52309172780173,0.01070363395925704,38.547388096782726,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,42.857142857142854
416,416,2023-10-25,130.81387329101562,-0.005166138709435297,135.6998193763382,132.22813415527344,135.59836018880208,132.21232473929516,0.009993684400455482,34.773615840585194,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,-25.0
417,417,2023-10-26,137.18850708007812,0.047580445830531296,137.05491187689148,132.46861267089844,135.48416341145833,133.11708516489205,0.018643865868951597,54.16865735589208,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,16.666666666666664
418,418,2023-10-27,136.0052032470703,-0.008662799971342476,136.64458298645926,132.8560531616211,135.37378387451173,133.6421975434699,0.017499070945931075,50.733278373179445,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,-8.333333333333332
419,419,2023-10-30,136.1101837158203,0.0007715879291503638,136.46325721767417,133.1824203491211,135.2955327351888,134.09092230207906,0.017486474289123647,51.190480548394916,0.0,0.0,0.0,9.056302019394291,0.2066053575776161,0.7597786323984668,9.575266651323066,0.0,33.33333333333333
420,420,2023-10-31,138.02828979492188,0.013993930558833525,138.37183046917946,133.59467315673828,135.23573048909506,134.80680730077773,0.017800462067796723,53.101607626111736,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,41.66666666666666
421,421,2023-11-01,138.7535400390625,0.005240603434310487,139.10665421598037,134.11284790039062,135.09481353759764,135.52439507137495,0.017701296814905225,59.67438934056813,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,0.0
422,422,2023-11-02,140.2899627685547,0.01101217724536766,140.70984004394887,134.97170867919922,135.08304443359376,136.39086192540762,0.016627200590562014,71.02806972561055,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,12.5
423,423,2023-11-03,141.13926696777344,0.006035668564413181,141.12972131877092,135.99661254882812,135.11453552246093,137.25420829674687,0.016045778984212573,71.22620286268665,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,16.666666666666664
424,424,2023-11-06,142.1603546142578,0.007208566410218323,142.21761871009244,137.19806060791015,135.19374186197916,138.14623489993068,0.015366967715955427,71.16988013571314,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,25.0
425,425,2023-11-07,142.02676391601562,-0.0009401601928556915,142.4275694046588,138.25159454345703,135.3715571085612,138.85178563012792,0.015656122840341204,71.90895194624547,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,50.0
426,426,2023-11-08,141.26333618164062,-0.005389737108324961,141.4370427723706,139.29654083251953,135.52615152994792,139.29024936676657,0.015676697633097245,76.2855134251779,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,20.0
427,427,2023-11-09,141.5045928955078,0.0017063941670834634,142.29599959158423,139.7281494140625,135.73936614990234,139.69285728108315,0.007035517037970181,80.12223437579839,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,12.5
428,428,2023-11-10,143.8208770751953,0.016236440896729452,143.28042404085613,140.509716796875,136.07050628662108,140.4434063345581,0.006813469196612248,85.6291519736659,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,-8.333333333333332
429,429,2023-11-13,142.9329833984375,-0.006192743231806873,144.23587077025618,141.1919967651367,136.35614471435548,140.89605670980887,0.007663346022996018,80.53835978405007,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,35.0
430,430,2023-11-14,145.16238403320312,0.015477132848893892,145.15274810680918,141.90540618896483,136.72913818359376,141.67175258678964,0.007870651441730063,85.36739296250774,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,8.333333333333332
431,431,2023-11-15,147.25669860839844,0.014324307199449412,147.6620206082381,142.75572204589844,137.1503112792969,142.68719731799123,0.008402654443832331,81.45400947106387,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,16.666666666666664
432,432,2023-11-16,147.7199249267578,0.003140768875827271,147.94190104665978,143.49871826171875,137.5726114908854,143.60223870140334,0.00824268759348308,88.32211227448067,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,0.0
433,433,2023-11-17,147.5558624267578,-0.0011112493737025727,147.18911931558213,144.1403778076172,137.973220316569,144.3210793787405,0.008465226304038339,87.29782409801504,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,14.285714285714285
434,434,2023-11-20,148.96493530273438,0.009504112314071122,149.20621235404843,144.82083587646486,138.41539052327474,145.16541681946666,0.008578826711045814,86.86196255914422,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,40.0
435,435,2023-11-21,148.540283203125,-0.002854755893953984,149.10968760450888,145.4721878051758,138.8462682088216,145.77902888922273,0.008737969878690997,83.66845144356955,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,37.5
436,436,2023-11-22,149.71771240234375,0.007895414929810109,149.71771691071822,146.3176254272461,139.28076680501303,146.49515316433562,0.008053051990287921,83.25484163694748,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,37.5
437,437,2023-11-24,149.76596069335938,0.0003222098282309241,149.58261341067285,147.14376220703124,139.7801747639974,147.08984544233994,0.00814286756355185,82.25186114834992,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,-12.5
438,438,2023-11-27,150.1423797607422,0.0025102287216954016,150.01689360208502,147.77591247558593,140.38056081136068,147.64485168204942,0.00727525889682526,81.35301465070617,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,27.777777777777775
439,439,2023-11-28,150.2195587158203,0.0005139063702155741,150.7021103651847,148.50457000732422,140.95966237386068,148.11298023364412,0.006464284492935848,82.32415725399113,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,35.71428571428571
440,440,2023-11-29,150.9530487060547,0.004870904075418546,151.47421586937094,149.08363647460936,141.5279052734375,148.62935631953695,0.005317584713941803,88.32067895535303,0.0,-1.2000000000000002,0.0,-11.025508623360524,-0.7066241659656747,-0.9681623533792649,34.076770444042936,5.038707582256774,21.428571428571427
441,441,2023-11-30,153.02804565429688,0.013652356781286668,152.8832860443308,149.66077117919923,142.17644704182942,149.429118016766,0.005173684093225373,89.80008284646105,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,27.777777777777775
442,442,2023-12-01,154.94862365722656,0.012472392174005373,154.69767865512867,150.3836410522461,142.95135599772135,150.43266449684975,0.005832309335363913,89.51344263716258,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,20.83333333333333
443,443,2023-12-04,155.47943115234375,0.003419845624288414,155.1512982457114,151.17599792480468,143.77099609375,151.3502584342123,0.005489938195483789,95.71028943482824,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,25.0
444,444,2023-12-05,155.7593231201172,0.0017985680727860061,155.95231208878005,151.85543670654297,144.624777730306,152.15190655892226,0.00536277430921314,95.00003239831788,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,41.666666666666664
445,445,2023-12-06,154.68801879882812,-0.006901708786869134,155.38291255633953,152.47021026611327,145.3979975382487,152.61301787526878,0.006080752797174524,84.55991405064711,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,12.5
446,446,2023-12-07,154.630126953125,-0.000374319109138279,154.41780835146392,152.9614517211914,146.191872660319,152.97976498033353,0.006062801265459797,83.3954489209291,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,38.46153846153846
447,447,2023-12-08,156.30943298339844,0.010801599888258413,157.0042842990725,153.6157989501953,146.82923685709636,153.58515916270895,0.006400893010553276,86.89981217999846,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,26.470588235294116
448,448,2023-12-11,157.80532836914062,0.009524587052029031,157.57372311564023,154.38209381103516,147.5559076944987,154.35246265478742,0.00656799634063966,86.99500657701493,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,37.5
449,449,2023-12-12,158.96348571777344,0.007312351833433825,158.63531713683906,155.25648651123046,148.31768442789715,155.19083048442124,0.006404416042048296,91.09578739527446,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,55.55555555555556
