level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,delinquency_rate_mom,personal_savings_rate_mom,gdp_growth_mom,cpi_mom,revolving_credit_mom,consumer_sentiment_mom,housing_starts_mom,retail_sales_mom,daily_sentiment_score
360,360,2023-08-07,112.74820709228516,0.016532158653540133,109.87253202960544,111.59079971313477,109.63577779134114,111.570516864637,0.01540636984450958,49.54744777495317,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,
361,361,2023-08-08,112.08308410644531,-0.005916657975975891,111.5842419903526,111.65813827514648,109.9270757039388,111.66371090860214,0.013472515764775888,42.7990579825577,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,0.0
362,362,2023-08-09,109.36389923095703,-0.024559571878343338,110.17575288369676,111.49928512573243,110.04730580647787,111.24556333084848,0.01564420723519247,43.19410297070786,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,0.0
363,363,2023-08-10,108.12169647216797,-0.011423434854772365,107.59350311213365,111.21815948486328,110.10796737670898,110.67758753836111,0.015944497888472325,38.715630050300696,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,0.0
364,364,2023-08-11,107.9651870727539,-0.001448578684782032,107.08488007953886,110.84062957763672,110.16341196695963,110.18442381734161,0.015582362127990461,32.81157070061221,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,0.0
365,365,2023-08-14,106.77188110351562,-0.011114226929187728,105.0895251508651,110.13264389038086,110.1755126953125,109.56396150573688,0.013598978672698927,35.72654918955065,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,25.0
366,366,2023-08-15,104.57112121582031,-0.020827180604059754,104.15051030374319,109.25711975097656,110.05977071126303,108.65617236211568,0.014308029707432094,32.264089409527486,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,12.5
367,367,2023-08-16,102.6246337890625,-0.018789426380358888,103.09414461970641,108.50120162963867,109.94173736572266,107.55952898519692,0.013106604004402302,29.14244431028723,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,
368,368,2023-08-17,102.7713623046875,0.0014287380803438777,101.538917787577,107.79206314086915,109.88891626993815,106.68895322510429,0.013331134955856836,26.71083864285876,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,0.0
369,369,2023-08-18,102.74201202392578,-0.0002856289140027819,102.9669847032981,106.9763084411621,109.80982106526693,105.97132755216273,0.012350409926137841,17.65558558606584,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,0.0
370,370,2023-08-21,102.10623931884766,-0.00620727531022269,102.2431758143397,105.91211166381837,109.6638058980306,105.26858423701454,0.009060460886854669,17.542818097791496,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,0.0
371,371,2023-08-22,98.10572052001953,-0.03996815516324525,98.05681201606332,104.51437530517578,109.29525502522786,103.96624537937907,0.012953457400825286,16.713204960533574,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,
372,372,2023-08-23,99.39684295654297,0.013074674136345478,99.60225209016147,103.51766967773438,108.95222930908203,103.13544493886342,0.014677292138769388,22.620300768387267,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,0.0
373,373,2023-08-24,99.2599105834961,-0.0013785828298641981,99.26967471391438,102.6314910888672,108.55793838500976,102.43080232879662,0.01487764941052808,18.045148058284965,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,0.0
374,374,2023-08-25,98.6436767578125,-0.006227636654806517,99.56311407083736,101.69934005737305,108.22839940388998,101.74223404316314,0.01469982752645812,8.46779320759532,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,0.0
375,375,2023-08-28,99.36748504638672,0.007310815267377555,99.14251554238022,100.95890045166016,107.86201782226563,101.3104614982947,0.015540180390188833,12.686599576864083,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,0.0
376,376,2023-08-29,101.25525665283203,0.018819674257543266,101.333517497376,100.62731399536133,107.47294438680014,101.30042425366511,0.01668857699522555,24.984913032221627,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,0.0
377,377,2023-08-30,100.31626892089844,-0.00931673778216252,100.844452513632,100.39647750854492,106.99127705891927,101.1214869204348,0.015959708337925566,25.461250010193766,0.25,-0.10000000000000009,0.2100000000000004,-0.40000000000000036,2.0000000000000004,0.20559007641371974,0.7841396323331473,11.370716510903423,4.0989399293286155,0.2658207633454701,0.0
378,378,2023-08-31,100.14998626708984,-0.001658959427249669,100.90315197290546,100.13433990478515,106.60038630167644,100.94485043800844,0.01590988156863308,25.445613570814913,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,0.0
379,379,2023-09-01,101.23571014404297,0.010782636658030888,100.81511097375507,99.98370971679688,106.22687657674153,100.9977340209238,0.01646291440659646,32.48765437759771,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,
380,380,2023-09-05,99.51420593261719,-0.017151154480874824,98.85886628071425,99.72450637817383,105.74247258504232,100.72800164123169,0.017161247409101466,33.50348686142651,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,0.0
381,381,2023-09-06,99.2403335571289,-0.0027558872318368542,98.42849030953501,99.83796768188476,105.33682708740234,100.45751653503117,0.011123612983393979,37.60748087568173,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,0.0
382,382,2023-09-07,97.73402404785156,-0.015294771276126372,97.69489824208969,99.67168579101562,104.89621353149414,99.96233608281669,0.01135955998337932,33.224742624266995,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,
383,383,2023-09-08,97.73402404785156,0.0,98.67301658293266,99.51909713745117,104.45624923706055,99.55718844009576,0.01137207785336113,33.289818761127904,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,
384,384,2023-09-11,97.84161376953125,0.001100236550254335,97.54818792404643,99.43889083862305,103.99295349121094,99.24526577272039,0.011272776423015184,35.2503056949236,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,0.0
385,385,2023-09-12,98.83930969238281,0.01014541179653708,99.51420981394175,99.38607330322266,103.49253921508789,99.17145557629536,0.011532493583409617,53.20237371251274,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,0.0
386,386,2023-09-13,98.14483642578125,-0.007051086674669263,99.18164104830277,99.07503128051758,102.98648834228516,98.98479754892915,0.009416403085675576,44.234203024019145,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,0.0
387,387,2023-09-14,100.0228271484375,0.018954121092778865,99.6902727291702,99.04568710327149,102.6477887471517,99.17353020338521,0.01138694527239259,53.02786873431895,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,50.0
388,388,2023-09-15,102.1747055053711,0.021285715766496894,101.61717679408154,99.2481590270996,102.39152069091797,99.71919844010992,0.01324172492350943,62.491356541256216,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,
389,389,2023-09-18,100.3358383178711,-0.018161204796587175,100.33583783126788,99.15817184448242,102.03939666748047,99.83131478152103,0.014235099440424835,53.175147970440925,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,
390,390,2023-09-19,99.4653091430664,-0.008714010849515853,100.24780074573187,99.15328216552734,101.59663340250651,99.76476830180201,0.013389308583581278,43.71140862602646,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,
391,391,2023-09-20,98.36002349853516,-0.011174475291559117,97.95899700979383,99.06525115966797,101.1391980489095,99.50936015575348,0.013835628219566867,43.20653887424324,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,
392,392,2023-09-21,96.76568603515625,-0.016342007920677505,96.68743016067974,98.96841735839844,100.71925760904948,99.0105103156449,0.013960168771120352,39.30782272833987,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,
393,393,2023-09-22,96.1201171875,-0.006693818283976561,95.51368341829073,98.80702667236328,100.31920496622722,98.48498429234581,0.014067191223090617,33.37571361770769,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,-100.0
394,394,2023-09-25,95.7386474609375,-0.003976573391863848,94.87790485665577,98.5967300415039,99.91165364583334,97.98565032299884,0.014047898707304727,36.55989614452858,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,
395,395,2023-09-26,94.97571563720703,-0.008000822603382663,95.37675208879654,98.21037063598632,99.51844813028971,97.43838947103669,0.01343870986460971,35.329758409172754,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,
396,396,2023-09-27,93.40093994140625,-0.016719825254783716,93.36181115695113,97.73598098754883,99.14610875447592,96.7043077383766,0.014018915858271112,35.16411925002717,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,
397,397,2023-09-28,94.88768768310547,0.01579254849823506,95.55281683027731,97.22246704101562,98.88821055094401,96.37401318287274,0.013443667026876195,41.155029926973725,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,50.0
398,398,2023-09-29,94.92681884765625,0.0004123095312400597,94.75074667194956,96.49767837524413,98.62672576904296,96.1108869401061,0.010055864309284408,40.903593057884926,0.0,0.2999999999999998,0.0,0.10000000000000053,0.0,0.5117717347059347,0.9032847024884383,-2.9370629370629286,-11.405295315682284,0.8104065643366187,
399,399,2023-10-02,93.03903198242188,-0.020087162986025135,92.01201767177834,95.76799774169922,98.30329310099283,95.55236785689077,0.010301218398704102,32.85136195898335,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,0.0
400,400,2023-10-03,91.01433563232422,-0.022002075309344366,91.23930203245934,94.922900390625,97.93356297810872,94.72727108878776,0.01127867208926462,30.455810607628976,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,
401,401,2023-10-04,90.5839614868164,-0.0047398566845143954,89.84057277619199,94.14529418945312,97.68283767700196,93.97394207024752,0.011316660848383535,21.898737684966832,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,
402,402,2023-10-05,90.09488677978516,-0.005413759344145024,89.3515078209678,93.47821426391602,97.37277247111003,93.26865929016344,0.01096920130634061,10.084070899085688,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,
403,403,2023-10-06,91.49359893798828,0.015405600370404622,90.56438783368091,93.01556243896485,97.11389541625977,92.9459210443134,0.013090731743105722,19.90679433371035,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,
404,404,2023-10-09,92.26632690429688,0.008410239800501967,93.1466377569168,92.66833038330078,96.90131708780925,92.8223584734013,0.013760201678681524,25.33517355311413,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,
405,405,2023-10-10,94.85835266113281,0.027705501624516522,94.8779076166132,92.65659408569336,96.75101267496744,93.19253923480703,0.01681267444672118,39.11196407432799,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,0.0
406,406,2023-10-11,94.99528503417969,0.0014425048521949711,95.57237256409798,92.8160285949707,96.5423469543457,93.52031119832932,0.015769263032740257,43.946500683480636,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,100.0
407,407,2023-10-12,94.78987884521484,-0.0021646188244641607,95.56259365868151,92.80624771118164,96.35813395182292,93.75114167958124,0.014988328701938206,45.31037936660521,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,
408,408,2023-10-13,93.1172866821289,-0.017802794630369902,94.30081893219273,92.6252944946289,96.12371063232422,93.63589531640808,0.015991954094449222,41.52974291945013,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,0.0
409,409,2023-10-16,95.02462768554688,0.020276251104324964,93.8117580555655,92.8238540649414,95.91667455037435,93.88839211079694,0.015992238872242836,50.147162997653574,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,
410,410,2023-10-17,95.89515686035156,0.009119381837359287,94.91703091767846,93.31193618774414,95.79603958129883,94.25325842889778,0.013632250636377576,57.83651103365949,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,
411,411,2023-10-18,93.83131408691406,-0.02175683945650031,92.44238917815656,93.63667144775391,95.61573893229166,94.17654127580983,0.015889439292583605,46.797154424340896,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,0.0
412,412,2023-10-19,90.67198181152344,-0.03425024034921409,90.37854418264853,93.69438095092774,95.38033752441406,93.53934864593958,0.01982147285173843,39.15211892463028,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,
413,413,2023-10-20,88.25601959228516,-0.027006494666229793,88.08973386269685,93.37062301635743,95.06440404256185,92.57874336345697,0.02082284230345558,38.12532413340601,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,
414,414,2023-10-23,88.4027328491211,0.0016609795839537492,88.72551792644117,92.98426361083985,94.74977467854818,91.81946872448681,0.020497037879157725,42.84945562713593,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,0.0
415,415,2023-10-24,87.24855041503906,-0.013141936958329804,86.66167435368246,92.22328338623046,94.36341603597005,90.98839266822358,0.017223886510572627,41.215840697687035,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,
416,416,2023-10-25,87.0235824584961,-0.0025818021251891627,87.45395466386023,91.42611312866211,93.99270757039388,90.26751808463676,0.017015091999152413,41.797285390943316,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,
417,417,2023-10-26,87.55176544189453,0.006051078819462752,94.3790616556036,90.70230178833008,93.57700551350912,89.77374487686544,0.017558848654473387,38.95890640466515,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,12.5
418,418,2023-10-27,95.60171508789062,0.08796053666181966,96.46246785053809,90.95074462890625,93.35790583292643,90.83337582432455,0.03457126968187361,56.636806482445195,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,50.0
419,419,2023-10-30,98.34046173095703,0.02824479707716991,98.67302460585836,91.28232803344727,93.2913932800293,92.19830053462135,0.03511074985256025,56.88853215841691,0.0,0.0,0.0,-0.2999999999999998,0.0,0.35958417568349166,0.524690166390851,-2.3054755043227737,4.444444444444451,0.8432461313516271,
420,420,2023-10-31,99.07405853271484,0.007432079236206596,99.42617674989854,91.6002182006836,93.27835159301758,93.44843835245652,0.03508441485001385,57.88280125472979,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,
421,421,2023-11-01,98.07636260986328,-0.010121250911147997,99.76850820734019,92.02472305297852,93.26889623006186,94.28987912653047,0.034347722103187914,56.1628576399142,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,
422,422,2023-11-02,102.36053466796875,0.042754849136660195,103.55385867090837,93.19357833862304,93.45539118448893,95.7572710431556,0.03333058916940405,65.786814783117,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,0.0
423,423,2023-11-03,103.99401092529297,0.015832075541142663,103.77882481356937,94.76737747192382,93.71785430908203,97.25486011263511,0.030363141941688956,65.46373378335896,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,0.0
424,424,2023-11-06,103.1430435180664,-0.008216513428621529,102.54639045497557,96.24140853881836,93.96466751098633,98.32543891362262,0.031049139536159513,62.50420867554461,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,0.0
425,425,2023-11-07,102.71267700195312,-0.00418125026624319,102.70289157532764,97.78782119750977,94.22256622314453,99.12311856604634,0.030252294748437658,66.23749720331261,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,50.0
426,426,2023-11-08,102.78114318847656,0.0006663576451440126,103.44626827804683,99.36357727050782,94.53523966471354,99.78821395194275,0.030043545951282544,74.95967883975705,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,50.0
427,427,2023-11-09,102.20404815673828,-0.005630617047290654,102.31226882198153,100.82880554199218,94.77911834716797,100.22745653463284,0.030720593859904905,81.10819044611304,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,0.0
428,428,2023-11-10,102.88285827636719,0.006619755598123952,102.35161541779114,101.55691986083984,95.04431966145833,100.71025685131181,0.017179699479279064,81.54618506604135,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,
429,429,2023-11-13,102.67626190185547,-0.002010092706126061,105.1947186960043,101.9904998779297,95.3655606587728,101.06771231504702,0.015688489180404098,85.05805674016094,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,0.0
430,430,2023-11-14,105.27342224121094,0.02498003689187771,105.53903471426555,102.6104362487793,95.84086354573567,101.83238684707682,0.017002316473743336,87.43513524764494,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,
431,431,2023-11-15,104.2798080444336,-0.009483238620301142,104.72250395819962,103.23078079223633,96.29739176432291,102.27737251932349,0.016935877949562653,83.67061618797993,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,37.5
432,432,2023-11-16,103.30587768554688,-0.009383474603584052,104.1420766332295,103.32531509399413,96.73775812784831,102.46437345863683,0.011591139035366857,71.68391559378026,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,0.0
433,433,2023-11-17,105.93254089355469,0.025108211165464904,105.80465828568677,103.51916809082032,97.21905619303385,103.09494935589461,0.013179522604284061,71.50412553057508,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,
434,434,2023-11-20,105.41114807128906,-0.004934085163396135,105.07666110988717,103.74597854614258,97.65721689860025,103.51607639505724,0.012939733238146955,68.16783751518517,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,33.33333333333333
435,435,2023-11-21,104.0633773803711,-0.012868288269347243,104.67332459380194,103.88104858398438,97.9640510559082,103.61558566511431,0.013684075062844712,66.82645505640625,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,
436,436,2023-11-22,105.03731536865234,0.009315560064712953,105.34227896907548,104.10666580200196,98.29878540039063,103.87408197484848,0.013910588837429896,59.24286929879792,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,
437,437,2023-11-24,104.8405532836914,-0.0018750156352403497,103.98467254192164,104.37031631469726,98.63380788167318,104.04980403100173,0.0137260177372294,53.245065341164995,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,50.0
438,438,2023-11-27,104.4568862915039,-0.0036662409508252266,104.64381253826544,104.52771911621093,99.01179453531901,104.12381898745666,0.013772224947701405,55.22351479502449,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,0.0
439,439,2023-11-28,106.81794738769531,0.022351544208383724,107.40820089850696,104.94188766479492,99.40490519205729,104.61366051477277,0.01516315483364939,64.14934481648761,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,0.0
440,440,2023-11-29,108.34278106689453,0.014174140598231163,109.00191708784699,105.24882354736329,99.81982599894205,105.29168243334036,0.013824223961010816,67.4200811435612,0.0,0.0,0.11999999999999966,0.09999999999999964,-1.2000000000000002,0.07907890968732456,0.34541723972665306,-5.899705014749268,0.14673514306675628,-0.44907557088713634,50.0
441,441,2023-11-30,109.84796142578125,0.013797141152106552,109.53315044445831,105.80563888549804,100.35371424357096,106.12009679560234,0.013467667875697137,72.62666853960751,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,25.0
442,442,2023-12-01,112.08112335205078,0.020125683888993516,111.15637045993789,106.68316345214843,101.06735229492188,107.20391980586568,0.013145793263713436,74.93331524465829,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,0.0
443,443,2023-12-04,113.0747299194336,0.008826002104411928,112.582846148121,107.39738235473632,101.89464263916015,108.27133982651438,0.011746229868057876,77.03324323230753,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,0.0
444,444,2023-12-05,113.44856262207031,0.0033006145886539328,115.36690709846006,108.20112380981445,102.7295036315918,109.21265306207,0.011125926205305713,74.03122193824687,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,0.0
445,445,2023-12-06,111.9237060546875,-0.013532098206062026,112.20899764562458,108.98715667724609,103.55200881958008,109.70557178800046,0.011261105048678862,71.7890868948527,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,50.0
446,446,2023-12-07,113.50757598876953,0.014052140258155585,113.62564154365353,109.83418273925781,104.43480860392252,110.39684527904937,0.011454115336408955,78.10292828815045,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,
