level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,vehicle_sales_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,industrial_production_mom,consumer_spending_mom,retail_sales_vehicles_mom,crude_oil_prices_mom,consumer_sentiment_mom,daily_sentiment_score
219,219,2023-01-12,37.618133544921875,0.013394766880324507,35.80248661644786,34.929999923706056,35.89016297658284,35.5982077141186,0.012943463833297827,62.360153229435305,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,9.09090909090909
220,220,2023-01-13,35.83192825317383,-0.048646862677995756,35.82211892935902,35.20872535705566,35.76061433156331,35.64070235758319,0.022910557691373342,66.05599787896976,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,-12.0
221,221,2023-01-17,35.930076599121094,0.0027353864303970017,36.37172120997553,35.50020980834961,35.63564599355062,35.69331585604462,0.022780784313177524,65.30834972485782,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,2.5
222,222,2023-01-18,35.76323318481445,-0.004654373358018673,34.987901604357866,35.75734367370605,35.52245464324951,35.706028097639134,0.023149125510583523,67.8489551901613,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,10.0
223,223,2023-01-19,35.06641387939453,-0.01967655681685533,35.01734681108322,35.859412002563474,35.422348721822104,35.58973460341284,0.023651351021831565,68.4756871657472,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,15.0
224,224,2023-01-20,34.69347381591797,-0.010692208051633277,35.02716222160231,35.893761825561526,35.335001691182455,35.42677809659559,0.02391421156269806,60.63289152518523,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,25.0
225,225,2023-01-23,35.76323318481445,0.030368764868488524,35.33140455780441,35.945777893066406,35.285276095072426,35.487951748999016,0.024492339820063387,65.62497559858303,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,22.22222222222222
226,226,2023-01-24,35.52769088745117,-0.006607942245256329,35.32159654681721,35.97325820922852,35.21984755198161,35.49517704689941,0.024625859373686422,63.19286710628886,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,16.666666666666664
227,227,2023-01-25,35.64546585083008,0.003309536243035177,36.303016704368595,35.895725631713866,35.1557279586792,35.52250228397771,0.022026032886780688,59.85491205188763,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,10.714285714285714
228,228,2023-01-26,35.802486419677734,0.004395390396888961,35.90063448794762,35.76421356201172,35.08997211456299,35.57340849046862,0.020930142988995693,59.113265593818525,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,26.923076923076923
229,229,2023-01-27,37.24518966674805,0.03950545596507169,36.06747228536836,35.726919174194336,35.06314640045166,35.877368704337606,0.02459472921344668,61.75114423213415,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,16.666666666666668
230,230,2023-01-30,35.61601638793945,-0.04472736480199087,38.20698828748028,35.7053279876709,34.99542789459228,35.82985010135612,0.02376832702330024,51.79089741283881,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,20.58823529411765
231,231,2023-01-31,38.589744567871094,0.08019112117854804,38.71732981223078,35.9712947845459,35.05104236602783,36.331649095267935,0.03496223667039677,59.07967555910992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,40.0
232,232,2023-02-01,38.57011413574219,-0.0005088250000000914,39.53191250413993,36.251982879638675,35.15409208933512,36.73864273899052,0.034831165575207476,56.44595209525693,,,,,,,,,,34.61538461538462
233,233,2023-02-02,40.72925567626953,0.054468915511046476,39.89504211298152,36.818267059326175,35.35299485524495,37.4642087275867,0.036252791795956855,62.034888044944935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,35.416666666666664
234,234,2023-02-03,40.366127014160156,-0.008955653875271473,40.140404345810566,37.38553237915039,35.546990394592285,37.99183023423642,0.03612012313635326,69.70987369966169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,30.64516129032258
235,235,2023-02-06,40.57223129272461,0.00509288125829219,40.49371571608294,37.866432189941406,35.72495619455973,38.46099406305245,0.035819471907979995,69.99151983540398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,7.692307692307692
236,236,2023-02-07,40.63111877441406,0.0014503709998077985,40.31705701958611,38.3767749786377,35.98241761525472,38.85556219239093,0.035427426788649456,71.16038912562809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,15.0
237,237,2023-02-08,40.79795455932617,0.004097701509519217,41.30830180588972,38.8920238494873,36.235625902811684,39.208724440924605,0.035403297602698905,76.11806110610668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,7.692307692307692
238,238,2023-02-09,40.85684585571289,0.0014424456688006421,40.47408876852516,39.39745979309082,36.50748157501221,39.50838287997702,0.03549986845721261,78.91342745117689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,22.22222222222222
239,239,2023-02-10,40.5820426940918,-0.0067487218824308455,39.97355823566058,39.7311450958252,36.796021397908525,39.70359375527062,0.03469665895569098,74.42781659500113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,29.166666666666668
240,240,2023-02-13,41.239601135253906,0.016073316719001012,40.92553741814277,40.29350357055664,37.06918563842773,39.982867824358486,0.029210901206545525,77.76712924723996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,11.76470588235294
241,241,2023-02-14,41.6419792175293,0.009709786949208958,41.357370555034215,40.59872703552246,37.356743876139326,40.28452444129863,0.017990601662823787,78.36576251832466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,15.909090909090908
242,242,2023-02-15,42.15232849121094,0.012181151634502384,41.602728554990264,40.95694847106934,37.65542500813802,40.62412517764632,0.01780067383893229,79.0655499372966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,14.705882352941178
243,243,2023-02-16,42.29954147338867,0.0034863202282408717,42.201403211308964,41.11397705078125,37.930552037556964,40.928746322326745,0.007765452732636247,76.24867465755054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,5.0
244,244,2023-02-17,42.36824417114258,0.0016228772799384867,41.64198242283355,41.31418876647949,38.197827657063804,41.19047320392962,0.0064457001060263175,91.8490945750158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,18.75
245,245,2023-02-21,40.366127014160156,-0.04840813036488091,40.46426649353566,41.29357833862305,38.36859614054362,41.04059207851699,0.01802182029039893,62.5172436409538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,39.285714285714285
246,246,2023-02-22,40.13058090209961,-0.0058523333547813245,40.287611194371664,41.2435245513916,38.531185913085935,40.87513550098655,0.01808144837658444,60.67108848665967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,30.0
247,247,2023-02-23,38.52104187011719,-0.04093402560617048,38.187357021574975,41.0158332824707,38.60119425455729,40.44711847719212,0.02182462346058642,33.67201991163424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,33.33333333333333
248,248,2023-02-24,38.45234298706055,-0.0017850040354866416,38.79584476467233,40.77538299560547,38.645685450236,40.08443202444092,0.021730221906139373,35.20489262726275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,25.0
249,249,2023-02-27,38.579933166503906,0.0033126451012854947,38.48178783303398,40.57517204284668,38.67774543762207,39.81088677754328,0.02192710682035804,34.40864259669573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662539591131594,0.0,40.0
250,250,2023-02-28,38.0205192565918,-0.014606280714739734,37.96162699986589,40.25326385498047,38.750698471069335,39.48536541009755,0.020756828265160256,31.05415771309862,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,17.391304347826086
251,251,2023-03-01,38.000885009765625,-0.0005165452401785599,37.784471350739736,39.8891544342041,38.81972541809082,39.21545988276448,0.0200192058378291,29.257720981573286,,,,,,,,,,1.851851851851853
252,252,2023-03-02,38.88623046875,0.023030766249772888,39.73222683313228,39.562544631958005,38.92382532755534,39.1555999893073,0.021539958293299105,36.98213683617932,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,0.0
253,253,2023-03-03,40.34212875366211,0.03675608599218455,40.35196523060998,39.366803359985354,39.09968249003092,39.37133249191726,0.025691622763488693,48.62906080681642,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,10.0
254,254,2023-03-06,39.7912483215332,-0.013749304735850438,39.5649940422667,39.109103775024415,39.26960830688476,39.4476808245747,0.025728600487286608,41.62153526075441,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,16.666666666666664
255,255,2023-03-07,39.092811584472656,-0.01770839354699995,39.053463514280104,38.98177223205566,39.38059425354004,39.383159144556146,0.02165111091524411,35.74189820692233,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,16.666666666666668
256,256,2023-03-08,39.112483978271484,0.000503096218029802,38.876397907473105,38.87996253967285,39.500087356567384,39.33394547795893,0.021658051948152627,32.009962194771205,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,-3.8461538461538463
257,257,2023-03-09,37.20408248901367,-0.0500231997770384,37.086030382940386,38.7482666015625,39.55204124450684,38.94669766178706,0.023554647696597004,25.046423295265612,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,19.23076923076923
258,258,2023-03-10,35.92524719238281,-0.03497818685448361,35.03990813899881,38.49555702209473,39.55613327026367,38.397343030986285,0.025544229455593502,21.790755012130532,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,19.23076923076923
259,259,2023-03-13,35.17762756347656,-0.021030012777437483,35.866228187393375,38.155326461791994,39.48721453348796,37.81194021871179,0.02563340007381972,24.479891385110037,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,18.75
260,260,2023-03-14,35.020233154296875,-0.004484315371580455,34.04635865256712,37.8552978515625,39.46735509236654,37.30435711609089,0.025597432576430504,24.669549048326218,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,26.923076923076927
261,261,2023-03-15,33.77091979980469,-0.036325913368913686,33.29873488190156,37.4323013305664,39.30672760009766,36.66191396767522,0.02687300377399015,25.58313822840806,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,12.5
262,262,2023-03-16,34.04636001586914,0.008123054518426629,33.72173225789898,36.94831428527832,39.155935796101886,36.186358703710475,0.025079692676217822,27.823444974974137,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,37.5
263,263,2023-03-17,32.83639144897461,-0.03618572998144259,32.905245794896935,36.19774055480957,38.89284032185872,35.57727374830395,0.018703007566493523,23.9315129447737,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,22.22222222222222
264,264,2023-03-20,33.07247543334961,0.007163982791580326,34.06603426858401,35.52586326599121,38.649718602498375,35.12185587285771,0.02062307885838202,26.863000278978234,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,15.0
265,265,2023-03-21,34.528377532958984,0.04308014458409867,34.55788916032554,35.069419860839844,38.44825681050619,35.01395072014885,0.028380557126251205,35.68533099341269,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,11.538461538461538
266,266,2023-03-22,33.49547576904297,-0.030371145085841524,33.81026630256155,34.50771903991699,38.21040204366048,34.737864365402324,0.0284981179611775,28.044860043078955,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,38.888888888888886
267,267,2023-03-23,33.190528869628906,-0.00914581782775465,32.91508593438771,34.106363677978514,37.95682118733724,34.456530638898066,0.0258004497924323,17.86028133819248,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,12.5
268,268,2023-03-24,33.161014556884766,-0.0008896346088292095,33.76108166971928,33.82994041442871,37.7002934773763,34.22098226035019,0.0245636414812876,18.738380826853458,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,11.11111111111111
269,269,2023-03-27,33.88896560668945,0.02171453746880126,33.898797639229755,33.70107421875,37.47719090779622,34.16061559604824,0.02573664525426174,25.531913367113575,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,38.888888888888886
270,270,2023-03-28,33.6627082824707,-0.006698817580200526,34.32179651304867,33.56532173156738,37.22462781270345,34.070086993579594,0.025753358866090814,24.86388812645596,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,58.33333333333333
271,271,2023-03-29,35.11860656738281,0.042340446160040617,35.659648994871304,33.700090408325195,37.007182057698564,34.26072691608927,0.026761168930112832,39.96211752600564,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,10.0
272,272,2023-03-30,35.40388488769531,0.008090465056293428,35.679322652033825,33.83584289550781,36.78223393758138,34.46857382001764,0.02676060126015807,47.225163884900496,0.0,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,-2.6219126029132456,0.0,13.636363636363637
273,273,2023-03-31,36.082645416259766,0.0189904566476382,35.78753429837821,34.16046829223633,36.57500406901042,34.76204138297075,0.0229987844742919,54.85232464484736,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,28.125
274,274,2023-04-03,35.679325103759766,-0.0112406210768094,35.91540807711424,34.42115325927735,36.35204010009765,34.92882024129602,0.02391807812891821,53.442978636741714,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,21.875
275,275,2023-04-04,35.15795135498047,-0.0147205875144835,34.69561216022263,34.48411064147949,36.17843424479167,34.970480443784105,0.02121960046846495,57.842009821006464,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,5.0
276,276,2023-04-05,34.5185432434082,-0.018354139805061072,34.43000273171584,34.58641738891602,35.99136632283528,34.888310043715755,0.019462335186951795,52.5641046887196,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,9.25925925925926
277,277,2023-04-06,34.02667999267578,-0.0143517423974248,33.790586397956815,34.6700325012207,35.84155426025391,34.73165003443576,0.01988853429452767,57.01039020679311,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,15.384615384615385
278,278,2023-04-10,35.14811325073242,0.03242601717612062,35.295671370382415,34.86874237060547,35.73141326904297,34.80737061921697,0.021944032204622807,61.07029358507457,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,22.22222222222222
279,279,2023-04-11,34.83332443237305,-0.008996412531931319,35.403889812843715,34.96317825317383,35.6065263112386,34.81208949433625,0.02161895766993901,51.85182268091293,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,17.857142857142854
280,280,2023-04-12,34.05619812011719,-0.022562481217295653,33.99716916402733,35.00252723693848,35.47438227335612,34.67465469902369,0.022931401465177224,53.514213690204095,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,6.25
281,281,2023-04-13,33.967655181884766,-0.002603292343493337,34.18407832372765,34.88743209838867,35.33994127909342,34.54610933227116,0.01779255206957976,55.006278767444776,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,26.923076923076923
282,282,2023-04-14,33.928314208984375,-0.0011588604642104679,33.820104783565675,34.73987503051758,35.1746774037679,34.43378294621901,0.017368121124517393,54.936724767341225,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,10.0
283,283,2023-04-17,34.567726135253906,0.01867058292325203,34.87267571802535,34.58838310241699,34.98219731648763,34.45813625331626,0.017320778024411027,54.417400984408644,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,24.999999999999996
284,284,2023-04-18,34.75463104248047,0.005392354435983299,34.30212002674956,34.495913696289065,34.81431007385254,34.51204439680066,0.017377595015900103,57.142864272577775,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,4.166666666666666
285,285,2023-04-19,34.016845703125,-0.02145696676891795,32.738014196723014,34.38180313110352,34.64511121114095,34.422008270677814,0.018017329917872853,42.04543701898607,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,21.052631578947366
286,286,2023-04-20,32.99378204345703,-0.030536742984974566,32.98394540774016,34.229327011108396,34.44115447998047,34.16233077481949,0.019499291678974746,34.27467167651811,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,6.8181818181818175
287,287,2023-04-21,33.00362014770508,0.00029813610821909884,33.22003920580748,34.12702102661133,34.30113906860352,33.951656115344136,0.019226789677637066,27.98872967807806,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,16.666666666666664
288,288,2023-04-24,33.731571197509766,0.021816972697547454,33.43645986176682,33.98536682128906,34.22801653544108,33.911640675737885,0.01724184066127537,36.69354754642477,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,16.176470588235293
289,289,2023-04-25,32.374046325683594,-0.041077167128782566,32.364208134008436,33.73943901062012,34.13456382751465,33.632078066637106,0.020856842797211138,32.93126514421502,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,29.090909090909093
290,290,2023-04-26,31.695281982421875,-0.021189226019724942,31.832999805760803,33.503347396850586,34.02373212178548,33.279933324052514,0.020749590179783665,32.77310102849174,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,5.882352941176471
291,291,2023-04-27,32.187137603759766,0.015399083003889808,31.89202075951213,33.32529563903809,33.97093938191732,33.081243193090195,0.021938116989827842,38.77551970466856,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,12.499999999999998
292,292,2023-04-28,32.50192642211914,0.009732442657514388,33.44628916431125,33.182656860351564,33.91945826212565,32.97591287109545,0.022435898256160627,32.09056106510354,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,20.588235294117645
293,293,2023-05-01,32.934757232666016,0.013229188854999253,32.659319704853964,33.01935997009277,33.92273712158203,32.968430027744645,0.02187602319173687,37.35254744147893,,,,,,,,,,22.916666666666664
294,294,2023-05-02,32.54127502441406,-0.012019266642683052,32.226482920895485,32.798024368286136,33.90503044128418,32.89076548168454,0.02166306629778194,39.36461040421808,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,25.0
295,295,2023-05-03,31.9510440826416,-0.018304425385547267,31.773974654499117,32.591444206237796,33.8191193262736,32.719907045494914,0.02144435270747198,36.77419338697786,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,20.83333333333333
296,296,2023-05-04,31.17391014099121,-0.02462332736835108,31.793647863801876,32.40945701599121,33.74173380533854,32.43881669922151,0.020771661741683628,33.52937781671852,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,22.727272727272727
297,297,2023-05-05,32.71833801269531,0.04835418464726004,32.84622450163378,32.38092880249023,33.72599411010742,32.48963875621675,0.026947632671904163,40.02119646184987,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,12.5
298,298,2023-05-08,33.1118278503418,0.011954839210288873,32.77736369803723,32.31895446777344,33.72435455322265,32.602764046057665,0.026195127138299926,41.32917682438207,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,0.0
299,299,2023-05-09,32.738014221191406,-0.011353638305648162,33.31840656926385,32.355351257324216,33.68598950703939,32.62735498699107,0.022703698880596944,42.98054667637665,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,7.6923076923076925
300,300,2023-05-10,32.54127502441406,-0.006027632798002306,32.31502025783421,32.43995056152344,33.6486083984375,32.61170408470434,0.02152410088708191,47.26841691977866,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,17.857142857142858
301,301,2023-05-11,32.580623626708984,0.001208460069457417,32.708502585987866,32.47929916381836,33.564008967081705,32.60605309234155,0.021051613351454345,47.45562382717902,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,16.666666666666664
302,302,2023-05-12,31.872346878051758,-0.021978979571570356,31.862509211209257,32.41634120941162,33.446291033426924,32.47265196247068,0.02199341185005445,38.790004156156485,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,18.75
303,303,2023-05-15,31.84283447265625,-0.0009263854196275419,31.53788578688922,32.307148933410645,33.30496400197347,32.358139691595326,0.021353693174137087,46.18639542150554,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,0.0
304,304,2023-05-16,31.02635383605957,-0.025975412317864335,31.291954330682632,32.155656814575195,33.149864959716794,32.115996808770646,0.022411540240164604,45.29083771046556,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,5.555555555555555
305,305,2023-05-17,31.911693572998047,0.02813554522852439,31.754298792985153,32.15172176361084,33.04165636698405,32.0788507659029,0.024046631215477832,48.16270094106679,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,7.142857142857142
306,306,2023-05-18,32.36420440673828,0.014080497486220655,32.58062052535231,32.27075119018555,32.969845072428384,32.13073324605479,0.022744613804011878,49.09792429890056,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,14.285714285714285
307,307,2023-05-19,32.12811279296875,-0.007321574992800266,32.177293346039185,32.21172866821289,32.906559499104816,32.13025680003914,0.016595203400763706,44.576726836632155,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,10.0
308,308,2023-05-22,32.324851989746094,0.0061049110301866685,32.46257418798994,32.13303108215332,32.81245079040527,32.16563774362222,0.01615287324843789,48.50539369153585,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,10.0
309,309,2023-05-23,32.875732421875,0.01689842341153883,32.46257277232544,32.14680290222168,32.74719772338867,32.29474586694091,0.01686873420232831,56.42074704293848,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,20.0
310,310,2023-05-24,31.754297256469727,-0.034706706401519384,31.63625637128158,32.068105125427245,32.670467694600426,32.19648248321887,0.020196369393579782,53.846126622239055,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,19.444444444444443
311,311,2023-05-25,31.882184982299805,0.00401932644607466,32.08876548316712,31.99826126098633,32.600952021280925,32.13933748305177,0.020272332626187724,43.178210108981204,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,5.0
312,312,2023-05-26,32.74785614013672,0.026790109281994403,33.15117445599883,32.085812187194826,32.561603418986,32.24997723888539,0.020834981095408763,47.24294228709832,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,35.71428571428571
313,313,2023-05-30,32.81671142578125,0.0021003817615001972,32.41339168271664,32.183199882507324,32.50323626200358,32.353019818321,0.020798239522883923,50.62500075739306,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1.5608740894901052,0.0,45.0
314,314,2023-05-31,31.882184982299805,-0.028890491043494542,32.04987750824562,32.268782997131346,32.40748805999756,32.26741348449897,0.021264872457984224,45.3146740882778,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,41.66666666666666
315,315,2023-06-01,32.572696685791016,0.021427023190227722,33.204035367561296,32.334883308410646,32.35934975941976,32.32291952109752,0.02046479236801709,49.94842400333978,,,,,,,,,,11.11111111111111
316,316,2023-06-02,33.815635681152344,0.037448877165299876,33.983332286446924,32.480026435852054,32.38674488067627,32.5943224592893,0.023149274471787693,61.82138122391847,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,13.636363636363637
317,317,2023-06-05,33.667667388916016,-0.004385337487597949,33.539429884644385,32.63398189544678,32.40887978871663,32.789476082857796,0.02300241784478902,60.94308312981479,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,20.0
318,318,2023-06-06,34.76263427734375,0.03200513010474738,34.910596466476505,32.877760124206546,32.44324855804443,33.14823211821888,0.024584361581122725,71.68140770149432,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,23.333333333333336
319,319,2023-06-07,35.72935485839844,0.027429533592728404,35.709625686445804,33.16312236785889,32.5550921758016,33.61752716188789,0.02525891074863453,71.94637312937299,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,36.36363636363636
320,320,2023-06-08,35.36436462402344,-0.010267951762696195,36.98214957669863,33.52412910461426,32.67739493052165,33.93513397318526,0.0215417356651494,67.42216145616426,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,48.07692307692308
321,321,2023-06-09,35.73921585083008,0.010543905021488444,35.77867669224959,33.90983219146729,32.79579753875733,34.26314886002977,0.021413055274117413,70.63736683463536,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,41.666666666666664
322,322,2023-06-12,36.173255920410156,0.012071489954418943,36.45933239927152,34.25237216949463,32.91817518870036,34.610441052826204,0.02073428267643702,71.41274955533198,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,22.413793103448274
323,323,2023-06-13,37.13998794555664,0.026374172291511785,37.32740969747455,34.684699821472165,33.05834954579671,35.07035866968628,0.02113053137531762,72.67715420478655,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,24.07407407407407
324,324,2023-06-14,36.853912353515625,-0.007732448655176266,36.68621031678144,35.18187255859375,33.20210412343343,35.39464115765525,0.01724068120386788,79.76404878883974,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,38.46153846153846
325,325,2023-06-15,37.51483154296875,0.017774579894608535,37.603614149912495,35.676086044311525,33.387563705444336,35.78013031862134,0.017115660307081206,80.94939758733102,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,26.923076923076923
326,326,2023-06-16,37.44578170776367,-0.0018422969541095533,37.18930659831121,36.039100646972656,33.596626091003415,36.08297602573813,0.015610459620968499,78.29003225184,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,12.5
