level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,industrial_production_mom,m2_money_supply_mom,consumer_sentiment_mom,daily_sentiment_score
337,337,2023-07-05,113.74221801757812,-0.010209888658383254,112.47688527940689,115.9835189819336,110.46152191162109,115.35027704828018,0.011669520508413701,48.705968005605186,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,33.33333333333333
338,338,2023-07-06,113.2419662475586,-0.004407818822994997,112.64363437961474,115.3312370300293,110.90880076090495,114.96694781178533,0.011509954704843735,35.00440214011735,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,41.666666666666664
339,339,2023-07-07,112.41803741455078,-0.007302423832262786,112.0943502530654,114.74565505981445,111.43422266642253,114.50350955774269,0.011276823247972021,19.067372422331417,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,33.33333333333333
340,340,2023-07-10,112.19243621826172,-0.0020088223715085747,112.40898756834167,114.32780227661132,111.95931752522786,114.08331440510977,0.010591313964647096,19.95664652109211,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,25.0
341,341,2023-07-11,113.07832336425781,0.007865128296271902,113.85593765846055,114.1809814453125,112.31874771118164,113.9005887613185,0.010213383223565308,28.783010268830168,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,-30.0
342,342,2023-07-12,114.20044708251953,0.009874506394466786,115.25366228278973,114.04239959716797,112.72244822184244,113.95510845608231,0.010310557080512357,33.32223508379255,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,25.0
343,343,2023-07-13,115.60801696777344,0.012250092643434924,116.32658082511064,114.17306900024414,113.1380833943685,114.25563727638978,0.010453552934938111,41.9696590143891,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,13.636363636363637
344,344,2023-07-14,117.39948272705078,0.015377196545559411,116.98606282394206,114.36027526855469,113.58760426839193,114.82724554014632,0.011021127625700008,53.119157797316056,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,24.999999999999996
345,345,2023-07-17,117.02543640136719,-0.003191185002894131,116.91715756054248,114.38158264160157,114.02302220662435,115.22691660582282,0.010575297580751817,58.24282876561156,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,33.33333333333333
346,346,2023-07-18,118.87594604492188,0.01568916284221652,118.92516742544014,114.77823104858399,114.52339324951171,115.89037650384083,0.009821117569809426,60.379170648455954,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,30.0
347,347,2023-07-19,116.82857513427734,-0.01737278855638716,115.6473958417731,115.08686676025391,114.92151514689128,116.0609580730111,0.011101282983590439,57.607650183868614,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,33.33333333333333
348,348,2023-07-20,114.0626449584961,-0.02395987594939332,114.66306709078928,115.16893463134765,115.22188059488933,115.69762841582654,0.01386545861405464,45.96475637966193,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,20.0
349,349,2023-07-21,115.80487823486328,0.01515887598710572,116.09033374707006,115.5076187133789,115.64080810546875,115.71712838292413,0.01423546058576558,47.29273658033552,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,0.0
350,350,2023-07-24,116.21829223632812,0.0035635616746342667,116.12970976502218,115.91020431518555,116.00060399373372,115.80824908354303,0.014127645381069504,53.823059454857855,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,0.0
351,351,2023-07-25,116.10017395019531,-0.0010168653249973147,115.57847746711091,116.2123893737793,116.27897389729817,115.86132633202527,0.014103681262921665,57.33722230979752,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,20.0
352,352,2023-07-26,113.68859100341797,-0.020990334237810097,115.70645939204327,116.16120376586915,116.26181920369466,115.46628354500575,0.015637727042275253,51.242019378387766,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,25.0
353,353,2023-07-27,114.57449340820312,0.0077621561551349805,114.8500947518879,116.0578514099121,116.26602071126302,115.3041398837689,0.015293377649066811,55.9762919760873,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,
354,354,2023-07-28,114.17091369628906,-0.003528640297353559,114.60401535000938,115.73499450683593,116.07399978637696,115.09809875877255,0.014186383987897379,55.42949051064509,0.0,0.0,8.377020295403614,0.5503931379556848,0.0,-0.5826323133707456,-0.07786739471077331,8.813559322033893,10.0
355,355,2023-07-31,115.39147186279297,0.010633882072447778,115.08632716166645,115.57159805297852,115.7827257792155,115.1514393231399,0.014803036220643072,56.23342131438678,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,33.33333333333333
356,356,2023-08-01,116.06080627441406,0.005783795112359547,115.08633201542321,115.29008407592774,115.54940185546874,115.31677876882611,0.013831542644867368,55.13865502831264,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,20.833333333333332
357,357,2023-08-02,113.89530944824219,-0.018834557496186864,113.43268310972763,114.99675750732422,115.3557144165039,115.05832980144721,0.014013924128573711,45.45930796558841,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,27.77777777777778
358,358,2023-08-03,112.75350952148438,-0.010075583815620457,113.53111239358502,114.86584396362305,115.12200520833333,114.6392715687267,0.012230585362188545,37.24326034175393,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,0.0
359,359,2023-08-04,112.64523315429688,-0.0009607540328823892,113.6590807108251,114.54987945556641,114.93438440958658,114.27671912973946,0.010822898447461335,37.794869832523375,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,12.5
360,360,2023-08-07,114.2791976928711,0.014401206357681821,113.23582892880816,114.3559700012207,114.86465886433919,114.27716977758158,0.012005219171039527,37.03502386611735,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,0.0
361,361,2023-08-08,113.4228515625,-0.007521672910042798,113.53111608622449,114.08823776245117,114.82720286051432,114.12183919302129,0.012140603590409077,39.70242821492454,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,20.0
362,362,2023-08-09,111.32624816894531,-0.018657820807039722,111.99557542274306,113.85200347900391,114.68520228068034,113.61354991591655,0.011758723126915439,41.37719636090352,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,12.5
363,363,2023-08-10,111.21796417236328,-0.0009731460008629071,110.62736713591008,113.51635055541992,114.58242365519206,113.17798887163413,0.011258521532566611,33.886636985133876,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,-7.142857142857142
364,364,2023-08-11,111.28685760498047,0.0006192534100469923,111.4049904617913,113.22794494628906,114.44107157389323,112.83414682315164,0.011312070941728938,32.24664570086655,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,8.333333333333332
365,365,2023-08-14,113.75750732421875,0.021957883616303044,113.63937648090948,113.06454849243164,114.33924306233725,113.00203055061839,0.013190308994510647,42.78792132192396,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,20.0
366,366,2023-08-15,115.45052337646484,0.014773015042758507,115.32256896783235,113.00352020263672,114.3572784423828,113.44721106440863,0.014016684932377491,55.675339330932196,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,20.833333333333332
367,367,2023-08-16,113.5311050415039,-0.01676521654584641,113.92483650349712,112.96709976196288,114.35024134318034,113.46246451478959,0.013728691801393807,46.848953737159896,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,25.0
368,368,2023-08-17,113.07832336425781,-0.003996146876833193,112.70429220594387,112.99958114624023,114.34478658040365,113.39262066923834,0.013378851221238622,46.71014001339762,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,10.0
369,369,2023-08-18,114.63355255126953,0.01365983538051564,115.06665612587608,113.1984130859375,114.41863708496093,113.61824464778947,0.014011199130480712,47.76294242586378,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,30.0
370,370,2023-08-21,114.76151275634766,0.0011156318308634555,115.66707645973318,113.24664459228515,114.5042729695638,113.82611157661822,0.0132895723389222,46.03843002717486,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,50.0
371,371,2023-08-22,114.71228790283203,-0.00042902374152740545,115.26350519423106,113.37558822631836,114.55873845418294,113.98723454502073,0.013004777857912549,52.86007855647536,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,25.0
372,372,2023-08-23,115.99189758300781,0.01109319104664491,117.8030511715772,113.8421531677246,114.61845347086589,114.35171873374564,0.011260984255696858,61.22860686146494,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,66.66666666666666
373,373,2023-08-24,111.13922882080078,-0.04273661122550472,111.13923001455638,113.83427963256835,114.4694938659668,113.76762965866476,0.01866447084947046,46.07087962375033,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,0.0
374,374,2023-08-25,114.23982238769531,0.02751621484150889,114.54495338212085,114.12957611083985,114.36417185465494,113.85348288212485,0.020611447254192783,49.904573765902676,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,33.33333333333333
375,375,2023-08-28,115.00757598876953,0.006698060496084704,119.05312595209283,114.25458297729492,114.29690984090169,114.06331799242389,0.019558579170209946,53.85714991359559,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,50.0
376,376,2023-08-29,118.7578353881836,0.032088418597710236,118.8267383485772,114.5853141784668,114.29297281901042,114.91686660983474,0.021567559616341582,66.74056712240906,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,54.54545454545454
377,377,2023-08-30,119.22046661376953,0.0038880167181722706,119.10234123996072,115.15425033569336,114.3727025349935,115.69933933782288,0.020442759621512267,67.74336516717844,0.25,2.0000000000000004,-8.936815061619363,0.6366357827223723,4.143575875686745,0.6752236012771862,-0.12410767543439283,11.370716510903423,10.0
378,378,2023-08-31,118.50190734863281,-0.006045383457771349,119.11219442277353,115.69660873413086,114.52067794799805,116.20889715797014,0.020551712195629613,65.5494378833753,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,20.0
379,379,2023-09-01,119.033447265625,0.004475466863239001,120.51976506852434,116.1365982055664,114.6282969156901,116.72245172299829,0.020309860246584772,62.407410198388526,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,0.0
380,380,2023-09-05,122.03561401367188,0.024908397200353993,121.13003268240143,116.86400833129883,114.82220764160157,117.68848123039348,0.02133271301249749,64.5878931714231,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,30.0
381,381,2023-09-06,122.38011932373047,0.002819012782019636,121.88796283637386,117.63079147338867,115.03153915405274,118.54150633827292,0.021246037135940192,71.07361405854822,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,22.22222222222222
382,382,2023-09-07,123.1281967163086,0.00609412927304021,122.842747013007,118.34442138671875,115.34619267781575,119.37545004337031,0.021183903612277864,73.60146920492721,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,21.428571428571427
383,383,2023-09-08,124.33890533447266,0.009784882660754578,125.0279370632429,119.66438903808594,115.67167307535807,120.27789645993435,0.012495014403068473,73.1672705709919,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,31.25
384,384,2023-09-11,124.7228012084961,0.0030827394815087787,110.32223989540847,120.71268692016602,116.02340265909831,121.08606095967284,0.011285242966595633,73.49117348815084,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,19.56521739130435
385,385,2023-09-12,107.89097595214844,-0.14497244914599486,106.62120635006316,120.0010269165039,115.7733861287435,118.68695459466839,0.0499790037063361,41.020996665222526,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,-3.0303030303030294
386,386,2023-09-13,110.08599853515625,0.02014062987761599,111.71996998317319,119.13384323120117,115.57422587076823,117.12314440202982,0.049091947148460977,42.40891061456897,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,19.230769230769234
387,387,2023-09-14,111.8774642944336,0.016142338357997322,112.39914267064641,118.39954299926758,115.50696436564128,116.16938438246686,0.049560794037883556,51.029933006775956,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,14.285714285714285
388,388,2023-09-15,112.12353515625,0.002197052347111421,111.64122553818652,117.7617057800293,115.48596522013347,115.4337754322456,0.04963503698900309,46.79199563670882,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,8.0
389,389,2023-09-18,110.45020294189453,-0.015036488638273192,110.71596615088619,116.90338134765625,115.41279754638671,114.52767134309084,0.04958137632303058,43.276239419833864,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,47.368421052631575
390,390,2023-09-19,111.00141143798828,0.004978149614966702,111.04078939377285,115.79996109008789,115.3035380045573,113.88653317852675,0.04852391526741165,37.363687165836545,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,77.27272727272728
391,391,2023-09-20,111.099853515625,0.0008864612644479405,109.76118724895285,114.67193450927735,115.22610473632812,113.37986414890824,0.048473324964593605,36.61149932943345,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,31.81818181818182
392,392,2023-09-21,107.71380615234375,-0.03095161137732913,108.26501166419054,113.13049545288087,115.1056900024414,112.3496717858965,0.04855021534392088,33.65157250446859,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,20.0
393,393,2023-09-22,107.320068359375,-0.00366210425122797,106.74916588172835,111.4286117553711,114.97576014200847,111.43519843561987,0.048020821070609364,32.174947661339615,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,33.33333333333333
394,394,2023-09-25,106.60152435302734,-0.006717851148456979,105.45971148268193,109.61648406982422,114.81958236694337,110.55634860242122,0.047716168060153316,24.758531351558148,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,8.333333333333332
395,395,2023-09-26,103.23515319824219,-0.032088384564930725,103.35327049207405,109.1509017944336,114.46883722941081,109.22522216529777,0.01755731222673849,21.506014424080306,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,49.99999999999999
396,396,2023-09-27,102.97923278808594,-0.002482082327285449,102.39848265628864,108.44022521972656,114.05312754313151,108.08958773307742,0.015362596040448052,19.56588226807132,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,37.5
397,397,2023-09-28,104.48523712158203,0.014518445377029425,105.4301819624102,107.70100250244141,113.75159861246745,107.43425125826008,0.01510098133536803,20.27706047796839,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,50.0
398,398,2023-09-29,104.25884246826172,-0.0021691129399374533,104.15056655410503,106.91453323364257,113.45761591593424,106.85690420553308,0.014872179773809946,19.218230276500364,0.0,0.0,-2.1490208179503867,0.200142847051632,0.0,0.022217435933269414,-0.13244969319834432,-2.9370629370629286,24.999999999999996
399,399,2023-10-02,105.03645324707031,0.007430786766920194,104.75100970635418,106.37315826416015,113.13771260579428,106.5259131221762,0.015260926741181671,41.695292516378665,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,50.0
400,400,2023-10-03,102.88080596923828,-0.020736369158515476,103.31390307875569,105.56109771728515,112.74168904622395,105.86316636709657,0.015551655411702923,28.98968393278649,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,-25.0
401,401,2023-10-04,105.4006576538086,0.024197781157740506,105.29237180551164,104.99117813110351,112.43130137125651,105.77907387377148,0.018442979998560347,31.883243929838457,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,10.0
402,402,2023-10-05,106.65072631835938,0.011790379505400213,106.23731923357606,104.88487014770507,112.11992899576823,105.93755613642381,0.01669922675478045,35.50570370478134,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,20.0
403,403,2023-10-06,108.23548126220703,0.014749980405422337,109.01310033158683,104.97641143798828,112.02313741048177,106.35536070474802,0.01737351781409183,44.106837325745595,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,7.142857142857142
404,404,2023-10-09,108.58984375,0.00326864773084426,108.4815612053784,105.17524337768555,111.83480478922526,106.76163034933928,0.017176111956507333,43.515114760407876,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,44.44444444444444
405,405,2023-10-10,107.9894027709961,-0.005544783510048138,108.18699532106838,105.65066833496094,111.60086568196614,106.98486169873144,0.012856852001503471,41.855649343826144,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,25.0
406,406,2023-10-11,108.31542205810547,0.0030144453249415755,108.62167254166661,106.1842872619629,111.2527852376302,107.22678176407216,0.012640754126911874,51.87586085491964,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,12.5
407,407,2023-10-12,107.79182434082031,-0.004845730539480423,107.87086109198441,106.51494598388672,110.87183049519857,107.32951677802636,0.012512008063629683,51.459136439663666,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,0.0
408,408,2023-10-13,106.94221496582031,-0.007913173069009856,107.63375062409227,106.78328323364258,110.48650741577148,107.25909826671617,0.012907187327471332,51.045277816140654,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,7.142857142857142
409,409,2023-10-16,107.39665222167969,0.004240368933066252,106.28030337572292,107.01930313110351,110.09861424763997,107.28410807670951,0.012811976079240341,65.54570835437613,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,100.0
410,410,2023-10-17,107.72266387939453,0.0030309868328838524,107.09040430000732,107.50348892211915,109.62151590983073,107.36384549537951,0.00996879715865826,67.62726751567436,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,-27.27272727272727
411,411,2023-10-18,106.94221496582031,-0.007271355765950212,107.31761000995746,107.65764465332032,109.10691909790039,107.28718539909602,0.007832608552414,59.65090931757578,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,16.666666666666664
412,412,2023-10-19,107.03111267089844,0.0008309232853908628,105.6974238119762,107.69568328857422,108.57034962972006,107.24062672124191,0.00694134132736202,61.00827240465649,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,30.0
413,413,2023-10-20,100.61952209472656,-0.06177326937424765,100.80723785670106,106.93408737182617,107.77970352172852,106.03678951642094,0.01972286709757525,37.882710085546215,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,10.0
414,414,2023-10-23,102.40766906738281,0.01761530759049839,102.69415564842932,106.31586990356445,107.0358657836914,105.37694943477763,0.02105366321909402,48.675297932469356,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,35.71428571428571
415,415,2023-10-24,101.95321655273438,-0.004447556217884479,101.45925867364356,105.71225128173828,106.8379404703776,104.75445254713338,0.02105835656865215,39.085429509869336,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,16.666666666666664
416,416,2023-10-25,100.20460510253906,-0.017299900117471623,100.46145830553836,104.90116958618164,106.50856068929036,103.92720755720714,0.021098524040802452,30.216161892416395,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,16.666666666666664
417,417,2023-10-26,99.18704223632812,-0.010206763560563327,99.77980164782535,104.04069137573242,106.08554662068686,103.06535931704731,0.021083692531536188,21.22764617775536,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,33.33333333333333
418,418,2023-10-27,99.7699203491211,0.0058593554388245775,99.91811057662564,103.3234619140625,105.67375946044922,102.46618859560617,0.02155768446819397,22.356026175624223,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,12.5
419,419,2023-10-30,100.42195129394531,0.006514083165535042,100.7776036479593,102.62599182128906,105.33948440551758,102.0945090862133,0.02170025223506446,26.358061033076467,0.0,0.0,9.056302019394291,0.5443977942098055,0.0,0.2066053575776161,-0.25898114790861015,-2.3054755043227737,40.0
420,420,2023-10-31,102.15081024169922,0.017069431368063347,102.54598097124162,102.06880645751953,105.04446436564128,102.104745659938,0.022825693519328987,32.29285918404199,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,10.0
421,421,2023-11-01,104.47241973876953,0.022472857511781994,105.16395630309869,101.82182693481445,104.82354990641277,102.53523185608918,0.02442388849083192,41.3580337645302,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,41.66666666666666
422,422,2023-11-02,105.57888793945312,0.010535315843251259,105.87525554208163,101.67660446166992,104.75238596598307,103.08862387124626,0.024754284793832074,46.49746523220606,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,12.5
423,423,2023-11-03,106.74462890625,0.010980909678610644,106.75450655253991,102.28911514282227,104.7332046508789,103.75335205942875,0.01286286227545869,48.383945576584736,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,12.5
424,424,2023-11-06,107.79182434082031,0.009762478457220667,108.6611977086673,102.82753067016601,104.77288131713867,104.48761974695448,0.0122960191171079,50.165499256394405,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,25.0
425,425,2023-11-07,107.67327880859375,-0.001100368852822739,107.91037643268224,103.39953689575195,104.92081883748372,105.06683048543435,0.012049602789126868,51.80664920514374,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,40.0
426,426,2023-11-08,110.9729232788086,0.030184791378590377,111.042080903067,104.4763687133789,105.18727518717448,106.14066553877511,0.011424528585716777,58.407102398003104,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,25.0
427,427,2023-11-09,110.82473754882812,-0.0013362246605872052,110.73581574246923,105.6401382446289,105.39859186808268,106.99231499514838,0.00990695950009046,79.70097805852009,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,25.0
428,428,2023-11-10,111.7039794921875,0.007902319579446015,111.70398092171256,106.83354415893555,105.64676310221354,107.84898126733731,0.009807579237396264,78.56706785278215,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,5.555555555555555
429,429,2023-11-13,112.77093505859375,0.009506305892404263,113.47235522144595,108.0684425354004,105.90457916259766,108.74388195665665,0.00969033375706939,82.03630615673683,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,21.428571428571427
430,430,2023-11-14,114.69737243652344,0.01693847779290315,114.7467764192978,109.3230987548828,106.29846471150717,109.82633477117787,0.009682202944190251,92.47249656346786,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,37.5
431,431,2023-11-15,112.68202209472656,-0.017727227424750452,112.38565047590089,110.14405899047851,106.54117685953776,110.34555064818672,0.012573061205093673,87.36328963333231,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,40.0
